2023-01-22 22:32:02.966437,4879.924234653899,113322.39404043622,1384.966437,6.582867661254349,0.6095529428690329,4.033333,-44.79674944061667,168.7159316551833,19392.391325877146
2023-01-22 22:32:06.999770,4912.171574653809,113315.97136216906,1391.499655,10.08079516584087,-0.529992686660405,4.033333,-44.796691680083335,168.7163333103333,19422.899031075398
2023-01-22 22:32:11.033103,4925.51014870357,113272.11178356339,1398.099309,11.0582332852246,-1.5748019682578276,4.033333,-44.79629724141667,168.71649944828334,19458.105289886673
2023-01-22 22:32:15.066436,4907.536827300397,113253.88603626007,1409.199308,7.0828657510296384,-2.894826605095008,4.033333,-44.79613333333333,168.71627558246666,19453.206180302772
2023-01-22 22:32:19.099769,4882.868672492709,113275.38115347587,1419.199538,11.349975016905653,1.7726673875246854,4.033333,-44.79632664356667,168.71596832948333,19420.758754846454
2023-01-22 22:32:23.133102,4913.598253938255,113305.53033090892,1427.266204,12.230040663205141,0.24500088356383765,4.033333,-44.79659778163333,168.71635108026666,19429.800936554737
2023-01-22 22:32:27.166435,4950.085698806696,113277.67240092209,1434.166435,12.91769922623536,-1.085791879936511,4.033333,-44.79634724925,168.71680554783333,19475.58723648527
2023-01-22 22:32:31.199768,4938.93701876852,113238.31960643757,1440.399536,9.449123710906457,-2.357538180060728,4.033333,-44.79599334106667,168.716666686,19487.968445022096
2023-01-22 22:32:35.233101,4925.152080566428,113252.77150356541,1448.233101,11.15879583389171,1.4868411130214982,4.033333,-44.7961233101,168.71649498838335,19468.488112956875
2023-01-22 22:32:39.266434,4961.234057698809,113285.3912654763,1453.532868,13.05295757916396,0.3177746395742698,4.033333,-44.796416666666666,168.71694440566668,19480.700722290418
2023-01-22 22:32:43.299767,4996.874982943639,113257.41023158627,1459.299767,12.390362755011095,-1.229338351724488,4.033333,-44.796165027183335,168.71738832945002,19525.839238154633
2023-01-22 22:32:47.333100,4983.094714717013,113215.58642637671,1463.6662,10.130684982176295,-2.48570110219547,4.033333,-44.795788896666664,168.71721669000001,19537.326512518724
2023-01-22 22:32:51.366433,4957.536026088195,113212.6194973984,1470.732866,4.237843815186982,2.815346808969092,4.033333,-44.79576221443333,168.71689834501666,19517.704909956978
2023-01-22 22:32:55.399766,4962.7514951075245,113239.42939481596,1477.799532,9.639493529081756,0.7644857782755738,4.033333,-44.796003321633336,168.71696330603334,19507.19651346313
2023-01-22 22:32:59.433099,5007.221090649625,113238.50537424177,1484.866198,11.780946804896724,-0.39276933033929046,4.033333,-44.79599501171666,168.71751719488333,19544.841984959665
2023-01-22 22:33:03.466432,5019.31143740876,113192.23767120193,1490.932864,14.017266752410674,-1.6599665782254023,4.033333,-44.79557891626666,168.71766778559999,19580.415669784416
2023-01-22 22:33:07.499765,4987.778400485274,113158.44503076427,1495.99953,11.393595624901238,-2.5358923504601223,4.033333,-44.79527501175,168.71727502741666,19573.044210384818
2023-01-22 22:33:11.533098,4956.153642002669,113158.62774070798,1503.066196,7.600298900172725,2.4758187895480694,4.033333,-44.7952766549,168.7168811268,19546.781439049275
2023-01-22 22:33:15.566431,4975.1951998853465,113178.70634760614,1510.132862,10.896860678702156,0.0511641023063027,4.033333,-44.795457226150006,168.71711829798335,19551.27330440215
2023-01-22 22:33:19.599764,4998.883079705129,113133.7990144181,1515.199528,14.09437208303417,-1.6086912793020538,4.033333,-44.7950533648,168.7174133412,19596.077763954196
2023-01-22 22:33:23.633097,4964.272732726604,113108.65266908669,1523.266194,10.706445036130013,-3.12415938938429,4.033333,-44.79482721828334,168.71698225373333,19581.77744059366
2023-01-22 22:33:27.666430,4953.207290679785,113136.51185928231,1531.33286,8.429681422163492,1.0745838189766341,4.033333,-44.795077762,168.71684442866666,19556.848384103283
2023-01-22 22:33:31.699763,4987.774613655632,113128.79393988512,1538.699763,11.074219414401181,-0.827514956848094,4.033333,-44.79500835308333,168.71727498025,19589.71954413619
2023-01-22 22:33:35.733096,4977.564241704688,113083.51245800823,1545.466192,11.807197078615124,-2.3497868849456998,4.033333,-44.79460112693334,168.71714780546668,19607.0354473993
2023-01-22 22:33:39.766429,4937.821971459735,113094.1955643296,1552.766429,11.13941468627489,2.2872715778092405,4.033333,-44.794697202416664,168.71665279758332,19568.331752905637
2023-01-22 22:33:43.799762,4952.849182398737,113125.64077979064,1560.599524,10.335863608124304,0.29110658023437447,4.033333,-44.794979996033334,168.71683996826667,19562.720423787443
2023-01-22 22:33:47.833095,4982.646169456161,113103.7755354361,1568.66619,10.955382766184696,-1.28173348819871,4.033333,-44.794783357166665,168.71721110316668,19599.663766743994
2023-01-22 22:33:51.866428,4960.258131543574,113070.6619494425,1576.866428,9.547648788608278,-2.866239989724647,4.033333,-44.794485559533335,168.71693225006666,19600.212986778755
2023-01-22 22:33:55.899761,4931.040983003279,113097.09853213283,1584.799522,11.093265906357184,1.7405985514367892,4.033333,-44.79472330943333,168.71656833731666,19561.112612473877
2023-01-22 22:33:59.933094,4962.305090810985,113127.6171324714,1591.866188,11.285258783613878,0.346304791204374,4.033333,-44.7949977698,168.71695774586667,19569.383891162834
2023-01-22 22:34:03.966427,4988.400326333572,113104.0839808965,1598.932854,9.382570826990406,-1.4131644835499635,4.033333,-44.794786131083335,168.71728277378335,19604.223838266968
2023-01-22 22:34:07.999760,4964.361978795086,113074.12134963147,1605.99952,10.863648515230647,-2.9700378112075017,4.033333,-44.79451667066667,168.71698336533333,19601.58605742337
2023-01-22 22:34:12.033093,4934.965441587636,113100.43436510627,1613.066186,10.086008783469824,1.9610746076736314,4.033333,-44.7947533093,168.71661721821664,19562.41460517455
2023-01-22 22:34:16.066426,4962.483168135637,113135.4012184092,1620.066426,13.163040052295106,0.4155258349487861,4.033333,-44.79506777376666,168.7169599639,19565.12122317885
2023-01-22 22:34:20.099759,4999.417044063424,113119.34285481827,1625.199518,9.296927295894767,-0.9920181203491115,4.033333,-44.79492335743333,168.7174199919667,19604.665106329725
2023-01-22 22:34:24.133092,4985.860513224986,113088.70024248444,1630.133092,9.985283840040903,-2.7877612438761434,4.033333,-44.794647781799995,168.71725113926666,19610.88593775401
2023-01-22 22:34:28.166425,4944.289815885122,113091.41699770377,1634.166425,10.48469179751297,2.9339288472889313,4.033333,-44.79467221416667,168.71673335749998,19575.2236019581
2023-01-22 22:34:32.199758,4920.202034835697,113120.44988185591,1640.199758,10.960554927443086,1.7674540718142788,4.033333,-44.794933313166666,168.71643333333333,19538.852776994405
2023-01-22 22:34:36.233091,4944.106867868142,113154.67455350219,1645.466182,11.869589877626284,0.4467192868664759,4.033333,-44.795241103033334,168.7167310788,19539.067411046184
2023-01-22 22:34:40.266424,4981.486144514934,113142.07560863181,1651.266424,11.026960431789046,-0.9978847187954236,4.033333,-44.795127797999996,168.71719665453332,19577.03672961566
2023-01-22 22:34:44.299757,4966.904080057939,113113.03912917704,1656.299757,8.820233546307547,-2.8429106726672053,4.033333,-44.794866666666664,168.71701502835,19581.44624429601
2023-01-22 22:34:48.333090,4935.367845069124,113132.80486135047,1661.66618,9.651132473494132,2.1587865775957282,4.033333,-44.79504442416667,168.71662223033334,19544.265542347668
2023-01-22 22:34:52.366423,4953.205296906266,113170.67381142995,1667.732846,12.759324798590496,0.5559668396234244,4.033333,-44.79538498781667,168.71684440383333,19537.568500435933
2023-01-22 22:34:56.399756,4995.9373171472425,113163.81995444899,1675.799512,9.387340730083151,-0.7357992084925417,4.033333,-44.7953233496,168.7173766504,19576.793152505918
2023-01-22 22:35:00.433089,4994.914379444802,113129.1637519724,1683.866178,8.39407528516501,-2.234843034000948,4.033333,-44.795011678883334,168.71736390925,19595.407251816083
2023-01-22 22:35:04.466422,4960.61468762584,113123.0453122908,1689.932844,8.43701726759135,2.8291768601055063,4.033333,-44.794956654433335,168.71693669113333,19570.585221751724
2023-01-22 22:35:08.499755,4950.97707563058,113154.7349564392,1696.99951,9.851265505563177,1.224436141266365,4.033333,-44.79524164625,168.71681665033333,19544.704431491642
2023-01-22 22:35:12.533088,4989.424227468502,113170.36720068597,1705.533088,10.18499134315358,-0.19523808570690124,4.033333,-44.7953822304,168.71729552693333,19567.73267813262
2023-01-22 22:35:16.566421,5000.890587703065,113140.34548229014,1711.566421,8.525338185427138,-1.8407734422391708,4.033333,-44.7951122386,168.71743834561667,19594.053739740415
2023-01-22 22:35:20.599754,4979.347142545835,113112.29965326333,1715.599754,8.697923666679948,-2.1212796307069217,4.033333,-44.7948600164,168.7171700123,19592.10862593236
2023-01-22 22:35:24.633087,4974.217092622581,113078.69407790396,1718.633087,8.137192475629334,-1.6750918683072278,4.033333,-44.7945577942,168.71710611521667,19607.04338476811
2023-01-22 22:35:28.666420,4977.2940681521295,113039.53012761648,1719.0,11.770156816731943,-1.4949610230595223,4.033333,-44.79420558433333,168.71714444033333,19632.069127505772
2023-01-22 22:35:32.699753,4976.804091230373,112994.06330418261,1720.699753,11.158846343684905,-1.654805311919941,4.033333,-44.793796691366666,168.71713833745,19658.0391775202
2023-01-22 22:35:36.733086,4977.740432306667,112951.06793625282,1724.733086,10.624834620425641,-1.5707963267948966,4.033333,-44.79341002473333,168.71715,19683.97256594531
2023-01-22 22:35:40.766419,4984.118388374179,112906.2193195461,1727.766419,11.24134277589662,-1.423425356597442,4.033333,-44.793006691433334,168.71722944031666,19715.60842413664
2023-01-22 22:35:44.799752,4991.9236526348095,112869.8947280042,1735.599504,7.7943681781120615,-1.2566829267498723,4.033333,-44.79268001653333,168.7173266584,19743.493326722004
2023-01-22 22:35:48.833085,5001.379574429222,112831.65741137133,1741.833085,12.640615132594318,-1.3574671883034117,4.033333,-44.79233614008333,168.7174444361667,19773.96089320374
2023-01-22 22:35:52.866418,5015.83041253452,112791.81164529917,1744.866418,10.52674996155308,-1.0764032635422753,4.033333,-44.7919777985,168.71762442786667,19809.49471339597
2023-01-22 22:35:56.899751,5028.320031614241,112741.83662927484,1744.100249,13.427915847108796,-1.3701511997641664,4.033333,-44.79152836238333,168.71777999169998,19849.730313373035
2023-01-22 22:36:00.933084,5036.4378511407185,112696.67821423631,1743.066916,9.740007012981827,-1.3020001127989425,4.033333,-44.791122243000004,168.7178811028,19883.747024120556
2023-01-22 22:36:04.966417,5043.307443376114,112653.93133360961,1743.067166,14.639346228986021,-1.5677266843220214,4.033333,-44.79073781106667,168.71796666666665,19915.465772895706
2023-01-22 22:36:08.999750,5039.293471102441,112597.8396755551,1738.00025,14.885790732676009,-1.6608090744583037,4.033333,-44.79023336666667,168.71791667083335,19947.137720230585
2023-01-22 22:36:13.033083,5033.896459072448,112549.28363466906,1733.966917,11.199715835779415,-1.6905588632987179,4.033333,-44.7897966917,168.71784944861668,19973.375846214512
2023-01-22 22:36:17.066416,5035.367701177712,112487.63269359508,1727.867168,14.763669213814634,-1.4800369725444655,4.033333,-44.78924225146667,168.7178677736,20013.54626361753
2023-01-22 22:36:21.099749,5033.940727509703,112441.05391348168,1720.900251,11.184553880086169,-1.678710255570476,4.033333,-44.78882335843333,168.71785,20042.206138022677
2023-01-22 22:36:25.133082,5035.278829777636,112390.64555044258,1714.866918,12.726107387801504,-1.5707963267948966,4.033333,-44.78837002513333,168.71786666666668,20075.69009688234
2023-01-22 22:36:29.166415,5033.718047221164,112347.65018251268,1709.66717,11.19971583561594,-1.6905588632731339,4.033333,-44.7879833585,168.71784722641667,20102.396344298406
2023-01-22 22:36:33.199748,5031.264522976115,112296.8716367374,1702.600504,12.972741441661283,-1.5707963267948966,4.033333,-44.78752669606667,168.71781666666666,20172.835961207536
2023-01-22 22:36:37.233081,5026.938329962164,112244.98020765759,1697.766919,11.199715834971274,-1.690558863156881,4.033333,-44.78706002523334,168.71776278198334,20221.360576603533
2023-01-22 22:36:41.266414,5018.865113398508,112203.34435708544,1693.733586,10.512829351479343,-1.7932829811079816,4.033333,-44.78668558503333,168.71766222643333,20259.178177705624
2023-01-22 22:36:45.299747,5014.806203634775,112147.31447337299,1692.0,14.333082164746216,-1.6642900814518173,4.033333,-44.786181696183334,168.71761167088331,20312.12134319253
2023-01-22 22:36:49.333080,5014.314888611588,112093.13783843767,1695.33308,12.980395396376275,-1.5364535574257645,4.033333,-44.785694474,168.71760555133332,20364.34358007367
2023-01-22 22:36:53.366413,5018.373798374484,112053.97110827704,1699.0,7.532795906390769,-1.39221172165534,4.033333,-44.785342239133335,168.71765610688334,20403.264320524646
2023-01-22 22:36:57.399746,5023.770810404553,112011.84247144205,1700.399746,13.778698271888745,-1.4735291893333977,4.033333,-44.7849633672,168.7177233291,20445.403794442893
2023-01-22 22:37:01.433079,5027.250216176876,111962.66772345213,1711.732316,9.514286409778158,-1.5707963267948966,4.033333,-44.78452112806667,168.71776666666668,20493.913946295183
2023-01-22 22:37:05.466412,5022.167472182185,111932.64415180752,1724.865648,7.22426678549327,-2.235943610172307,4.033333,-44.7842511196,168.71770335879998,20521.813794218557
2023-01-22 22:37:09.499745,4985.771093202753,111941.78401154085,1737.499235,10.849985356338268,2.500864368371217,4.033333,-44.78433331633333,168.7172500255,20504.459076527055
2023-01-22 22:37:13.533078,4967.748927053106,111982.92518553614,1750.599234,11.13241654907758,1.6189865384826068,4.033333,-44.7847033078,168.7170255513,20460.33010557817
2023-01-22 22:37:17.566411,4996.426865875209,112016.16200516013,1761.699233,10.768920495712896,0.5160166581260852,4.033333,-44.7850022137,168.71738274795,20434.567593027103
2023-01-22 22:37:21.599744,5026.712919945077,112008.13315694944,1772.799232,8.35964262445294,-0.45936598301645476,4.033333,-44.78493000853334,168.7177599744,20449.73195833513
2023-01-22 22:37:25.633077,5046.830769679178,111980.39762663122,1785.899231,8.778902818702967,-1.360908884549752,4.033333,-44.784680576916664,168.71801055128333,20481.647431374233
2023-01-22 22:37:29.666410,5028.59037912002,111965.25991070166,1797.99923,7.607282289992953,3.0604235786069744,4.033333,-44.78454444016667,168.717783359,20491.732643814532
2023-01-22 22:37:33.699743,4996.74286006312,111997.19470630468,1807.399486,13.552108866491265,2.0758909025070738,4.033333,-44.784831636683336,168.7173866838,20453.065728420683
2023-01-22 22:37:37.733076,5007.711857051263,112044.9476992837,1816.466152,12.414773074791489,0.9046910826696476,4.033333,-44.78526108966667,168.7175233076,20409.359642771688
2023-01-22 22:37:41.766409,5041.744600143368,112051.56048195699,1816.233591,7.244146618697601,-0.2587031428658798,4.033333,-44.78532055985,168.71794720075,20411.587835572424
2023-01-22 22:37:45.799742,5062.575080327694,112031.85522685145,1814.0,6.85750963339991,-0.9454372534609371,4.033333,-44.78514334623333,168.71820665376669,20474.586549384712
2023-01-22 22:37:49.833075,5072.522330524871,112004.18052571788,1812.0,7.532795906664096,-1.3922117217232977,4.033333,-44.78489446166667,168.71833055125,20503.650483703765
2023-01-22 22:37:53.866408,5084.25233437164,111970.57495035819,1813.0,8.430133781861864,-1.0744847140939373,4.033333,-44.78459223946666,168.71847665373332,20538.889708952913
2023-01-22 22:37:57.899741,5109.541772737778,111938.82262377671,1814.0,10.076139714548765,-0.826696546303144,4.033333,-44.78430668393334,168.71879164508331,20575.04411488092
2023-01-22 22:38:01.933074,5130.015429219537,111908.92354597204,1814.066926,8.473143961924515,-1.06519066207556,4.033333,-44.784037795066666,168.71904665370002,20608.53693353708
2023-01-22 22:38:05.966407,5144.958264780634,111866.17623909812,1814.0,11.210812305509188,-1.4430719480455247,4.033333,-44.783653359300004,168.71923277345,20653.480440964217
2023-01-22 22:38:09.999740,5143.665461288775,111819.4753373033,1812.0,14.885292381512432,-1.6608120963538282,4.033333,-44.783233368000005,168.719216671,20698.86051518764
2023-01-22 22:38:14.033073,5147.6794201837065,111765.42080551671,1820.099219,9.356137899098185,-1.4320631241406832,4.033333,-44.78274724391667,168.71926666666667,20752.579568715955
2023-01-22 22:38:18.066406,5139.295374506432,111731.75345581556,1831.132812,10.134063217989516,-1.9876531214079909,4.033333,-44.782444466166666,168.7191622396,20783.870150232207
2023-01-22 22:38:22.099739,5110.883354071604,111708.46139708058,1843.299217,8.033330827749946,-2.9558500902475635,4.033333,-44.78223499565,168.71880835508333,20801.317638571898
2023-01-22 22:38:26.133072,5101.023904792082,111731.5020033149,1855.399216,7.532795906119081,1.3922117217206584,4.033333,-44.7824422048,168.7186855512,20776.865828383015
2023-01-22 22:38:30.166405,5119.799838668385,111762.63755017148,1866.499215,10.689816349292373,0.6889997195486378,4.033333,-44.7827222135,168.71891941391667,20749.779994787816
2023-01-22 22:38:34.199738,5164.803973952603,111762.39336240606,1876.399476,12.837686431826619,-0.3537184331099362,4.033333,-44.782720017466666,168.7194799607,20759.11351590573
2023-01-22 22:38:38.233071,5197.501076887074,111718.22572752237,1885.932284,14.787989328492678,-1.339460432655886,4.033333,-44.782322808383334,168.71988721785002,20809.323256166128
2023-01-22 22:38:42.266404,5183.007428873941,111692.09102979163,1902.065616,7.099977260382575,-3.0193410712155657,4.033333,-44.7820877734,168.71970669293333,20831.67770413689
2023-01-22 22:38:46.299737,5172.03147375462,111722.17348470965,1916.899211,11.121924897064858,1.2527113201976046,4.033333,-44.782358311416665,168.71956998246665,20799.95039353903
2023-01-22 22:38:50.333070,5219.487032462718,111739.16452354669,1929.99921,14.732123411924926,0.04201075809391955,4.033333,-44.7825111155,168.72016106283334,20793.95622161654
2023-01-22 22:38:54.366403,5269.35469713583,111712.2943714516,1939.366403,14.158262854934463,-0.713489427054437,4.033333,-44.782269466416665,168.72078218706667,20832.132192602447
2023-01-22 22:38:58.399736,5297.813434735667,111671.21402664132,1945.399736,11.442270806995891,-1.1362174728128192,4.033333,-44.781900022,168.72113665346666,20879.12285076381
2023-01-22 22:39:02.433069,5304.995997049677,111626.67526386396,1950.433069,11.923422768783082,-1.5557731419879157,4.033333,-44.78149947528333,168.72122611551669,20924.005509080213
2023-01-22 22:39:06.466402,5298.2608827527365,111573.36298786469,1955.466402,13.1654495024286,-1.672609549735136,4.033333,-44.78102002646666,168.72114222663333,20973.871173393163
2023-01-22 22:39:10.499735,5293.532567258469,111528.51437115799,1960.499735,10.214335822840614,-1.6363792339035554,4.033333,-44.780616693166664,168.72108333333333,21016.176674310824
2023-01-22 22:39:14.533068,5298.973473058299,111489.22550078332,1962.466932,10.597626801245989,-1.3155035950239728,4.033333,-44.780263359866666,168.72115110226667,21062.315771014608
2023-01-22 22:39:18.566401,5299.465176130915,111438.8171377442,1958.433599,11.19971583523453,-1.690558863222491,4.033333,-44.779810026566665,168.72115722665,21116.681049378763
2023-01-22 22:39:22.599734,5295.941863210243,111395.821769815,1956.400266,11.323661881215749,-1.7609791935422345,4.033333,-44.77942335993333,168.7211133422,21157.004295185816
2023-01-22 22:39:26.633067,5281.133532348658,111357.70613008401,1950.733866,9.79256971215686,-1.9001470669359646,4.033333,-44.77908057775,168.72092889776664,21189.681330911568
2023-01-22 22:39:30.666400,5265.8798810561075,111313.53753151097,1941.0008,12.15368796748584,-1.9863154947382826,4.033333,-44.77868336,168.72073890666667,21228.30666531731
2023-01-22 22:39:34.699733,5240.277526136055,111267.39213547744,1930.600534,13.684830780862736,-2.004770572673378,4.033333,-44.77826836448333,168.7204200178,21266.528941562516
2023-01-22 22:39:38.733066,5216.370458473205,111215.93260787847,1920.533868,12.245038701779812,-2.1488387868134047,4.033333,-44.777805577833334,168.7201222445,21310.768606495083
2023-01-22 22:39:42.766399,5190.410918563658,111180.41200940043,1912.700803,10.860727409790568,-2.119525369738625,4.033333,-44.777486133416666,168.71979890673333,21339.436752646267
2023-01-22 22:39:46.799732,5165.076542708829,111134.14306468393,1902.400536,13.296530697866514,-2.0980677403354098,4.033333,-44.777070026800004,168.71948335566668,21379.11833128622
2023-01-22 22:39:50.833065,5138.091482558705,111087.44119919976,1893.33387,12.977136009473915,-2.1124591186163677,4.033333,-44.77665002683334,168.71914724458333,21419.29295663952
2023-01-22 22:39:54.866398,5112.265751537621,111038.88608493815,1887.267204,12.419222749623051,-2.0323867580221933,4.033333,-44.7762133602,168.71882557346666,21461.927444342185
2023-01-22 22:39:58.899731,5091.881635509125,110990.51679407818,1883.100269,13.619907552058473,-1.8803034506398668,4.033333,-44.77577836471667,168.71857168011667,21505.735755270114
2023-01-22 22:40:02.933064,5073.014394885479,110947.33560274656,1877.133872,11.736335116823106,-1.928017873916414,4.033333,-44.77539002693333,168.71833668013332,21578.933493002878
2023-01-22 22:40:06.966397,5051.515913978758,110896.98951442684,1869.033603,14.033542080707178,-1.962107872732897,4.033333,-44.77493725368333,168.71806890686665,21629.12253867314
2023-01-22 22:40:10.999730,5033.942172660151,110857.63736857878,1870.0,9.143134688589452,-2.1961233634294763,4.033333,-44.774583351333334,168.717850018,21666.560059668827
2023-01-22 22:40:15.033063,5023.1474260248615,110822.05599651375,1863.933874,11.205087767772527,-1.6944789473908004,4.033333,-44.77426336036667,168.71771556456667,21700.99546579875
2023-01-22 22:40:19.066396,5010.837610422934,110773.37783394626,1855.867208,13.606170373328181,-1.8771304848084287,4.033333,-44.77382558713334,168.71756224026666,21748.417706572505
2023-01-22 22:40:23.099729,4989.116114701954,110724.94576799043,1848.800542,13.914937673988014,-1.9760395260934103,4.033333,-44.7733900271,168.71729168925,21794.953859468016
2023-01-22 22:40:27.133062,4959.454850020223,110674.53740495132,1841.866938,14.952795478847241,-2.1235385814821703,4.033333,-44.7729366938,168.71692224483334,21843.141966351726
2023-01-22 22:40:31.166395,4932.915096923771,110629.38041691428,1840.166395,12.5263908361452,-1.9927196314102786,4.033333,-44.77253058725,168.71659168025,21886.60586506206
2023-01-22 22:40:35.199728,4923.9490851474475,110581.13367398293,1847.599184,12.83076189547033,-1.7596650508433158,4.033333,-44.772096693866665,168.71648000453334,21934.29533510622
2023-01-22 22:40:39.233061,4917.928354212575,110544.56189241215,1863.932244,7.668196580889666,-1.8295114669135477,4.033333,-44.771767795933336,168.71640501361668,21970.511533509565
2023-01-22 22:40:43.266394,4892.995779691769,110527.75708469136,1878.065576,7.791680950645292,-2.9662069387520007,4.033333,-44.77161666666667,168.71609446716667,21986.152063096066
2023-01-22 22:40:47.299727,4872.967390121296,110538.68973466745,1891.899181,5.336893409692927,2.2166510701266704,4.033333,-44.77171498635,168.71584500455,21974.443725064717
2023-01-22 22:40:51.333060,4885.854849754234,110561.11404302079,1903.99918,9.401872080621263,0.6327252011942087,4.033333,-44.771916653,168.71600552366667,21952.531054449893
2023-01-22 22:40:55.366393,4933.981192438508,110570.38180657159,1915.732786,12.890751363677632,0.0,4.033333,-44.772,168.71660495895,21945.57704850206
2023-01-22 22:40:59.399726,4976.935371105323,110551.8518577485,1928.199178,11.29520920734332,-0.6730718346177895,4.033333,-44.77183335616667,168.7171399726,21966.721845635187
2023-01-22 22:41:03.433059,5005.661432099361,110504.65731719632,1941.732236,14.638380704218292,-1.2256926700455004,4.033333,-44.771408925466666,168.7174977686333,22015.86192070656
2023-01-22 22:41:07.466392,5002.720178946644,110466.5998750372,1956.865568,5.430452178423647,-2.563637059306371,4.033333,-44.77106666666667,168.71746113400002,22053.592989212837
2023-01-22 22:41:11.499725,4981.754739105904,110485.13032423746,1970.499175,7.68020794141179,1.8353564910265945,4.033333,-44.771233315,168.7172,22033.614718657518
2023-01-22 22:41:15.533058,5008.157378200915,110516.88265081926,1985.132232,11.945202493688118,0.6694865619069847,4.033333,-44.771518870533335,168.71752885676665,22003.866713722993
2023-01-22 22:41:19.566391,5058.737271892738,110513.24252366285,1999.265564,14.122514977665597,-0.5732087105364645,4.033333,-44.77148613408333,168.71815885213334,22011.769752504122
2023-01-22 22:41:23.599724,5086.393597733265,110462.52630820307,2013.799172,13.50315572349593,-1.289582330175295,4.033333,-44.7710300322,168.71850332413334,22064.892876957438
2023-01-22 22:41:27.633057,5081.26531410599,110431.08183404186,2026.899171,8.114996888730444,-1.798148546298579,4.033333,-44.77074724525,168.71843944905,22095.68580630769
2023-01-22 22:41:31.666390,5071.853995276757,110397.41448434118,2038.99917,8.83017829798323,-1.7742896417198422,4.033333,-44.7704444675,168.71832222683335,22128.31101795107
2023-01-22 22:41:35.699723,5070.069488711979,110363.19064665712,2046.699723,7.979605571651305,-1.621171162770814,4.033333,-44.77013668513333,168.7183,22162.224860865586
2023-01-22 22:41:39.733056,5060.436265692458,110329.58507129744,2049.733056,8.868287139632232,-2.040541012600379,4.033333,-44.76983446293333,168.71818001386666,22194.83306941255
2023-01-22 22:41:43.766389,5043.932634193409,110299.6859934933,2050.0,7.99283564114146,-1.954044389252591,4.033333,-44.76956557406667,168.71797445369998,22223.21996114571
2023-01-22 22:41:47.799722,5031.800507867692,110264.59833431499,2041.600834,9.722734781379796,-1.8784420378790296,4.033333,-44.76925002316666,168.71782334259998,22257.221280830985
2023-01-22 22:41:51.833055,5017.21556649113,110223.51798950457,2032.500835,10.098412491545915,-1.9796073382926038,4.033333,-44.76888057875,168.71764168058334,22297.081039985547
2023-01-22 22:41:55.866388,4995.850907854121,110189.60302352789,2024.400836,9.345226033781,-2.180644002534447,4.033333,-44.76857557413333,168.71737557413334,22329.4205387763
2023-01-22 22:41:59.899721,4974.2628597339935,110152.47679254813,2015.300837,10.768749899304469,-2.1053907181164786,4.033333,-44.76824168991667,168.71710668526666,22365.1059150026
2023-01-22 22:42:03.933054,4949.99860708256,110118.80944284702,2004.200838,10.701007363832261,-2.094600716680001,4.033333,-44.76793891216666,168.71680446306667,22397.35003537188
2023-01-22 22:42:07.966387,4921.810002892594,110079.58234681418,1993.100839,12.307730963898207,-2.281441362973145,4.033333,-44.76758613441667,168.7164533613,22435.15459433889
2023-01-22 22:42:11.999720,4890.7656583117005,110036.64875322646,1983.00056,11.429603432158682,-2.1961288230691327,4.033333,-44.76720002333334,168.71606669000002,22476.799967042523
2023-01-22 22:42:16.033053,4855.619299678107,109989.8861512201,1970.933894,14.614205350291344,-2.270457713647937,4.033333,-44.76677947715,168.71562892626667,22522.446095778923
2023-01-22 22:42:20.066386,4817.973275021472,109945.22181971783,1964.867228,13.615462991484236,-2.201445013899087,4.033333,-44.76637780116666,168.71516002806666,22566.30037030736
2023-01-22 22:42:24.099719,4784.253100575627,109902.10342201527,1957.800562,13.715019266172318,-2.196155400038948,4.033333,-44.7659900281,168.7147400281,22609.018749542112
2023-01-22 22:42:28.133052,4756.419446745207,109857.50138376492,1952.133052,12.04136154187824,-2.0149751277789667,4.033333,-44.765588912333335,168.7143933474,22653.51486534988
2023-01-22 22:42:32.166385,4744.465357600163,109823.8340340644,1952.833615,8.171981657322593,-1.9044372937726466,4.033333,-44.765286134583334,168.71424445383332,22687.19769449837
2023-01-22 22:42:36.199718,4726.446335990234,109784.60693803096,1947.800282,12.008211441323244,-2.0327848870581664,4.033333,-44.76493335683333,168.7140200188,22726.515773227664
2023-01-22 22:42:40.233051,4708.158184546449,109754.08854155011,1944.3834745,6.9135022760202824,-2.1359440057001584,4.033333,-44.7646588983,168.71379223163333,22757.207247197
2023-01-22 22:42:44.266384,4688.622648818596,109724.00544726125,1939.733616,10.197167458128682,-2.123384256212948,4.033333,-44.76438835453333,168.71354890773333,22787.565525825605
2023-01-22 22:42:48.299717,4666.633548701864,109689.16463526072,1934.700283,9.828450249071487,-2.1961554000776946,4.033333,-44.76407502358333,168.71327502358332,22822.817767736396
2023-01-22 22:42:52.333050,4644.1084503135235,109655.4972855601,1929.66695,10.70100736345075,-2.094600716700568,4.033333,-44.76377224583334,168.71299446333333,22857.022925681114
2023-01-22 22:42:56.366383,4620.69204200451,109622.50893470574,1923.267234,9.438710401487889,-2.238279336992948,4.033333,-44.76347557446667,168.71270280141667,22890.691942838155
2023-01-22 22:43:00.399716,4598.25614953968,109593.72233249014,1914.800852,9.753574743820057,-2.1516811378140144,4.033333,-44.76321669033333,168.71242335226665,22920.244111214433
2023-01-22 22:43:04.433049,4574.1710714568335,109556.34848523479,1904.133902,11.777767824818774,-2.23605487176341,4.033333,-44.76288057925,168.71212336176666,22958.55596767994
