2023-08-18 08:54:49.366623+00:00,1542.034147765069,683.9987689939516,732.0700547633056,8.48032926175294,0.07222523609829933,2.033333,61.879042554285384,6.864316083479491,1765.6968072581185,27.13176328660328,288.4623107759508
2023-08-18 08:54:51.399956+00:00,1559.5212127953698,684.7662665665412,730.3200137093506,8.611967609818757,0.044060136493570955,2.033333,61.87903565201389,6.864649809423778,1783.0159078286838,27.135443181411002,288.46247205494416
2023-08-18 08:54:53.433289+00:00,1578.374511897367,686.4422048367195,728.8100547516175,9.305936796354528,0.08866892199088308,2.033333,61.879020579938924,6.865009608797478,1801.8522546269508,27.13941058001986,288.46282423005084
2023-08-18 08:54:55.466622+00:00,1595.2577098644758,688.0305319451759,726.9800532219239,8.333854034495566,0.09385640042773744,2.033333,61.87900629577006,6.865331810446205,1818.7391965736285,27.14296339991441,288.4631579947309
2023-08-18 08:54:57.499955+00:00,1610.0569103017444,689.5867018992742,725.2500162403869,7.321611163662057,0.10473463287741512,2.033333,61.87899230079744,6.865614240752953,1833.573647716011,27.146077673278945,288.4634850018849
2023-08-18 08:54:59.533288+00:00,1626.702664288446,691.2233339258215,723.6667242070313,8.557462621837162,0.09686635435138889,2.033333,61.878977582212016,6.865931910982803,1850.2399596568766,27.149580526591397,288.4638289168465
2023-08-18 08:55:01.566621+00:00,1646.0255627150748,692.4635709391207,721.2067167664795,9.646201103537544,0.04997502168178684,2.033333,61.87896642849259,6.866300672265077,1869.471349398969,27.153646745449006,288.46408953491914
2023-08-18 08:55:03.599954+00:00,1664.8976002207144,692.5599079435926,718.2400638360596,9.091397270206828,-0.012095775035122488,2.033333,61.878965562113095,6.8666608292454665,1888.0623391435665,27.1576180872784,288.46410977875934
2023-08-18 08:55:05.633287+00:00,1682.7409844874212,691.9972772582367,715.2400478694458,8.79081135818861,-0.03191838413960714,2.033333,61.87897062197241,6.867001355243018,1905.5361081490448,27.16137296421182,288.4639915499816
2023-08-18 08:55:07.666620+00:00,1702.3584091050739,691.668261611476,713.0000356555175,9.977734973562944,-0.009341969483388975,2.033333,61.87897358088121,6.867375737310201,1924.8101224854581,27.165501161760496,288.46392241204813
2023-08-18 08:55:09.699953+00:00,1722.6405862488516,692.087343411375,710.0800617739868,9.80049143481351,0.03138720457069391,2.033333,61.878969811988036,6.867762805620851,1944.8757558567377,27.169769246669624,288.4640104760944
2023-08-18 08:55:11.733286+00:00,1741.2186508856637,692.8295481572483,706.9733816975098,8.964508677732654,0.03785395921392163,2.033333,61.87896313718039,6.8681173523760215,1963.3212533887856,27.173678726246457,288.46416643978034
2023-08-18 08:55:13.766619+00:00,1759.5817440645947,693.603435568157,704.4800722559204,9.164572203678226,0.043269251853964755,2.033333,61.878956177443705,6.868467796581527,1981.5645215848663,27.177542968251952,288.4643290610872
2023-08-18 08:55:15.799952+00:00,1778.9957116773653,694.6121923556922,702.0400478349609,9.621367844483087,0.05252791940859019,2.033333,61.87894710547596,6.868838295842707,2000.8869933277297,27.18162835127603,288.4645410367599
2023-08-18 08:55:17.833285+00:00,1798.040490266158,695.5578887997323,699.2667399298095,9.267219685787387,0.05013946003988364,2.033333,61.87893860062351,6.86920174944154,2019.8387874618002,27.185636043917533,288.464739761155
2023-08-18 08:55:19.866618+00:00,1816.8881844938994,696.6042408052242,696.7600356141357,9.361452426783046,0.05345616821909832,2.033333,61.878929190553855,6.869561441850923,2038.6154100709198,27.18960226306329,288.46495963679206
2023-08-18 08:55:21.899951+00:00,1836.7229054168874,697.1501186002254,694.5200783288574,9.881208441356959,0.008679765077686924,2.033333,61.8789242813569,6.8699399708355315,2058.292542975534,27.19377618741314,288.4650743450351
2023-08-18 08:55:23.933284+00:00,1856.3149416451972,696.2035280738189,691.693379614746,9.454918226266747,-0.07030752517929365,2.033333,61.87893279425003,6.870313868386634,2077.5076512759524,27.197899042349885,288.46487543285457
2023-08-18 08:55:25.966617+00:00,1874.5766171970376,693.970733204896,688.6467126009521,9.025862347401931,-0.13488853725608063,2.033333,61.8789528742567,6.870662377121933,2095.4716009857243,27.20174194251222,288.4644062433893
2023-08-18 08:55:27.999950+00:00,1893.8308428014968,690.7704928996255,686.2000722076416,9.802772617821866,-0.17198547472676323,2.033333,61.87898165470921,6.871029827841092,2114.641640020931,27.20579371018769,288.4637337587567
2023-08-18 08:55:30.033283+00:00,1913.6224148749652,687.5478439519571,684.5666925859375,9.855082004820611,-0.1610770733833483,2.033333,61.879010636687475,6.871407533366159,2134.3845666850143,27.209958554498836,288.46305656463073
2023-08-18 08:55:32.066616+00:00,1932.7099080514072,684.60018444557,682.7400337995606,9.510011291639735,-0.16342980247499392,2.033333,61.879037145626285,6.87177180213701,2153.45537961253,27.213975235795033,288.46243715508797
2023-08-18 08:55:34.099949+00:00,1952.381140733861,680.915258230098,680.8800599799195,9.823790518852983,-0.1844851777173021,2.033333,61.8790702849639,6.8721472110859025,2173.136505402534,27.21811475645698,288.46166281847223
2023-08-18 08:55:36.133282+00:00,1970.7030060639643,677.6873434710512,678.7066928334351,8.889653063465655,-0.176244714947025,2.033333,61.87909931429875,6.872496868492552,2191.4926434731624,27.221970322670035,288.46098451584623
2023-08-18 08:55:38.166615+00:00,1988.1718618278676,674.3948289892396,677.283391880188,8.743327650381584,-0.18633452446832452,2.033333,61.87912892459286,6.872830246928288,2209.01778842015,27.225646385606336,288.46029263780014
2023-08-18 08:55:40.199948+00:00,2006.738740389444,670.3945832080125,675.680088081543,9.387475779485404,-0.21227036280249917,2.033333,61.879164899667465,6.87318458020661,2227.6785578008935,27.22955351123868,288.4594520385515
2023-08-18 08:55:42.233281+00:00,2025.8541052028113,666.4511641999507,672.6133658406372,9.548666535286065,-0.19820352635164762,2.033333,61.879200363686614,6.873549380884236,2246.911764229268,27.23357605770962,288.45862337973824
2023-08-18 08:55:44.266614+00:00,2043.553456440973,663.0123194647135,670.9867161251831,8.866277886950728,-0.19200486861574378,2.033333,61.879231289960316,6.8738871581324466,2264.7311519208024,27.23730062501743,288.45790074993863
2023-08-18 08:55:46.299947+00:00,2060.393660998434,659.0779201016767,669.4799986166687,8.506203867640062,-0.22942054389564676,2.033333,61.87926667286385,6.874208539288072,2281.7293712110827,27.240844397583317,288.45707398469625
2023-08-18 08:55:48.333280+00:00,2078.369642876048,655.5679056775228,668.6000279296875,9.126720524667448,-0.1872936979979683,2.033333,61.879298239181935,6.874551595799625,2299.857826634652,27.244627177727416,288.4563363978804
2023-08-18 08:55:50.366613+00:00,2097.5477910924587,652.9203040401081,666.633387,9.451153623401376,-0.12136491550537992,2.033333,61.8793220496355,6.8749175946457495,2319.1506623959363,27.24866293603913,288.4557800361136
2023-08-18 08:55:52.399946+00:00,2115.5919177683886,651.0736323450348,664.1600839572754,8.76638951514033,-0.09369832809947247,2.033333,61.87933865715304,6.875261951643527,2337.269930155207,27.252460056250538,288.4553919799227
2023-08-18 08:55:54.433279+00:00,2133.8415246226973,649.9256751470286,661.2800477039185,9.181255925887593,-0.054642328434963604,2.033333,61.879348980980154,6.875610230057873,2355.5552871366094,27.25630041673356,288.45515075020467
2023-08-18 08:55:56.466612+00:00,2153.3224034145464,649.1244382608584,658.7334002070312,9.656616323830711,-0.03790840662240578,2.033333,61.87935618667658,6.8759820062626895,2375.050243987415,27.260399880227965,288.454982379638
2023-08-18 08:55:58.499945+00:00,2172.1894675470344,648.5403657134293,656.600072104187,9.10659946490888,-0.02968484642976696,2.033333,61.879361439367194,6.876342068330431,2393.920347925568,27.264370175484373,288.4548596435939
2023-08-18 08:56:00.533278+00:00,2190.904488137077,647.5580340279736,654.5200530548706,9.2465080751035,-0.05856270030066407,2.033333,61.87937027368829,6.876699228774905,2412.702245029213,27.26830847542073,288.4546532179823
2023-08-18 08:56:02.566611+00:00,2210.6306036422716,646.1196160980973,652.6334012070313,9.733715622460855,-0.07661213653348875,2.033333,61.87938320969151,6.87707568511636,2432.591291031293,27.272459545362906,288.45435095102874
2023-08-18 08:56:04.599944+00:00,2229.264463721983,644.1421882891581,651.0400543522949,9.100947296615356,-0.11067407989332709,2.033333,61.87940099312704,6.877431296680681,2451.3076426977436,27.27638076626742,288.453935417151
2023-08-18 08:56:06.633277+00:00,2247.392498613549,641.6418935649596,649.6933790113831,9.002398737360524,-0.1372018243221716,2.033333,61.879423478817706,6.877777254996258,2469.551187701057,27.280195543724712,288.4534100084152
2023-08-18 08:56:08.666610+00:00,2266.328393483011,638.6671837447302,647.8000761352539,9.514407402424679,-0.1563917597386151,2.033333,61.879450231025835,6.878138630640787,2488.632586937518,27.2841803233941,288.45278490619523
2023-08-18 08:56:10.699943+00:00,2284.963613605597,635.5368252374413,645.8700342115478,9.28815645645978,-0.16659034462124478,2.033333,61.879478383016234,6.878494268160384,2507.4289527817314,27.28810183049956,288.4521270955433
2023-08-18 08:56:12.733276+00:00,2303.978417002436,632.6897898366584,644.2133759440918,9.45952740656634,-0.1483021887883137,2.033333,61.87950398702072,6.878857149707861,2526.589657008165,27.292103215304202,288.4515288216228
2023-08-18 08:56:14.766609+00:00,2323.440559850204,630.031016405721,642.233391,9.65048920945225,-0.12157132084507355,2.033333,61.879527897944634,6.879228568352927,2546.186938272827,27.29619873609564,288.45097010848207
2023-08-18 08:56:16.799942+00:00,2342.33879983796,631.8606932567217,639.6400842456055,9.330218857127207,0.20785938983482136,2.033333,61.8795114432654,6.879589225385673,2564.9304290744935,27.30017559185077,288.4513545957845
2023-08-18 08:56:18.833275+00:00,2358.3285495797586,641.3432243481568,637.9000288986206,9.140192919467795,0.6521298436120453,2.033333,61.879426164814504,6.8798943763256535,2579.7586003408264,27.30354039874946,288.4533472464225
2023-08-18 08:56:20.866608+00:00,2369.7736499603884,654.9274336811202,635.5600923715821,8.731459397008441,0.8737938968833736,2.033333,61.87930399908498,6.880112796450779,2589.96109141605,27.30594885124802,288.45620181040266
2023-08-18 08:56:22.899941+00:00,2379.6865922309707,669.5659288506888,633.3900707998353,8.683315704433774,0.9813139419080806,2.033333,61.87917235193514,6.8803019766256215,2609.1596257881156,27.30803488367986,288.4592779075698
2023-08-18 08:56:24.933274+00:00,2390.0823106174944,684.7484652784233,631.4667504140625,9.129735804097908,0.9497287613940995,2.033333,61.87903581210472,6.880500370177031,2629.231964527835,27.310222509221763,288.46246831424986
2023-08-18 08:56:26.966607+00:00,2400.8486045045647,698.8310921127506,629.0400720076294,8.546980868263006,0.9103570420317698,2.033333,61.87890916399891,6.880705835850527,2646.9266813545337,27.312488116909773,288.46542757694283
2023-08-18 08:56:28.999940+00:00,2411.9682855083574,712.5514298082254,627.00006,8.791580454731655,0.8783034979381379,2.033333,61.87878577403762,6.8809180456202474,2664.5826343197455,27.314828089702154,288.4683106979812
2023-08-18 08:56:31.033273+00:00,2424.5871220333097,726.2108875490642,624.5667025859375,9.185070918424103,0.8099778029458968,2.033333,61.8786629315829,6.8811588655135685,2683.1634806846696,27.317483537653388,288.4711810144792
2023-08-18 08:56:33.066606+00:00,2436.441789429317,739.7634664103979,622.0934401678467,8.76336551844951,0.8761933659524226,2.033333,61.87854105031304,6.881385101881083,2701.168354072075,27.31997817748702,288.4740288607101
2023-08-18 08:56:35.099939+00:00,2448.6292857003396,752.5642242356404,619.2601073741455,8.746984818518555,0.772200884137805,2.033333,61.8784259303322,6.88161769000805,2718.8227803369887,27.322542856246397,288.47671871400087
2023-08-18 08:56:37.133272+00:00,2462.7142227030304,764.8672956959352,616.1867843334961,9.183311427752823,0.6958257090363366,2.033333,61.878315286152365,6.881886489197239,2737.366778107092,27.32550682341033,288.47930397775724
2023-08-18 08:56:39.166605+00:00,2475.965152344271,776.6002494945388,613.2334194140625,8.562943196557862,0.742461315318184,2.033333,61.87820976916384,6.8821393720566295,2754.9565776021277,27.328295286031125,288.4817694330905
2023-08-18 08:56:41.199938+00:00,2488.2128879800657,788.3195226371522,610.9600841663819,8.360648788337894,0.7677318737519708,2.033333,61.87810437520841,6.882373109801263,2771.872749599045,27.33087264127596,288.4842320052153
2023-08-18 08:56:43.233271+00:00,2500.115368912842,800.6632176513858,608.5667167929688,8.470708279976801,0.8192158427043369,2.033333,61.87799336569218,6.882600258649956,2789.0166658049793,27.333377342762905,288.4868257780098
2023-08-18 08:56:45.266604+00:00,2510.962435268359,814.0116685582923,606.4800597385254,8.425787689488144,0.8975973056002985,2.033333,61.87787332018912,6.882807265798151,2806.183166793845,27.335659947825075,288.48963066893964
2023-08-18 08:56:47.299937+00:00,2520.4951520469253,827.9556722412196,603.9801052913818,8.34221680109708,0.9849343998349955,2.033333,61.87774791875127,6.882989189688926,2822.9129144072976,27.33766596741248,288.49256069078126
2023-08-18 08:56:49.333270+00:00,2529.5353739382117,842.9665178305868,600.8001221411133,8.737214672372684,1.0468037385540014,2.033333,61.877612922973654,6.8831617147285495,2840.1357855644624,27.339568348717805,288.49571487227956
2023-08-18 08:56:51.366603+00:00,2537.647417366857,858.1007787456224,597.4134441502686,8.248597461953885,1.086238333895474,2.033333,61.877476817295346,6.883316526262025,2856.8815335555605,27.341275408561263,288.498894972573
2023-08-18 08:56:53.399936+00:00,2546.191839792371,872.0003966061374,594.5200719179687,8.082983641502423,0.9873930771549835,2.033333,61.87735181502879,6.883479589385391,2873.0051623042086,27.343073456184705,288.5018156299236
2023-08-18 08:56:55.433269+00:00,2556.4796479165266,885.5657307250517,592.2800597040406,8.410971030881857,0.902136101415132,2.033333,61.87722981904814,6.883675923560103,2890.0086991452918,27.34523837360414,288.50466603440384
2023-08-18 08:56:57.466602+00:00,2567.7603519515164,897.820661271054,589.6400841112061,8.16948052556349,0.797085905529391,2.033333,61.87711960780995,6.88389120631909,2906.8265961917787,27.347612231317484,288.5072410816664
2023-08-18 08:56:59.499935+00:00,2581.1903656293243,909.1714794627109,587.3000527929687,8.859336274811996,0.6831165912478142,2.033333,61.8770175274495,6.88414750684686,2924.3761828737843,27.350438379531326,288.50962614553026
2023-08-18 08:57:01.533268+00:00,2594.641282265115,922.1775145411823,584.5467760852051,9.238187881769267,0.8013898800329937,2.033333,61.87690056136597,6.8844042062900215,2943.0071480646225,27.353268926464246,288.5123589981586
2023-08-18 08:57:03.566601+00:00,2606.601526775018,934.4613660033798,581.1801373235473,8.109142609039965,0.7900363487824712,2.033333,61.87679009003573,6.8846324575080535,2960.122989259721,27.355785783443668,288.51494009461834
2023-08-18 08:57:05.599934+00:00,2618.1189895742527,946.2436736723924,577.6400958327637,8.285556296003172,0.8062811846539936,2.033333,61.87668412919719,6.8848522586091425,2976.5720655304385,27.358209463545492,288.5174157973928
2023-08-18 08:57:07.633267+00:00,2630.536815615387,960.2696377047316,574.7867760535888,9.505855674989057,0.8600927117817705,2.033333,61.876557990672204,6.885089242386259,2995.304722971431,27.360822611806388,288.5203629268898
2023-08-18 08:57:09.666600+00:00,2642.9590753229036,975.1090482174016,571.3334400024414,9.40980449110136,0.8715307173914595,2.033333,61.87642453664728,6.885326310776174,3014.6532081482724,27.363436693066944,288.52348096419394
2023-08-18 08:57:11.699933+00:00,2655.4195206085565,989.127034133454,568.7600901623535,9.207674461425706,0.8361436832959651,2.033333,61.876298469871216,6.885564107905766,3033.407812817805,27.366058809918982,288.5264263923676
2023-08-18 08:57:13.733266+00:00,2668.126508094291,1003.2804337724461,565.826792302002,9.469685521845946,0.8411057813843346,2.033333,61.87617118529029,6.885806610086113,3052.4266316852822,27.368732807939214,288.5294002610716
2023-08-18 08:57:15.766599+00:00,2681.2539674637433,1018.1244770557206,562.2201067438355,9.729921139581274,0.844066975416381,2.033333,61.87603768960185,6.8860571366191,3072.2423148018797,27.371495288063162,288.53251923240896
2023-08-18 08:57:17.799932+00:00,2694.387291524949,1032.776531331225,559.4400962492675,9.673745114725904,0.8418989252221812,2.033333,61.87590592051204,6.886307775074802,3091.9173559044425,27.37425900232495,288.5355978504465
2023-08-18 08:57:19.833265+00:00,2707.324880632573,1047.2104981064388,556.4667841363525,9.52597863829411,0.8425734802377036,2.033333,61.87577611273024,6.886554678093362,3111.299484709261,27.376981527053893,288.53863063205176
2023-08-18 08:57:21.866598+00:00,2721.2579458360665,1062.1694724815006,553.0401097645264,10.280462208316877,0.8136342559324568,2.033333,61.87564158344166,6.88682057893686,3131.732746219033,27.37991353503862,288.5417737116519
2023-08-18 08:57:23.899931+00:00,2735.602906973843,1077.1502234368131,549.3801351854859,10.184193125999485,0.8187654984852889,2.033333,61.875506858311596,6.887094340468208,3152.4550187487803,27.38293222044504,288.544921352964
2023-08-18 08:57:25.933264+00:00,2749.1772160978,1092.1993293931757,545.7201036445313,9.869972419700467,0.8365705231635732,2.033333,61.87537151845023,6.887353394753337,3172.720202227954,27.385788733506384,288.5480833425664
2023-08-18 08:57:27.966597+00:00,2763.447453528484,1107.437914749221,541.8601127852173,10.529841167241768,0.8109146226397402,2.033333,61.87523447455969,6.887625730245514,3193.5879246970417,27.388791694411218,288.55128512972306
2023-08-18 08:57:29.999930+00:00,2778.6579220882736,1122.8660364516827,538.0001259991456,10.63994371361027,0.7975765537619719,2.033333,61.87509572612783,6.887916009258851,3215.221298161518,27.391992513083725,288.55452672586455
2023-08-18 08:57:32.033263+00:00,2793.251313178827,1137.7517588912133,534.7401147990113,10.194248880559226,0.7890508734136956,2.033333,61.87496185560973,6.888194511867129,3236.0413893198734,27.39506347690803,288.5576543448052
2023-08-18 08:57:34.066596+00:00,2808.759112211439,1152.0167075545216,530.8801280129395,10.46320252715824,0.7335329813839435,2.033333,61.874833567844334,6.888490465182737,3257.0088386654447,27.39832686439133,288.56065152098205
2023-08-18 08:57:36.099929+00:00,2824.522999769491,1166.518397175436,527.0201412268676,10.526347968064318,0.7495815360846616,2.033333,61.87470315101635,6.888791305732699,3278.329590013249,27.40164414192612,288.56369842539783
2023-08-18 08:57:38.133262+00:00,2840.463416784864,1180.4683625290074,522.9601422337646,10.395082236113836,0.701671351612196,2.033333,61.87457769596391,6.889095515199043,3299.3655092803583,27.40499856748045,288.56662939651835
2023-08-18 08:57:40.166595+00:00,2856.833846826668,1193.6394251700008,519.3334276531982,10.301048077765168,0.6761692731143203,2.033333,61.874459245751844,6.889407931102719,3320.1238625584133,27.408443482931197,288.56939670450316
2023-08-18 08:57:42.199928+00:00,2873.03300216688,1207.1621571575145,516.0801322924805,10.382523128384168,0.702769345913666,2.033333,61.87433763290137,6.8897170783726125,3341.0383947263117,27.411852356148223,288.57223788889024
2023-08-18 08:57:44.233261+00:00,2888.769485290428,1220.5988812062963,512.533478,10.094580153098454,0.695094428805639,2.033333,61.87421679353887,6.890017395931967,3361.585468537702,27.415163866824138,288.5750609914633
2023-08-18 08:57:46.266594+00:00,2905.418938039822,1233.566456436438,508.88009615270994,10.447969714619605,0.6554513217910577,2.033333,61.87410017333306,6.890335136749595,3382.419241753686,27.41866749848662,288.57778551367176
2023-08-18 08:57:48.299927+00:00,2921.697378999857,1246.6381003319389,506.700073,10.26474828987652,0.6768929922860444,2.033333,61.87398261721526,6.890645797118931,3403.088576082151,27.42209305619244,288.580531890485
2023-08-18 08:57:50.333260+00:00,2937.571880407204,1260.218599123822,504.4000818951416,10.331464163938987,0.7200872966531405,2.033333,61.873860484855435,6.890948748641275,3423.85862352125,27.42543361077968,288.58338516749785
2023-08-18 08:57:52.366593+00:00,2952.631625216266,1275.129701594998,501.68677305700686,10.437725671479862,0.8071172050381922,2.033333,61.87372638608923,6.891236151218461,3445.0400234511576,27.428602711862826,288.58651799263157
2023-08-18 08:57:54.399926+00:00,2965.704987021789,1290.8821598519685,498.92009001934815,9.936417893263144,0.8980208596557219,2.033333,61.87358472082866,6.891485645344891,3465.4683285673327,27.43135380795267,288.5898275718575
2023-08-18 08:57:56.433259+00:00,2977.5479545051035,1307.029763444281,496.6800961182251,9.87985383689852,0.9550598637986574,2.033333,61.87343950194072,6.891711658429401,3485.3438637971094,27.433845985712313,288.59322015492177
2023-08-18 08:57:58.466592+00:00,2987.204936059584,1324.8854155802665,494.1467618408203,10.029662414511598,1.127559249410066,2.033333,61.873278922203184,6.891895953809023,3504.9870788541857,27.43587815498824,288.59697157724776
2023-08-18 08:58:00.499925+00:00,2992.7565309816123,1344.7064364064845,491.1000958442688,10.134062592960273,1.3545753330652426,2.033333,61.87310066748038,6.892001901333919,3523.3378807276636,27.43704640622382,288.60113589497604
2023-08-18 08:58:02.533258+00:00,2994.373069729696,1364.4020304943276,488.5600960975342,9.549516970721431,1.526685611702725,2.033333,61.87292354074734,6.892032751617785,3539.064797809211,27.43738658295074,288.6052738370379
2023-08-18 08:58:04.566591+00:00,2994.0031519070108,1383.7073621077304,485.49344483828736,9.542117361862209,1.6042328011119744,2.033333,61.87274992372904,6.892025692046928,3553.3399502689076,27.437308739203228,288.6093297637562
2023-08-18 08:58:06.599924+00:00,2992.8713434225388,1403.5526411615333,482.48009608374025,9.833003845321187,1.638470937909731,2.033333,61.872571450846756,6.892004092432894,3567.705027604377,27.437070566807915,288.61349910601433
2023-08-18 08:58:08.633257+00:00,2990.113338367447,1423.2152872484135,479.64009709176634,9.698279022435138,1.7345735894687502,2.033333,61.8723946204222,6.891951458223565,3581.0840086789904,27.43649018533942,288.6176300545138
2023-08-18 08:58:10.666590+00:00,2986.2660557697645,1442.286391147196,477.4000730685425,9.555238551251714,1.7729605764223337,2.033333,61.87222310986435,6.891878036067495,3593.5477670759547,27.43568058148476,288.62163670243365
2023-08-18 08:58:12.699923+00:00,2981.691681709767,1461.4966459659163,475.5700750990448,9.71417913542077,1.8048452649915734,2.033333,61.87205034789221,6.891790737981736,3605.878481517244,27.434717971960364,288.625672561886
2023-08-18 08:58:14.733256+00:00,2976.391253276777,1481.1639183458262,473.5934190096436,10.018072564296185,1.834017475368662,2.033333,61.87187347586241,6.891689583758264,3623.2065809214255,27.43360257500635,288.62980441202865
2023-08-18 08:58:16.766589+00:00,2971.3915832442894,1500.9834264952935,471.1267688914795,10.032413575056166,1.804360938035616,2.033333,61.871695234743434,6.891594169256185,3646.9340141216385,27.432550468219944,288.63396822088134
2023-08-18 08:58:18.799922+00:00,2967.123355367644,1520.6970122467035,468.48012018585206,9.836885892428414,1.7845933743687625,2.033333,61.87151794620747,6.891512713713125,3666.5244663661256,27.431652282642528,288.6381097528441
2023-08-18 08:58:20.833255+00:00,2962.7538265305557,1539.9625930451584,466.00008382843015,9.734127752877363,1.7874110091198128,2.033333,61.87134468667684,6.891429324926343,3685.758767110961,27.430732779772725,288.64215714245057
2023-08-18 08:58:22.866588+00:00,2959.6195841793883,1559.3157827684754,463.5600899250488,9.59845093477831,1.7124515841226613,2.033333,61.87117063926023,6.891369510544315,3705.135493388852,27.430073224716786,288.6462229142372
2023-08-18 08:58:24.899921+00:00,2956.5665350243635,1578.7388721846557,461.1200960216675,9.64646712586221,1.7401099492501253,2.033333,61.870995963220565,6.891311245666221,3724.611618386823,27.42943075557094,288.650303347517
2023-08-18 08:58:26.933254+00:00,2953.268075524153,1597.6524693297633,458.49343788909914,9.429468896182561,1.731186252776657,2.033333,61.870825869154984,6.891248297337871,3747.8263426657036,27.42873664343907,288.6542767234944
2023-08-18 08:58:28.966587+00:00,2951.0425767150177,1617.0951038623593,456.23342520703125,9.706435677286045,1.6785170108851595,2.033333,61.87065101734188,6.891205825562859,3767.6617723047234,27.42826832005272,288.65836121685675
2023-08-18 08:58:30.999920+00:00,2948.5088095670694,1636.5607676355924,453.60011810302734,9.593369957638474,1.7053436727016948,2.033333,61.87047595842183,6.891157470745593,3787.242756321254,27.427735126143073,288.6624505248269
2023-08-18 08:58:33.033253+00:00,2946.3415581021864,1655.964574980803,450.360090905365,9.622545816919814,1.666951004048574,2.033333,61.87030145579,6.891116110572209,3806.74384092336,27.427279060050857,288.66652681486244
2023-08-18 08:58:35.066586+00:00,2945.070383039836,1675.8717072937425,447.7067677993774,9.841020898424988,1.638325247358395,2.033333,61.87012242664799,6.891091851264126,3826.691532166957,27.42701156001562,288.6707088176705
2023-08-18 08:58:37.099919+00:00,2942.8649705045864,1695.2997818139793,445.0801081873169,9.565517838300556,1.6877820776281711,2.033333,61.86994770577622,6.891049762818776,3846.221692923007,27.426547463489236,288.6747901585568
2023-08-18 08:58:39.133252+00:00,2941.130968084361,1714.4737242727422,442.4401020769043,9.448725655045196,1.6517028889710514,2.033333,61.869775270368976,6.891016670839414,3865.4685217031647,27.426182568265723,288.6788180899811
2023-08-18 08:58:41.166585+00:00,2938.9721766796633,1733.1682868961666,440.20009494674684,9.228444724101777,1.7068520899690938,2.033333,61.869607146128175,6.890975472119171,3884.2668517366806,27.425728282468345,288.682745294719
2023-08-18 08:58:43.199918+00:00,2935.8482122195696,1751.991141927606,437.5800798232727,9.433638653350663,1.7374060265877418,2.033333,61.86943786812603,6.89091585388206,3903.2642342761064,27.425070890242935,288.68669942832645
2023-08-18 08:58:45.233251+00:00,2933.4947791537816,1770.9317534569877,435.27345612716675,9.383657635649202,1.6922759880362068,2.033333,61.86926753111425,6.890870940589243,3922.327108306037,27.424575644979978,288.69067827708864
2023-08-18 08:58:47.266584+00:00,2931.0254496965167,1789.808696254165,432.62678402709963,9.351354329102275,1.7158364770936783,2.033333,61.86909776668914,6.890823815511167,3941.337412076063,27.424056011031542,288.69464372896505
2023-08-18 08:58:49.299917+00:00,2927.62454319457,1808.5324447032813,429.5801180305481,9.447882967522888,1.759490879174015,2.033333,61.8689293799739,6.89075891206786,3960.271624785838,27.423340340439793,288.6985769778181
2023-08-18 08:58:51.333250+00:00,2924.0493956285463,1827.1568065617714,427.2667561035156,9.2863071736652,1.761288984092404,2.033333,61.86876188706374,6.890690683380235,3979.1282985436583,27.42258800338711,288.7024893273417
2023-08-18 08:58:53.366583+00:00,2920.454343941099,1845.5813787817463,425.1601020286255,9.26622772852223,1.7643780824660278,2.033333,61.86859619090497,6.890622074839174,3997.795121678229,27.421831477805753,288.7063596867601
2023-08-18 08:58:55.399916+00:00,2916.767337546446,1864.1799172162857,422.64012004345705,9.370826312783183,1.7635925260786187,2.033333,61.868428930230436,6.890551711419784,4016.650455815057,27.4210556017131,288.7102665691752
2023-08-18 08:58:57.433249+00:00,2913.8469944118774,1883.330220647665,419.7934479408264,9.547738915098487,1.7042455948213724,2.033333,61.86825670741408,6.890495979124596,4035.9891791129976,27.42044105859113,288.71428933523345
2023-08-18 08:58:59.466582+00:00,2911.2122334236137,1902.4327210518143,416.8534720557251,9.42486210413172,1.7225484402196185,2.033333,61.86808491450068,6.890445696924739,4055.255374097738,27.419886612018,288.7183020371236
2023-08-18 08:59:01.499915+00:00,2907.73503650488,1920.8890080916908,413.9001281547546,9.18689155970406,1.7605362764270127,2.033333,61.867918933123676,6.890379337542923,4073.961344398559,27.419154887233727,288.72217897302386
2023-08-18 08:59:03.533248+00:00,2904.671241926956,1939.4614400182938,410.8534621582031,9.32961348846625,1.7227811069745014,2.033333,61.86775190723061,6.8903208675974605,4092.7456776718473,27.41851015687219,288.7260802851663
2023-08-18 08:59:05.566581+00:00,2901.8134868974935,1958.3200425465534,408.00677785110474,9.356350153415477,1.7288011634217946,2.033333,61.867582307743504,6.8902663297436755,4111.796140210794,27.417908784493434,288.73004168834143
2023-08-18 08:59:07.599914+00:00,2898.6254182632047,1977.0667837009219,405.28009587683107,9.372866831872924,1.734505444826554,2.033333,61.8674137142499,6.890205488132257,4130.770560912814,27.41723790249045,288.733979572387
2023-08-18 08:59:09.633247+00:00,2895.5508323081176,1996.1515360076257,402.64010909158327,9.540226464339563,1.7340003691287513,2.033333,61.86724208094897,6.890146812242428,4150.07152047672,27.41659090124281,288.7379884357771
2023-08-18 08:59:11.666580+00:00,2891.9989896855163,2015.2518381280343,400.00010399841307,9.55642483117404,1.7636382761813851,2.033333,61.8670703078052,6.890079028310068,4169.4403988136255,27.415843468371598,288.74200054300985
