timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:53:01.158158+00:00,61.880432412048265,6.849036191962548,874.841842,7.537272429481406,0.25339206623269955,923.6025437880347,0.8382380406256041,909.4961237163443,483.48171806136213,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:01.158158+02:00,12.04359686143178,120.05407762147436,"[{""x"": 1005.2638167314465, ""y"": 873.9869303148204}]",41.21009797412239,0,0
2023-08-18 08:53:02.159159+00:00,61.88041270610128,6.849175447676238,873.8090072571412,7.614734867756478,0.2591047546188271,923.6025437880347,0.8692066185316891,916.7093922281894,482.14799399384185,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:02.159159+02:00,12.044282731737388,120.05428355678501,"[{""x"": 1005.6694283959973, ""y"": 874.1087128628635}]",41.61570963867325,0,0
2023-08-18 08:53:03.160160+00:00,61.88039463340938,6.849317726916075,872.6398277929687,7.717381410704643,0.2573687177144431,923.6025437880347,0.9265513810045405,923.9536003204406,481.05766912572756,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:03.160160+02:00,12.04498349368907,120.05447242378655,"[{""x"": 1006.0838467187507, ""y"": 874.2204018423581}]",42.030127961426615,0,0
2023-08-18 08:53:04.161161+00:00,61.88037570616569,6.849462827056675,871.5743682948608,7.884886980770135,0.24974660389673428,923.6025437880347,1.0163459902398473,931.3811175279578,479.86384218777175,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:04.161161+02:00,12.045698149304553,120.05467022108377,"[{""x"": 1006.506481510499, ""y"": 874.3373718693871}]",42.452762753174966,0,0
2023-08-18 08:53:05.162162+00:00,61.8803580930936,6.849609636551812,870.1405592755127,7.933947145176461,0.2355240109573792,923.6025437880347,1.055369490915108,938.8058921586196,478.85685662854473,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:05.162162+02:00,12.046421223931999,120.05485428464996,"[{""x"": 1006.9340951582029, ""y"": 874.4462202743691}]",42.880376400878845,0,0
2023-08-18 08:53:06.163163+00:00,61.880342445027864,6.84975753191907,868.5062963847046,7.938412978857274,0.21922154672451036,923.6025437880347,1.092066114374094,946.161145280944,478.6026676183502,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:06.163163+02:00,12.047149646759694,120.05501781303417,"[{""x"": 1007.3648716376965, ""y"": 874.5429249300274}]",43.31115288037245,0,0
2023-08-18 08:53:07.164164+00:00,61.88033041267544,6.849904714111425,866.7701663920899,7.823442776677283,0.2123005642135431,923.6025437880347,1.1332598381096943,953.2668625709857,480.2560831659622,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:07.164164+02:00,12.047874557017057,120.0551435557485,"[{""x"": 1007.7935708447257, ""y"": 874.61728453403}]",43.73985208740157,0,0
2023-08-18 08:53:08.165165+00:00,61.88031988055028,6.850050238718139,865.4513280940247,7.729956261263763,0.21090566023100496,923.6025437880347,1.1532572402266748,960.2179301621661,482.0973119344675,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:08.165165+02:00,12.04859130323763,120.05525362046993,"[{""x"": 1008.2174419836426, ""y"": 874.6823727512078}]",44.16372322631855,0,0
2023-08-18 08:53:09.166166+00:00,61.88030700144983,6.850191279551145,864.5504333036499,7.615900401093893,0.21319966048979025,923.6025437880347,1.157686031338071,967.1328397673487,483.53003383264195,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:09.166166+02:00,12.049285965716269,120.05538821192634,"[{""x"": 1008.6282531850583, ""y"": 874.7619651749465}]",44.57453442773419,0,0
2023-08-18 08:53:10.167167+00:00,61.88029314853094,6.850332880855193,863.599385352356,7.574167154873924,0.22128028150066528,923.6025437880347,1.1404018456716576,974.1418073225134,484.8613077243507,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:10.167167+02:00,12.049983388659346,120.05553298008896,"[{""x"": 1009.0406968767082, ""y"": 874.8475757274251}]",44.98697811938416,0,0
2023-08-18 08:53:11.168168+00:00,61.88027415626295,6.850479307583347,862.4318075859375,7.953886407307275,0.2345820596227196,923.6025437880347,1.1205067432276634,981.6877610642376,485.6252293704477,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:11.168168+02:00,12.050704578060678,120.05573145625799,"[{""x"": 1009.4671956347664, ""y"": 874.9649472142007}]",45.41347687744235,0,0
2023-08-18 08:53:12.169169+00:00,61.88025356933571,6.850637190334909,861.1939761810913,8.57934617264511,0.252318968004271,923.6025437880347,1.094684630096754,989.8380736549607,486.4664576472458,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:12.169169+02:00,12.051482191331932,120.0559465970623,"[{""x"": 1009.927062479492, ""y"": 875.0921735517085}]",45.873343722167874,0,0
2023-08-18 08:53:13.170170+00:00,61.88023187077842,6.850800085786683,859.0808911297607,8.910912626015666,0.2700658663109991,923.6025437880347,1.0700728831549702,998.2829717529755,487.3081677489116,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:13.170170+02:00,12.05228449344457,120.05617335464433,"[{""x"": 1010.401529871825, ""y"": 875.2262696231509}]",46.34781111450093,0,0
2023-08-18 08:53:14.171171+00:00,61.88020951064635,6.850953754011341,858.3801782105103,8.643094643751962,0.28326961662325584,923.6025437880347,1.0529677633203576,1006.3720651326258,487.8834938904988,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:14.171171+02:00,12.05304134908385,120.05640702574799,"[{""x"": 1010.8491210172108, ""y"": 875.3644540963087}]",46.795402259886714,0,0
2023-08-18 08:53:15.172172+00:00,61.88018760509994,6.851102609400675,857.5933792912598,8.166742656314613,0.2900347275191714,923.6025437880347,1.0268299877112885,1014.2281027148057,488.442095779484,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:15.172172+02:00,12.053774500267872,120.05663594610924,"[{""x"": 1011.2826937636722, ""y"": 875.4998291556171}]",47.22897500634815,0,0
2023-08-18 08:53:16.173173+00:00,61.88016816369898,6.851226989629269,856.4614392998657,6.86279871203653,0.2882664037973117,923.6025437880347,0.9966129148869469,1020.8655259274645,488.78456530051847,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:16.173173+02:00,12.054387104972818,120.05683911518082,"[{""x"": 1011.6449774375004, ""y"": 875.6199758518986}]",47.59125868017634,0,0
2023-08-18 08:53:17.174174+00:00,61.88015008446241,6.851346088501476,855.6954876452637,6.552997820020298,0.2828815634609611,923.6025437880347,0.9589516915747283,1027.19136902951,489.20643189281265,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:17.174174+02:00,12.054973697635434,120.05702804906805,"[{""x"": 1011.9918780458987, ""y"": 875.7317043851253}]",47.93815928857464,0,0
2023-08-18 08:53:18.175175+00:00,61.88013246274833,6.851473094467772,855.1124247070312,6.8541527242828835,0.27427354814860044,923.6025437880347,0.9382198778141937,1033.8399816012345,489.89754031059346,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:18.175175+02:00,12.055599234775773,120.05721220158922,"[{""x"": 1012.3618097351062, ""y"": 875.8406053947925}]",48.30809097778217,0,0
2023-08-18 08:53:19.176176+00:00,61.880116017773155,6.851615813359469,854.6119242070313,7.3127966711876295,0.26170083330417854,923.6025437880347,0.9301318100503065,1041.1131128454713,491.1380762206336,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:19.176176+02:00,12.056302162126261,120.05738405671904,"[{""x"": 1012.7775086367193, ""y"": 875.9422341807287}]",48.72378987939521,0,0
2023-08-18 08:53:20.177177+00:00,61.880099572797974,6.851760626214612,854.0936995186157,7.801350036393435,0.24583176327955053,923.6025437880347,0.92603953572297,1048.4846972492796,492.45280321325714,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:20.177177+02:00,12.057015402786774,120.05755591175655,"[{""x"": 1013.1993066489257, ""y"": 876.0438629120811}]",49.14558789160162,0,0
2023-08-18 08:53:21.178178+00:00,61.88008326223517,6.851915041007716,853.4574353609619,8.287697269390923,0.22695578550331644,923.6025437880347,0.918459597115243,1056.2786532963228,494.0391363866298,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:21.178178+02:00,12.0577759354682,120.05772636205226,"[{""x"": 1013.6490723325198, ""y"": 876.1446609309396}]",49.59535357519576,0.0,0.0
2023-08-18 08:53:22.179179+00:00,61.88006791781444,6.852067573523512,852.5849708057251,8.168398866492435,0.20658909534568998,923.6025437880347,0.9159384529519353,1063.9392993630397,495.72964577852474,7.656552675264146,880.9661626491302,494.126595711015,1.0532719304527054,2023-08-18 10:53:22.179179+02:00,12.058527197448422,120.05788671578917,"[{""x"": 1014.0933554860841, ""y"": 876.2394882172794}]",50.03963672876,0.016683350016683352,0.0
2023-08-18 08:53:23.180180+00:00,61.88005448998846,6.8522131870675835,851.3837683837891,7.770718111500221,0.1841143417017695,923.6025437880347,0.8923299061470118,1071.1871028216467,497.5209281211663,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:23.180180+02:00,12.059244381708416,120.05802704047828,"[{""x"": 1014.5174856738291, ""y"": 876.3224710633974}]",50.46376691650505,0.033366700033366704,0.0
2023-08-18 08:53:24.181181+00:00,61.88004286431366,6.852353473529471,850.1826050023803,7.459902191398356,0.16072897396582567,923.6025437880347,0.92034529986482,1078.0992445963727,499.43118880979205,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:24.181181+02:00,12.059935328714735,120.05814853211304,"[{""x"": 1014.9260996101062, ""y"": 876.394316735716}]",50.87238085278216,0.05005005005005005,0.0
2023-08-18 08:53:25.182182+00:00,61.880032910740354,6.852492637622002,849.0178302070312,7.371866153460209,0.13884461829861883,923.6025437880347,0.9483687354756543,1084.8703998884191,501.54091300699156,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:25.182182+02:00,12.060620747762504,120.05825254977127,"[{""x"": 1015.3314444086902, ""y"": 876.4558289427277}]",51.277725651366154,0.06673340006673341,0.0
2023-08-18 08:53:26.183183+00:00,61.880025141747595,6.852629970281096,848.0168292070313,7.244155646461623,0.11912459306089399,923.6025437880347,0.9597252247768574,1091.4398333226582,503.8930608455912,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:26.183183+02:00,12.061297146528247,120.05833373792095,"[{""x"": 1015.7314547707508, ""y"": 876.5038406203194}]",51.67773601342674,0.08341675008341676,0.0
2023-08-18 08:53:27.184184+00:00,61.880020235103515,6.85276714419499,847.0526672553711,7.204945600368476,0.10534897915775782,923.6025437880347,0.9905486352231998,1097.843850483513,506.60738114043716,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:27.184184+02:00,12.06197276343294,120.0583850137148,"[{""x"": 1016.1310027539057, ""y"": 876.5341632338004}]",52.07728399658163,0.1001001001001001,0.0
2023-08-18 08:53:28.185185+00:00,61.88001720390043,6.852907929542893,846.2333533929443,7.363207637148566,0.09745146465393172,923.6025437880347,1.02832220019143,1104.310542535156,509.6475551750662,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:28.185185+02:00,12.062666167581558,120.05841669062512,"[{""x"": 1016.541069801025, ""y"": 876.552895790363}]",52.48735104370087,0.11678345011678345,0.0
2023-08-18 08:53:29.186186+00:00,61.880013386316904,6.853051655269805,845.3324280544433,7.4602306722946565,0.09344845368839055,923.6025437880347,1.0715476940187478,1110.9658291400538,512.6671659275466,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:29.186186+02:00,12.063374053855151,120.05845658542404,"[{""x"": 1016.9597013227539, ""y"": 876.5764881031521}]",52.90598256542978,0.13346680013346682,0.0
2023-08-18 08:53:30.187187+00:00,61.88000880777648,6.853195412376383,844.4127885859375,7.546219565585264,0.09394206042705049,923.6025437880347,1.1206404977162305,1117.6774905717555,515.6005251807247,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:30.187187+02:00,12.064082094681691,120.0585044324257,"[{""x"": 1017.3784242443844, ""y"": 876.6047830553978}]",53.32470548706033,0.15015015015015015,0.0
2023-08-18 08:53:31.188188+00:00,61.88000046346229,6.85333990531113,843.3741591748047,7.624184008797122,0.09874446576544008,923.6025437880347,1.1683035284447023,1124.6479600921587,518.1027168718435,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:31.188188+02:00,12.064793759651746,120.05859163277569,"[{""x"": 1017.7992904208988, ""y"": 876.6563501265226}]",53.745571663574765,0.16683350016683351,0.0
2023-08-18 08:53:32.189189+00:00,61.87999039712356,6.853487415311672,842.1729953046265,7.806128731199947,0.10892766281310207,923.6025437880347,1.2133331348011491,1131.8607622995894,520.483825601329,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:32.189189+02:00,12.065520284448972,120.05869682871881,"[{""x"": 1018.228944438476, ""y"": 876.718559127778}]",54.175225681151915,0.18351685018351685,0.0
2023-08-18 08:53:33.190190+00:00,61.87998148327572,6.853636300230492,840.9337415637207,7.8602075118276185,0.12279903743766454,923.6025437880347,1.2394576689694867,1139.0782519160934,523.051668057573,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:33.190190+02:00,12.066253581073331,120.05878998079339,"[{""x"": 1018.6626031958007, ""y"": 876.7736458293258}]",54.60888443847659,0.2002002002002002,0.0
2023-08-18 08:53:34.191191+00:00,61.879973017553354,6.8537818040298015,839.5705562590942,7.6782633651951295,0.1400261401983486,923.6025437880347,1.2531856523501426,1146.1262370880256,525.6036396459726,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:34.191191+02:00,12.066970224812069,120.05887844981326,"[{""x"": 1019.0864137287588, ""y"": 876.8259631450376}]",55.032694971434694,0.21688355021688355,0.0
2023-08-18 08:53:35.192192+00:00,61.87996494407773,6.853920609689355,838.3309138242188,7.324806163728281,0.16150161864426607,923.6025437880347,1.2638410346033975,1152.8572076812713,528.0503062300746,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:35.192192+02:00,12.067653878484975,120.0589628197287,"[{""x"": 1019.4907145156241, ""y"": 876.875856401563}]",55.436995758299986,0.2335669002335669,0.0
2023-08-18 08:53:36.193193+00:00,61.87995495811869,6.854057287652744,836.9295372904053,7.243788383236479,0.1857865746727084,923.6025437880347,1.2893727800357138,1159.6058897531102,530.2318438311014,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:36.193193+02:00,12.068327052705524,120.05906717556141,"[{""x"": 1019.8888179382335, ""y"": 876.9375685924897}]",55.835099180909424,0.2502502502502503,0.0
2023-08-18 08:53:37.194194+00:00,61.87994244668165,6.854198817974478,835.5281233045654,7.54166443078913,0.21684140756672646,923.6025437880347,1.3071156240714605,1166.7213564706724,532.252537218564,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:37.194194+02:00,12.069024126042391,120.05919792323867,"[{""x"": 1020.3010548789055, ""y"": 877.0148879469855}]",56.247336121581384,0.26693360026693363,0.0
2023-08-18 08:53:38.195195+00:00,61.87992588969693,6.854344669801556,834.0877052658082,7.85709113337076,0.2551411104895249,983.4054435958932,1.3212821356003381,1174.2629985450994,533.9296265405571,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:38.195195+02:00,12.06974248390765,120.05937094782911,"[{""x"": 1020.7258791162114, ""y"": 877.117208308807}]",56.67216035888737,0.28361695028361694,0.0
2023-08-18 08:53:39.196196+00:00,61.87990519386403,6.854490131649189,832.4860789829102,7.957615328091299,0.2944444075605158,1229.9777061019183,1.3303445701518517,1182.020124373644,535.1455865784242,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:39.196196+02:00,12.070458921023558,120.05958722427603,"[{""x"": 1021.1495674560545, ""y"": 877.2451062234791}]",57.09584869873038,0.3003003003003003,0.0
2023-08-18 08:53:40.197197+00:00,61.879881477190054,6.854628817832088,830.8450600142212,7.726436401412558,0.3282639566458221,1229.9777061019183,1.3415277252700937,1189.638547332309,535.8780593229908,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:40.197197+02:00,12.071141986243134,120.05983506906173,"[{""x"": 1021.5535202419437, ""y"": 877.3916724894902}]",57.49980148461964,0.31698365031698367,0.0
2023-08-18 08:53:41.198198+00:00,61.87985467976751,6.854757582493499,829.0829003558349,7.371496604592523,0.35165488341753753,1229.9777061019183,1.3504934136677476,1196.976811651164,536.045262077714,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:41.198198+02:00,12.0717761854105,120.0601151081587,"[{""x"": 1021.9285745019533, ""y"": 877.5572772838984}]",57.87485574462926,0.33366700033366703,0.0
2023-08-18 08:53:42.199199+00:00,61.87982787882046,6.854874754453841,827.5609465613403,6.820623237745762,0.36368591084955154,1229.9777061019183,1.3470010154767482,1203.7880529766826,535.9551111296189,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:42.199199+02:00,12.07235328753521,120.06039518384247,"[{""x"": 1022.269862572753, ""y"": 877.7229037143909}]",58.21614381542895,0.35035035035035034,0.0
2023-08-18 08:53:43.200200+00:00,61.87980376511626,6.854983643682673,826.3997755859375,6.300597078492106,0.36585300643883295,1229.9777061019183,1.3301627992864207,1210.0742944784688,535.9896758704026,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:43.200200+02:00,12.072889595071018,120.06064717704879,"[{""x"": 1022.5870254394521, ""y"": 877.8719232033698}]",58.533306682128,0.3670337003670337,0.0
2023-08-18 08:53:44.201201+00:00,61.87978342981316,6.855092438770747,825.3183015541382,6.129447019670839,0.36370257915104665,1229.9777061019183,1.3164519731774516,1216.1484544452514,536.4721619525918,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:44.201201+02:00,12.07342543893931,120.06085968502613,"[{""x"": 1022.9039141013184, ""y"": 877.9975925841002}]",58.8501953439943,0.38371705038371706,0.0
2023-08-18 08:53:45.202202+00:00,61.87976574743707,6.855207530606501,823.9573673387451,6.339754370685858,0.35579959001775474,1229.9777061019183,1.3143040855017463,1222.36437626596,537.4341296287014,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:45.202202+02:00,12.073992295913936,120.06104446927215,"[{""x"": 1023.2391433701177, ""y"": 878.1068671725427}]",59.18542461279367,0.4004004004004004,0.0
2023-08-18 08:53:46.203203+00:00,61.87974999323457,6.855326176320585,822.796797,6.455576379628112,0.337908611055155,1229.9777061019183,1.304929398250674,1228.6379773223011,538.7219415786315,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:46.203203+02:00,12.07457665665592,120.06120910364129,"[{""x"": 1023.5847240598148, ""y"": 878.2042258669128}]",59.53100530249071,0.4170837504170838,0.0
2023-08-18 08:53:47.204204+00:00,61.879734170148744,6.855441426734738,821.795796,6.2867559767135495,0.3139471765800779,1229.9777061019183,1.2929282892772282,1234.7623271168839,539.9341409712753,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:47.204204+02:00,12.07514429467006,120.06137445776922,"[{""x"": 1023.9204152216798, ""y"": 878.3020102000921}]",59.866696464355755,0.4337671004337671,0.0
2023-08-18 08:53:48.205205+00:00,61.879715001684524,6.855553604958253,820.7537514950561,6.249122016545167,0.2904194110501869,1229.9777061019183,1.289391022937004,1240.930749157586,540.7192172433124,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:48.205205+02:00,12.07569680135295,120.06157477159603,"[{""x"": 1024.247157979736, ""y"": 878.4204684099113}]",60.193439222411826,0.45045045045045046,0.0
2023-08-18 08:53:49.206206+00:00,61.8796958451335,6.8556669066409395,819.511306944458,6.304042573246158,0.2713696697154677,1229.9777061019183,1.2876720128864245,1247.1507017253211,541.5569588648931,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:49.206206+02:00,12.076254841362019,120.06177496080241,"[{""x"": 1024.577173049805, ""y"": 878.5388529237975}]",60.52345429248089,0.4671338004671338,0.0
2023-08-18 08:53:50.207207+00:00,61.87968077490695,6.855785024856124,818.1099295552979,6.408759346806441,0.2544154379763508,1229.9777061019183,1.2829347154323436,1253.3692524515716,542.9855169755735,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:50.207207+02:00,12.076836604035877,120.06193244713694,"[{""x"": 1024.9212172875982, ""y"": 878.6319845341154}]",60.86749853027413,0.4838171504838172,0.0
2023-08-18 08:53:51.208208+00:00,61.87966978295088,6.855904691920281,816.791792,6.385184264049533,0.23620557108371817,1229.9777061019183,1.279407179185764,1259.439254772172,544.9125018294477,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:51.208208+02:00,12.077425995190389,120.06204731482855,"[{""x"": 1025.269772875001, ""y"": 878.6999130507379}]",61.216054117677004,0.5005005005005005,0.0
2023-08-18 08:53:52.209209+00:00,61.87966010525108,6.856022794614276,815.7489466461792,6.278155882489431,0.21295007291646642,1229.9777061019183,1.282199405552354,1265.3696618515796,546.9531007030514,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:52.209209+02:00,12.078007681418386,120.06214844829906,"[{""x"": 1025.613771904053, ""y"": 878.7597196554974}]",61.56005314672893,0.5171838505171839,0.0
2023-08-18 08:53:53.210210+00:00,61.87964922471866,6.85613985598823,814.5057014910889,6.2489286565452025,0.18373885998331763,1229.9777061019183,1.3059829380891128,1271.3206236581996,548.850081142652,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:53.210210+02:00,12.078584238876612,120.06226215151908,"[{""x"": 1025.9547378686516, ""y"": 878.8269595465708}]",61.901019111327514,0.5338672005338673,0.0
2023-08-18 08:53:54.211211+00:00,61.87963816798959,6.856259393756502,813.1043238575439,6.37999565040709,0.15682687873572115,1229.9777061019183,1.3334278804037643,1277.3975595683771,550.8065050679352,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:54.211211+02:00,12.079172993215545,120.0623776959798,"[{""x"": 1026.302916854493, ""y"": 878.895288279484}]",62.24919809716903,0.5505505505505506,0.0
2023-08-18 08:53:55.212212+00:00,61.87962925346978,6.856384515181035,811.7453430095214,6.62749019832677,0.14028341665708788,1229.9777061019183,1.3511611759807927,1283.6189375413323,553.1489525476701,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:55.212212+02:00,12.079789248501655,120.06247085400516,"[{""x"": 1026.6673594179692, ""y"": 878.9503785001057}]",62.61364066064516,0.5672339005672339,0.0
2023-08-18 08:53:56.213213+00:00,61.87962384491835,6.856515361974332,810.501497401062,6.879227873915907,0.13386980590736208,1229.9777061019183,1.3780803589529809,1289.920230579612,556.0204658329279,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:56.213213+02:00,12.080433702705568,120.06252737413907,"[{""x"": 1027.0484783266593, ""y"": 878.9838024229002}]",62.9947595693352,0.5839172505839173,0.0
2023-08-18 08:53:57.214214+00:00,61.87962002750275,6.856648822849374,809.0572741693115,7.002606605355522,0.1351603006407286,1229.9777061019183,1.4155658783185208,1296.2631153455438,559.1335130343638,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:57.214214+02:00,12.081091031936277,120.06256726667053,"[{""x"": 1027.437211300293, ""y"": 879.0073933948127}]",63.38349254296895,0.6006006006006006,0.0
2023-08-18 08:53:58.215215+00:00,61.879615062966806,6.856777056740178,807.4986946743775,6.738568878231704,0.1329503768134605,1229.9777061019183,1.4471292120057995,1302.4327091487467,561.9956803131168,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:58.215215+02:00,12.08172261692151,120.06261914676432,"[{""x"": 1027.810719578858, ""y"": 879.038073369001}]",63.75700082153389,0.617283950617284,0.0
2023-08-18 08:53:59.216216+00:00,61.879607233145315,6.8568975178628415,806.0540708959961,6.368564437421682,0.132288216889771,1229.9777061019183,1.4761892652352528,1308.4007243916717,564.365310947841,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:53:59.216216+02:00,12.082315919018965,120.06270096947445,"[{""x"": 1028.161588029297, ""y"": 879.0864603022328}]",64.10786927197296,0.6339673006339673,0.0
2023-08-18 08:54:00.217217+00:00,61.87959725020719,6.857012006522175,804.4958919476928,6.097827303100203,0.13466353761107744,1229.9777061019183,1.498879721788084,1314.210248178033,566.3671060088197,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:00.217217+02:00,12.082879805194152,120.062805292519,"[{""x"": 1028.4950604194335, ""y"": 879.1481531034557}]",64.44134166210938,0.6506506506506506,0.0
2023-08-18 08:54:01.218218+00:00,61.87958534270162,6.8571246463789235,803.0508676226807,6.045816703479167,0.14013071290353657,1229.9777061019183,1.520448406274673,1320.038167552314,568.1364326165176,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:01.218218+02:00,12.08343458553978,120.0629297275075,"[{""x"": 1028.8231477817392, ""y"": 879.2217393666266}]",64.7694290244151,0.6673340006673341,0.0
2023-08-18 08:54:02.219219+00:00,61.87957746379646,6.857241884702481,801.4492427449951,6.202340976979065,0.14345274548101947,1229.9777061019183,1.5571338162926496,1325.8694424155651,570.4481712498721,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:02.219219+02:00,12.084012014520441,120.0630120630687,"[{""x"": 1029.1646291494137, ""y"": 879.2704295810829}]",65.11091039208964,0.6840173506840174,0.0
2023-08-18 08:54:03.220220+00:00,61.87956998636685,6.857367854888923,799.847652142334,6.64964783334785,0.14586516621979628,1229.9777061019183,1.5858469942383495,1332.0871867257763,573.0417901902438,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:03.220220+02:00,12.084632450177859,120.06309020313986,"[{""x"": 1029.531543911132, ""y"": 879.3166387374386}]",65.477825153808,0.7007007007007007,0.0
2023-08-18 08:54:04.221221+00:00,61.879562640916774,6.85749893954806,798.2460273868409,6.913671659011817,0.1509666942760274,1229.9777061019183,1.6070332900698794,1338.5391645601555,575.7944163081646,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:04.221221+02:00,12.085278075932381,120.0631669639901,"[{""x"": 1029.913355654297, ""y"": 879.3620322734171}]",65.85963689697292,0.7173840507173841,0.0
2023-08-18 08:54:05.222222+00:00,61.87955493107602,6.857628580154982,796.600003112671,6.843458781271307,0.15327545522047045,1229.9777061019183,1.6237736488590593,1344.947732038432,578.4824809304781,7.153160078015459,812.983494319742,554.333147782336,1.3871382691709,2023-08-18 10:54:05.222222+02:00,12.085916589357305,120.06324753274738,"[{""x"": 1030.2909612905287, ""y"": 879.4096776651796}]",66.23724253320461,0.7340674007340674,0.0
