timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 08:54:16.333240+00:00,61.879406032558904,6.859174766708538,778.2272367604867,7.874675261923503,0.19596430186642164,1229.9777061019183,2023-08-18 10:54:16.333240+02:00,27.075071545328132,267.96821549267895,"[{""x"": 1034.7945560449216, ""y"": 880.3298406449985}]"
2023-08-18 08:54:17.166573+00:00,61.879393655530045,6.859297799326172,778.2272367604867,7.874675261923503,0.20888315242141992,1229.9777061019183,2023-08-18 10:54:17.166573+02:00,27.076428188701428,267.96850470190503,"[{""x"": 1035.152914517334, ""y"": 880.4063280001144}]"
2023-08-18 08:54:17.999906+00:00,61.87937954599869,6.859418708231058,778.2272367604867,7.874675261923503,0.2426304363875334,1229.9777061019183,2023-08-18 10:54:17.999906+02:00,27.077761414538116,267.96883439370254,"[{""x"": 1035.5050872280262, ""y"": 880.4935218076369}]"
2023-08-18 08:54:18.833239+00:00,61.879361804720446,6.859543528247969,778.2272367604867,7.874675261923503,0.2847558042362084,1229.9777061019183,2023-08-18 10:54:18.833239+02:00,27.079137767021333,267.9692489468657,"[{""x"": 1035.868651878174, ""y"": 880.6031589566165}]"
2023-08-18 08:54:19.666572+00:00,61.8793423868899,6.8596722597054764,778.2272367604867,7.874675261923503,0.30691782511909294,1229.9777061019183,2023-08-18 10:54:19.666572+02:00,27.08055724977412,267.96970267506265,"[{""x"": 1036.2436094248046, ""y"": 880.7231567526619}]"
2023-08-18 08:54:20.499905+00:00,61.87932288493943,6.859801592491195,778.2272367604867,7.874675261923503,0.3102315119544519,1229.9777061019183,2023-08-18 10:54:20.499905+02:00,27.081983363190773,267.9701583685651,"[{""x"": 1036.6203184667975, ""y"": 880.8436743143563}]"
2023-08-18 08:54:21.333238+00:00,61.87930631594343,6.859928495076858,778.2272367604867,7.874675261923503,0.2764016657032132,1229.9777061019183,2023-08-18 10:54:21.333238+02:00,27.083382679528214,267.9705455287818,"[{""x"": 1036.9899490380867, ""y"": 880.9460668326873}]"
2023-08-18 08:54:22.166571+00:00,61.87929396652289,6.860050759840831,778.2272367604867,7.874675261923503,0.2110845677393047,1281.118705286836,2023-08-18 10:54:22.166571+02:00,27.084730856011994,267.9708340919555,"[{""x"": 1037.34607097461, ""y"": 881.0223833259076}]"
2023-08-18 08:54:22.999904+00:00,61.879282231863144,6.860167547644973,757.8459867389507,8.287452120317887,0.20997313287242086,1536.9704578353894,2023-08-18 10:54:22.999904+02:00,27.086018639720223,267.97110829019186,"[{""x"": 1037.6862401093745, ""y"": 881.0949007146476}]"
2023-08-18 08:54:23.833237+00:00,61.87927552576393,6.860279935458647,757.8459867389507,8.287452120317887,0.1405195487032593,1536.9999319690728,2023-08-18 10:54:23.833237+02:00,27.087257906067567,267.97126498838804,"[{""x"": 1038.0135933430167, ""y"": 881.1363427901272}]"
2023-08-18 08:54:24.666570+00:00,61.87926753520528,6.860394613486715,757.8459867389507,8.287452120317887,0.14331691844097605,1536.9999319690728,2023-08-18 10:54:24.666570+02:00,27.08852242591469,267.9714516998867,"[{""x"": 1038.3476173095717, ""y"": 881.1857225035461}]"
2023-08-18 08:54:25.499903+00:00,61.87925997737956,6.86051564700041,757.8459867389507,8.287452120317887,0.13490272233906322,1536.9999319690728,2023-08-18 10:54:25.499903+02:00,27.08985702577494,267.97162829987974,"[{""x"": 1038.7001529697277, ""y"": 881.232428020406}]"
2023-08-18 08:54:26.333236+00:00,61.87925364883337,6.860644252199717,757.8459867389507,8.287452120317887,0.10647870439797197,1536.9999319690728,2023-08-18 10:54:26.333236+02:00,27.091275116316822,267.9717761758697,"[{""x"": 1039.0747427626952, ""y"": 881.2715368811796}]"
2023-08-18 08:54:27.166569+00:00,61.87924832637607,6.8607791165669445,757.8459867389507,8.287452120317887,0.08336299764573829,1536.9999319690728,2023-08-18 10:54:27.166569+02:00,27.092762224805703,267.97190054305827,"[{""x"": 1039.4675637036123, ""y"": 881.3044283537092}]"
2023-08-18 08:54:27.999902+00:00,61.87924266859369,6.8609167194223035,757.8459867389507,8.287452120317887,0.08698788140433575,1536.9999319690728,2023-08-18 10:54:27.999902+02:00,27.094279529772948,267.9720327455951,"[{""x"": 1039.868361069337, ""y"": 881.3393920459727}]"
2023-08-18 08:54:28.833235+00:00,61.87923379812757,6.861057534961402,757.8459867389507,8.287452120317887,0.12536215476504997,1536.9999319690728,2023-08-18 10:54:28.833235+02:00,27.095832260029756,267.9722400172371,"[{""x"": 1040.2785160546864, ""y"": 881.3942093140852}]"
2023-08-18 08:54:29.666568+00:00,61.87922353050649,6.8612052788928155,757.8459867389507,8.287452120317887,0.14418588761030302,1536.9999319690728,2023-08-18 10:54:29.666568+02:00,27.097461387568053,267.97247993541015,"[{""x"": 1040.7088514453137, ""y"": 881.4576606318499}]"
2023-08-18 08:54:30.499901+00:00,61.87921282963095,6.861353708575805,757.8459867389507,8.287452120317887,0.15136504689454344,1536.9999319690728,2023-08-18 10:54:30.499901+02:00,27.099098076681074,267.97272997712946,"[{""x"": 1041.141184232177, ""y"": 881.5237893305564}]"
2023-08-18 08:54:31.333234+00:00,61.87920207285952,6.861496216397435,757.8459867389507,8.287452120317887,0.1578017570979676,1536.9999319690728,2023-08-18 10:54:31.333234+02:00,27.10066946722428,267.9729813248508,"[{""x"": 1041.5562683476576, ""y"": 881.5902634285054}]"
2023-08-18 08:54:32.166567+00:00,61.87919137193402,6.8616292520941515,757.8459867389507,8.287452120317887,0.16878374271231536,1536.9999319690728,2023-08-18 10:54:32.166567+02:00,27.102136411517858,267.97323136756194,"[{""x"": 1041.9437628996584, ""y"": 881.6563923895326}]"
2023-08-18 08:54:32.999900+00:00,61.87918089455925,6.86175574893225,757.8459867389507,8.287452120317887,0.1739007737864895,1536.9999319690728,2023-08-18 10:54:32.999900+02:00,27.10353125379992,267.9734761866006,"[{""x"": 1042.3122116455083, ""y"": 881.721139842451}]"
2023-08-18 08:54:33.833233+00:00,61.879168182279415,6.8618822457703486,757.8459867389507,8.287452120317887,0.20402457296474152,1536.9999319690728,2023-08-18 10:54:33.833233+02:00,27.104926096081982,267.9737732273204,"[{""x"": 1042.6806603913583, ""y"": 881.7996983978862}]"
2023-08-18 08:54:34.666566+00:00,61.87915351424927,6.862008798479363,757.8459867389507,8.287452120317887,0.23591200751753033,1536.9999319690728,2023-08-18 10:54:34.666566+02:00,27.1063215544357,267.9741159668081,"[{""x"": 1043.0492718730459, ""y"": 881.8903429366685}]"
2023-08-18 08:54:35.499899+00:00,61.87914141575709,6.862128954305956,757.8459867389507,8.287452120317887,0.2333334341518489,1536.9999319690728,2023-08-18 10:54:35.499899+02:00,27.107646476306375,267.9743986652466,"[{""x"": 1043.3992510842288, ""y"": 881.9651083794911}]"
2023-08-18 08:54:36.333232+00:00,61.879131357477306,6.8622448340709505,740.0626302994461,8.338740245188458,0.20583822790213163,1536.9999319690728,2023-08-18 10:54:36.333232+02:00,27.10892424734223,267.97463369114104,"[{""x"": 1043.7367753632807, ""y"": 882.0272658330881}]"
2023-08-18 08:54:37.166565+00:00,61.879121843688885,6.862359904079558,740.0626302994461,8.338740245188458,0.1750162726301103,1536.9999319690728,2023-08-18 10:54:37.166565+02:00,27.110193089439917,267.97485599415677,"[{""x"": 1044.0719410559084, ""y"": 882.0860584585422}]"
2023-08-18 08:54:37.999898+00:00,61.879114509526545,6.862471732592974,740.0626302994461,8.338740245188458,0.13822101996378672,1536.9999319690728,2023-08-18 10:54:37.999898+02:00,27.111426188552883,267.9750273671024,"[{""x"": 1044.3976652094732, ""y"": 882.1313815747219}]"
2023-08-18 08:54:38.833231+00:00,61.87910780392975,6.862586005527936,740.0626302994461,8.338740245188458,0.12618376442576137,1536.9999319690728,2023-08-18 10:54:38.833231+02:00,27.112686241561132,267.9751840527018,"[{""x"": 1044.7305092568354, ""y"": 882.1728203187056}]"
2023-08-18 08:54:39.666564+00:00,61.879103165627605,6.862706201061532,740.0626302994461,8.338740245188458,0.08842501412449394,1536.9999319690728,2023-08-18 10:54:39.666564+02:00,27.114011601268896,267.97529243306417,"[{""x"": 1045.0806041230474, ""y"": 882.2014837447605}]"
2023-08-18 08:54:40.499897+00:00,61.8790996730401,6.862833953935197,740.0626302994461,8.338740245188458,0.06012878630938686,1536.9999319690728,2023-08-18 10:54:40.499897+02:00,27.11542029347434,267.97537404220515,"[{""x"": 1045.452711337647, ""y"": 882.2230669681887}]"
2023-08-18 08:54:41.333230+00:00,61.87909612484956,6.862968412756361,740.0626302994461,8.338740245188458,0.054847389839776016,1536.9999319690728,2023-08-18 10:54:41.333230+02:00,27.116902930129733,267.97545695057795,"[{""x"": 1045.844351040039, ""y"": 882.244993800343}]"
2023-08-18 08:54:42.166563+00:00,61.87909123579877,6.86310732848078,740.0626302994461,8.338740245188458,0.07296020625208209,1536.9999319690728,2023-08-18 10:54:42.166563+02:00,27.11843471170606,267.9755711899868,"[{""x"": 1046.2489724140614, ""y"": 882.275206772279}]"
2023-08-18 08:54:42.999896+00:00,61.879083831787256,6.863248144397736,740.0626302994461,8.338740245188458,0.11105694005603539,1536.9999319690728,2023-08-18 10:54:42.999896+02:00,27.11998744612939,267.9757441948836,"[{""x"": 1046.659128500001, ""y"": 882.3209614916402}]"
2023-08-18 08:54:43.833229+00:00,61.87907705633978,6.863389938080963,740.0626302994461,8.338740245188458,0.10267239997949423,1536.9999319690728,2023-08-18 10:54:43.833229+02:00,27.121550962084942,267.9759025124812,"[{""x"": 1047.0721325366214, ""y"": 882.3628318512933}]"
2023-08-18 08:54:44.666562+00:00,61.87907151012355,6.863531284921579,740.0626302994461,8.338740245188458,0.08603992340278065,1536.9999319690728,2023-08-18 10:54:44.666562+02:00,27.123109550842504,267.9760321073841,"[{""x"": 1047.483835049804, ""y"": 882.3971059008903}]"
2023-08-18 08:54:45.499895+00:00,61.87906614573402,6.86367419596212,740.0626302994461,8.338740245188458,0.07929260670467207,1536.9999319690728,2023-08-18 10:54:45.499895+02:00,27.124685387558397,267.9761574536357,"[{""x"": 1047.9000936254886, ""y"": 882.4302563068845}]"
2023-08-18 08:54:46.333228+00:00,61.87906052991405,6.863818392525762,740.0626302994461,8.338740245188458,0.08202399327462664,1536.9999319690728,2023-08-18 10:54:46.333228+02:00,27.12627539934778,267.97628867487754,"[{""x"": 1048.3200965585938, ""y"": 882.4649604754161}]"
2023-08-18 08:54:47.166561+00:00,61.879054802194,6.863960900022843,740.0626302994461,8.338740245188458,0.08556910862147285,1536.9999319690728,2023-08-18 10:54:47.166561+02:00,27.127846786312293,267.97642251079213,"[{""x"": 1048.7351797287586, ""y"": 882.5003561481666}]"
2023-08-18 08:54:47.999894+00:00,61.87904963335578,6.86409563906243,740.0626302994461,8.338740245188458,0.08364675927952527,1536.9999319690728,2023-08-18 10:54:47.999894+02:00,27.129332512851278,267.97654328765594,"[{""x"": 1049.1276356264639, ""y"": 882.5322980851446}]"
2023-08-18 08:54:48.833227+00:00,61.879044464517555,6.864230378102017,740.0626302994461,8.338740245188458,0.08160898930594922,1536.9999319690728,2023-08-18 10:54:48.833227+02:00,27.13081823939026,267.9766640644993,"[{""x"": 1049.5200915241692, ""y"": 882.5642400167126}]"
2023-08-18 08:54:49.666560+00:00,61.879041837783156,6.864364139409363,726.5146834166412,8.616343408797151,0.06479704978565394,1536.9999319690728,2023-08-18 10:54:49.666560+02:00,27.132293184772255,267.9767254416672,"[{""x"": 1049.9096995703126, ""y"": 882.5804724768742}]"
2023-08-18 08:54:50.499893+00:00,61.87903984708195,6.8644976560885596,726.5146834166412,8.616343408797151,0.044118154577742166,1536.9999319690728,2023-08-18 10:54:50.499893+02:00,27.13376543271381,267.97677195706393,"[{""x"": 1050.2985950853263, ""y"": 882.592774434568}]"
2023-08-18 08:54:51.333226+00:00,61.879036152609224,6.864637792339074,726.5146834166412,8.616343408797151,0.0420077455043167,1536.9999319690728,2023-08-18 10:54:51.333226+02:00,27.13531067266134,267.9768582833531,"[{""x"": 1050.7067714992677, ""y"": 882.615605205314}]"
2023-08-18 08:54:52.166559+00:00,61.87902990110894,6.864787863270412,726.5146834166412,8.616343408797151,0.0662107915187623,1536.9999319690728,2023-08-18 10:54:52.166559+02:00,27.136965459322308,267.977004357982,"[{""x"": 1051.1438847684328, ""y"": 882.6542376589477}]"
2023-08-18 08:54:52.999892+00:00,61.87902364960866,6.864937934201751,726.5146834166412,8.616343408797151,0.08812263322832144,1536.9999319690728,2023-08-18 10:54:52.999892+02:00,27.138620245983272,267.9771504325819,"[{""x"": 1051.5809980375977, ""y"": 882.692870104874}]"
2023-08-18 08:54:53.833225+00:00,61.87901774730894,6.865075748193311,726.5146834166412,8.616343408797151,0.08910149636498013,1536.9999319690728,2023-08-18 10:54:53.833225+02:00,27.14013987908539,267.97728834761875,"[{""x"": 1051.982410382081, ""y"": 882.7293445858083}]"
2023-08-18 08:54:54.666558+00:00,61.879011845054485,6.865213560596164,726.5146834166412,8.616343408797151,0.09014889782102334,1536.9999319690728,2023-08-18 10:54:54.666558+02:00,27.14165949466932,267.97742626157185,"[{""x"": 1052.38381809912, ""y"": 882.7658187801135}]"
2023-08-18 08:54:55.499891+00:00,61.87900606850117,6.865336309812558,726.5146834166412,8.616343408797151,0.09404988298640997,1536.9999319690728,2023-08-18 10:54:55.499891+02:00,27.143013013063058,267.977561238327,"[{""x"": 1052.7413511055909, ""y"": 882.8015161717274}]"
2023-08-18 08:54:56.333224+00:00,61.87900037579421,6.865449011440538,726.5146834166412,8.616343408797151,0.10060936228296506,1536.9999319690728,2023-08-18 10:54:56.333224+02:00,27.144255739745617,267.97769425587614,"[{""x"": 1053.0696183896493, ""y"": 882.8366954108576}]"
2023-08-18 08:54:57.166557+00:00,61.87899464818563,6.865564191083266,726.5146834166412,8.616343408797151,0.1060336080120866,1536.9999319690728,2023-08-18 10:54:57.166557+02:00,27.145525790745502,267.9778280889231,"[{""x"": 1053.4051034147956, ""y"": 882.872090325217}]"
2023-08-18 08:54:57.999890+00:00,61.87898878085576,6.865689290938061,726.5146834166412,8.616343408797151,0.10274339193094781,1536.9999319690728,2023-08-18 10:54:57.999890+02:00,27.14690522891622,267.9779651867142,"[{""x"": 1053.769483151856, ""y"": 882.9083486686097}]"
2023-08-18 08:54:58.833223+00:00,61.87898291352589,6.865814390792856,726.5146834166412,8.616343408797151,0.09972521114370496,1536.9999319690728,2023-08-18 10:54:58.833223+02:00,27.148284667086937,267.9781022844784,"[{""x"": 1054.1338628889166, ""y"": 882.9446070048873}]"
2023-08-18 08:54:59.666556+00:00,61.878976543365305,6.865955022529476,726.5146834166412,8.616343408797151,0.09628941780330483,1742.4732402574941,2023-08-18 10:54:59.666556+02:00,27.149835370609537,267.97825113150515,"[{""x"": 1054.543482510743, ""y"": 882.9839726764012}]"
2023-08-18 08:55:00.499889+00:00,61.878971136798455,6.866104568477618,726.5146834166412,8.616343408797151,0.07953440319328965,1845.2610657499124,2023-08-18 10:55:00.499889+02:00,27.15148436843996,267.97837746289497,"[{""x"": 1054.9790666555184, ""y"": 883.0173836225406}]"
2023-08-18 08:55:01.333222+00:00,61.87896721102372,6.866257691742908,726.5146834166412,8.616343408797151,0.056073811087323865,1845.2610657499124,2023-08-18 10:55:01.333222+02:00,27.153172812262,267.978469193658,"[{""x"": 1055.4250704916997, ""y"": 883.0416437180555}]"
2023-08-18 08:55:02.166555+00:00,61.87896486379243,6.866410145204282,726.5146834166412,8.616343408797151,0.03364180875873039,1845.2610657499124,2023-08-18 10:55:02.166555+02:00,27.154853870359315,267.9785240397229,"[{""x"": 1055.869123382569, ""y"": 883.0561488930788}]"
2023-08-18 08:55:02.999888+00:00,61.878964304999116,6.866558574680239,710.5980634552002,9.339251026887009,0.007988295097696605,1845.2610657499124,2023-08-18 10:55:02.999888+02:00,27.15649055718945,267.97853709664406,"[{""x"": 1056.301455566406, ""y"": 883.0596020656349}]"
2023-08-18 08:55:03.833221+00:00,61.87896605091845,6.8667005788966735,710.5980634552002,9.339251026887009,-0.020185041391655088,1845.2610657499124,2023-08-18 10:55:03.833221+02:00,27.158056394630854,267.9784963010042,"[{""x"": 1056.7150728254398, ""y"": 883.0488128158242}]"
2023-08-18 08:55:04.666554+00:00,61.87896818823695,6.866839174184873,710.5980634552002,9.339251026887009,-0.031571033210732895,1845.2610657499124,2023-08-18 10:55:04.666554+02:00,27.159584642854146,267.97844635981863,"[{""x"": 1057.118760861327, ""y"": 883.0356048374651}]"
2023-08-18 08:55:05.499887+00:00,61.878970297710104,6.866978802240556,710.5980634552002,9.339251026887009,-0.03242342734969607,1845.2610657499124,2023-08-18 10:55:05.499887+02:00,27.16112427909135,267.9783970692716,"[{""x"": 1057.5254570505374, ""y"": 883.0225689339234}]"
2023-08-18 08:55:06.333220+00:00,61.878972127824646,6.867124324416183,710.5980634552002,9.339251026887009,-0.027287112831487596,1845.2610657499124,2023-08-18 10:55:06.333220+02:00,27.16272890800219,267.97835430629493,"[{""x"": 1057.9493211083993, ""y"": 883.0112593812237}]"
2023-08-18 08:55:07.166553+00:00,61.878973413220685,6.867278661865107,710.5980634552002,9.339251026887009,-0.018274814850967585,1845.2610657499124,2023-08-18 10:55:07.166553+02:00,27.164430740259036,267.97832427136393,"[{""x"": 1058.3988615107412, ""y"": 883.003316023186}]"
2023-08-18 08:55:07.999886+00:00,61.87897369261734,6.86744043253161,710.5980634552002,9.339251026887009,-0.0036650886506320113,1845.2610657499124,2023-08-18 10:55:07.999886+02:00,27.166214536352495,267.97831774290137,"[{""x"": 1058.8700527285148, ""y"": 883.0015894363708}]"
2023-08-18 08:55:08.833219+00:00,61.87897236570298,6.867601644481234,710.5980634552002,9.339251026887009,0.013926416334758263,1845.2610657499124,2023-08-18 10:55:08.833219+02:00,27.167992171644332,267.9783487479617,"[{""x"": 1059.3396165654297, ""y"": 883.0097893651728}]"
2023-08-18 08:55:09.666552+00:00,61.878969921173976,6.867756654812917,710.5980634552002,9.339251026887009,0.03068577538786875,1845.2610657499124,2023-08-18 10:55:09.666552+02:00,27.16970142357535,267.97840586752204,"[{""x"": 1059.7911168808582, ""y"": 883.0248958130286}]"
2023-08-18 08:55:10.499885+00:00,61.87896702945703,6.867905546342209,710.5980634552002,9.339251026887009,0.04056548895029386,1845.2610657499124,2023-08-18 10:55:10.499885+02:00,27.171343205327528,267.9784734361966,"[{""x"": 1060.2247948925788, ""y"": 883.042765745047}]"
2023-08-18 08:55:11.333218+00:00,61.87896427731302,6.868049548018388,710.5980634552002,9.339251026887009,0.041042594361032504,1845.2610657499124,2023-08-18 10:55:11.333218+02:00,27.172931068151936,267.9785377435651,"[{""x"": 1060.6442301748036, ""y"": 883.0597731572786}]"
2023-08-18 08:55:12.166551+00:00,61.8789618047204,6.868190908671627,710.5980634552002,9.339251026887009,0.036843515356100004,1845.2610657499124,2023-08-18 10:55:12.166551+02:00,27.174489809217103,267.9785955188524,"[{""x"": 1061.0559729201668, ""y"": 883.075053025683}]"
2023-08-18 08:55:12.999884+00:00,61.878958940904624,6.86833277232606,710.5980634552002,9.339251026887009,0.04278975461398818,1845.2610657499124,2023-08-18 10:55:12.999884+02:00,27.17605409672393,267.9786624355625,"[{""x"": 1061.4691807626953, ""y"": 883.0927505322215}]"
2023-08-18 08:55:13.833217+00:00,61.87895593740997,6.868479524741443,710.5980634552002,9.339251026887009,0.043286089875716284,1845.2610657499124,2023-08-18 10:55:13.833217+02:00,27.177672291115574,267.9787326160421,"[{""x"": 1061.8966281535647, ""y"": 883.1113112100306}]"
2023-08-18 08:55:14.666550+00:00,61.87895226346096,6.868630579794757,710.5980634552002,9.339251026887009,0.05021398825551518,1845.2610657499124,2023-08-18 10:55:14.666550+02:00,27.17933792939119,267.97881846253154,"[{""x"": 1062.336607885741, ""y"": 883.1340150878161}]"
2023-08-18 08:55:15.499883+00:00,61.878948463656585,6.868783214072976,710.5980634552002,9.339251026887009,0.052878538802523516,1845.2610657499124,2023-08-18 10:55:15.499883+02:00,27.181020981301046,267.9789072497814,"[{""x"": 1062.7811874438464, ""y"": 883.1574967104456}]"
2023-08-18 08:55:16.333216+00:00,61.87894483145088,6.868935038621127,693.3126481351147,9.487608647299453,0.05095891240850838,1845.2610657499124,2023-08-18 10:55:16.333216+02:00,27.182695104562935,267.9789921208654,"[{""x"": 1063.2234084921863, ""y"": 883.1799426221173}]"
2023-08-18 08:55:17.166549+00:00,61.878941394881814,6.8690844464782534,693.3126481351147,9.487608647299453,0.04867609264986381,1845.2610657499124,2023-08-18 10:55:17.166549+02:00,27.184342579705593,267.9790724206419,"[{""x"": 1063.6585904177252, ""y"": 883.2011795570666}]"
2023-08-18 08:55:17.999882+00:00,61.87893790242355,6.869231059875917,693.3126481351147,9.487608647299453,0.05048072792820694,1845.2610657499124,2023-08-18 10:55:17.999882+02:00,27.185959241190986,267.9791540263314,"[{""x"": 1064.0856328901368, ""y"": 883.2227618676907}]"
2023-08-18 08:55:18.833215+00:00,61.8789338512511,6.869377184398658,693.3126481351147,9.487608647299453,0.05735605086733955,1845.2610657499124,2023-08-18 10:55:18.833215+02:00,27.187570512000832,267.97924868707076,"[{""x"": 1064.5112514111318, ""y"": 883.2477968559858}]"
2023-08-18 08:55:19.666548+00:00,61.87893007934656,6.8695256553673,693.3126481351147,9.487608647299453,0.054638579694626446,1845.2610657499124,2023-08-18 10:55:19.666548+02:00,27.18920765635822,267.9793368223521,"[{""x"": 1064.943704451173, ""y"": 883.2711060520606}]"
2023-08-18 08:55:20.499881+00:00,61.87892662873806,6.869677562654559,693.3126481351147,9.487608647299453,0.04887783037812969,1845.2610657499124,2023-08-18 10:55:20.499881+02:00,27.190882691959168,267.97941745013935,"[{""x"": 1065.3861664946294, ""y"": 883.2924297362304}]"
2023-08-18 08:55:21.333214+00:00,61.87892451887364,6.869832850788999,693.3126481351147,9.487608647299453,0.03152745093724858,1845.2610657499124,2023-08-18 10:55:21.333214+02:00,27.192595007136966,267.97946674975793,"[{""x"": 1065.8384759692372, ""y"": 883.3054680389351}]"
2023-08-18 08:55:22.166547+00:00,61.87892470010053,6.869990109379878,693.3126481351147,9.487608647299453,-0.0012514843655090523,1845.2610657499124,2023-08-18 10:55:22.166547+02:00,27.19432904994051,267.97946251516544,"[{""x"": 1066.2965248142084, ""y"": 883.3043481134721}]"
2023-08-18 08:55:22.999880+00:00,61.878927005122975,6.870146361962333,693.3126481351147,9.487608647299453,-0.03127413532048406,1845.2610657499124,2023-08-18 10:55:22.999880+02:00,27.196051999794168,267.97940865543535,"[{""x"": 1066.751643447265, ""y"": 883.2901037950533}]"
2023-08-18 08:55:23.833213+00:00,61.878932173548804,6.870295909990529,693.3126481351147,9.487608647299453,-0.06594451227573465,1845.2610657499124,2023-08-18 10:55:23.833213+02:00,27.197701020560707,267.97928788869086,"[{""x"": 1067.187233650635, ""y"": 883.2581645343444}]"
2023-08-18 08:55:24.666546+00:00,61.8789392419412,6.870440205344539,693.3126481351147,9.487608647299453,-0.09832803036774451,1845.2610657499124,2023-08-18 10:55:24.666546+02:00,27.19929212168153,267.9791227268142,"[{""x"": 1067.6075243315427, ""y"": 883.2144840636893}]"
2023-08-18 08:55:25.499879+00:00,61.87894774933663,6.870582725692503,693.3126481351147,9.487608647299453,-0.12351821289626738,1845.2610657499124,2023-08-18 10:55:25.499879+02:00,27.20086365034883,267.9789239407722,"[{""x"": 1068.0226449326171, ""y"": 883.1619109878162}]"
2023-08-18 08:55:26.333212+00:00,61.87895768160347,6.870727200882845,693.3126481351147,9.487608647299453,-0.14328676548702435,1845.2610657499124,2023-08-18 10:55:26.333212+02:00,27.202456734470356,267.9786918607394,"[{""x"": 1068.443459424806, ""y"": 883.1005326282032}]"
2023-08-18 08:55:27.166545+00:00,61.87896908077318,6.870876216256013,693.3126481351147,9.487608647299453,-0.16037134211711193,1845.2610657499124,2023-08-18 10:55:27.166545+02:00,27.2040998818114,267.97842550456477,"[{""x"": 1068.8774981579588, ""y"": 883.0300892347054}]"
2023-08-18 08:55:27.999878+00:00,61.87898165362291,6.871029814570193,693.3126481351147,9.487608647299453,-0.17189965855763006,1845.2610657499124,2023-08-18 10:55:27.999878+02:00,27.20579356385351,267.978131723741,"[{""x"": 1069.3248856743178, ""y"": 882.9523928261235}]"
2023-08-18 08:55:28.833211+00:00,61.878993563002716,6.871184704904747,693.3126481351147,9.487608647299453,-0.16761678502282767,1845.2610657499124,2023-08-18 10:55:28.833211+02:00,27.20750149261258,267.977853445635,"[{""x"": 1069.776036472779, ""y"": 882.8787964315425}]"
2023-08-18 08:55:29.666544+00:00,61.87900547228538,6.8713395954284815,679.1396981805515,9.389008976330294,-0.16335532475272416,1845.2610657499124,2023-08-18 10:55:29.666544+02:00,27.209209423457676,267.9775751696906,"[{""x"": 1070.227187822265, ""y"": 882.8052006086635}]"
2023-08-18 08:55:30.499877+00:00,61.87901622933987,6.8714910711669175,679.1396981805515,9.389008976330294,-0.15156616351141775,1845.2610657499124,2023-08-18 10:55:30.499877+02:00,27.210879700500588,267.97732381696926,"[{""x"": 1070.6683928886714, ""y"": 882.7387251883661}]"
2023-08-18 08:55:31.333210+00:00,61.879026832215956,6.871640213125013,679.1396981805515,9.389008976330294,-0.14822590429198607,1945.6442135817283,2023-08-18 10:55:31.333210+02:00,27.21252424365525,267.97707606674265,"[{""x"": 1071.1028003271488, ""y"": 882.6732025222427}]"
2023-08-18 08:55:32.166543+00:00,61.87903878309213,6.871790283305249,679.1396981805515,9.389008976330294,-0.16454755942734509,2146.521975782072,2023-08-18 10:55:32.166543+02:00,27.21417902203404,267.97679681860797,"[{""x"": 1071.5399114085699, ""y"": 882.5993495835405}]"
2023-08-18 08:55:32.999876+00:00,61.87905243860392,6.871944405488167,679.1396981805515,9.389008976330294,-0.17436859998432214,2146.521975782072,2023-08-18 10:55:32.999876+02:00,27.215878480617892,267.97647773925905,"[{""x"": 1071.9888248032219, ""y"": 882.5149624573103}]"
2023-08-18 08:55:33.833209+00:00,61.87906609411571,6.872098527671085,679.1396981805515,9.389008976330294,-0.18388752295162372,2146.521975782072,2023-08-18 10:55:33.833209+02:00,27.217577939201757,267.9761586597677,"[{""x"": 1072.4377381978763, ""y"": 882.4305752933941}]"
2023-08-18 08:55:34.666542+00:00,61.87907854844604,6.872248320013862,679.1396981805515,9.389008976330294,-0.17646854696207911,2146.521975782072,2023-08-18 10:55:34.666542+02:00,27.21922965395112,267.97586764738094,"[{""x"": 1072.8740400190438, ""y"": 882.3536110551892}]"
2023-08-18 08:55:35.499875+00:00,61.8790904089075,6.872391456314363,679.1396981805515,9.389008976330294,-0.17357067365956025,2146.521975782072,2023-08-18 10:55:35.499875+02:00,27.22080797454029,267.97559051143827,"[{""x"": 1073.2909547119143, ""y"": 882.2803167293184}]"
2023-08-18 08:55:36.333208+00:00,61.87910217147019,6.872529478789419,679.1396981805515,9.389008976330294,-0.176953462030173,2146.521975782072,2023-08-18 10:55:36.333208+02:00,27.222329906526713,267.9753156629292,"[{""x"": 1073.6929743085936, ""y"": 882.2076273625148}]"
2023-08-18 08:55:37.166541+00:00,61.87911408075285,6.872665405264813,679.1396981805515,9.389008976330294,-0.18031079743221798,2146.521975782072,2023-08-18 10:55:37.166541+02:00,27.22382872656034,267.9750373859983,"[{""x"": 1074.088888863769, ""y"": 882.1340312787236}]"
2023-08-18 08:55:37.999874+00:00,61.879125990035504,6.872801331740208,679.1396981805515,9.389008976330294,-0.18373578040774746,2146.521975782072,2023-08-18 10:55:37.999874+02:00,27.22532754659396,267.97475910895866,"[{""x"": 1074.4848034189445, ""y"": 882.0604351661768}]"
