timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:52:59+00:00,61.88048042356968,6.848743362352252,881.6299936930338,7.653233827884013,0.22230801670283254,923.6025437880347,0.8106559378201843,893.9210984299136,387.20804352516353,1.0635791716028433,2023-08-18 10:52:59+02:00,12.042154600076879,120.00437450365295,"[{""x"": 788.6268138885498, ""y"": 579.2694918192828}]",64.63447729746497,0,0
2023-08-18 08:53:01+00:00,61.88043558038771,6.849014265462756,881.6299936930338,7.653233827884013,0.27075462392660266,923.6025437880347,0.8180324366835298,908.3567191422575,387.20804352516353,1.0635791716028433,2023-08-18 10:53:01+02:00,12.043488867765204,120.00484255182266,"[{""x"": 789.890546798706, ""y"": 579.713333988562}]",65.89821020762122,0,0
2023-08-18 08:53:03+00:00,61.880397694185376,6.849294556304812,881.6299936930338,7.653233827884013,0.2807133223763612,923.6025437880347,0.8967222620229252,922.7657700092022,387.20804352516353,1.0635791716028433,2023-08-18 10:53:03+02:00,12.04486937245263,120.00523798637748,"[{""x"": 791.1980724334717, ""y"": 580.0883178940206}]",67.20573584238684,0,0
2023-08-18 08:53:05+00:00,61.88036072999239,6.84958565980196,881.6299936930338,7.653233827884013,0.23363266352285167,923.6025437880347,1.0557358538518187,937.6079885340869,387.20804352516353,1.0635791716028433,2023-08-18 10:53:05+02:00,12.04630313225509,120.00562379705377,"[{""x"": 792.556037902832, ""y"": 580.4541756381113}]",68.5637013117472,0,0
2023-08-18 08:53:07+00:00,61.88033206388354,6.849880702793598,881.6299936930338,7.653233827884013,0.19602865508367293,923.6025437880347,1.1295078465195953,952.1265491583483,387.20804352516353,1.0635791716028433,2023-08-18 10:53:07+02:00,12.04775629508396,120.00592299684895,"[{""x"": 793.9323806762695, ""y"": 580.7379017473755}]",69.9400440851847,0,0
2023-08-18 08:53:09+00:00,61.88030913937837,6.850167866796255,881.6299936930338,7.653233827884013,0.19904302582788194,923.6025437880347,1.1877048680039706,965.9843294952851,387.20804352516353,1.0635791716028433,2023-08-18 10:53:09+02:00,12.049170651860013,120.00616226899872,"[{""x"": 795.2719688415527, ""y"": 580.9647994832782}]",71.2796322504679,0,0
2023-08-18 08:53:11+00:00,61.88027758151293,6.850453019142151,881.6299936930338,7.653233827884013,0.24023538540820513,923.6025437880347,1.1557374547739496,980.3315681805657,387.20804352516353,1.0635791716028433,2023-08-18 10:53:11+02:00,12.050575100707686,120.00649165065893,"[{""x"": 796.6021728515625, ""y"": 581.2771465450763}]",72.60983626047766,0,0
2023-08-18 08:53:13+00:00,61.88023567199707,6.850773962214589,881.6299936930338,7.653233827884013,0.2781857848977952,923.6025437880347,1.0918036288902406,996.9083884890487,387.20804352516353,1.0635791716028433,2023-08-18 10:53:13+02:00,12.052155828114433,120.00692907597822,"[{""x"": 798.0993366241455, ""y"": 581.6919495828314}]",74.10700003306067,0,0
2023-08-18 08:53:15+00:00,61.880190996453166,6.851080991327763,881.6299936930338,7.653233827884013,0.2955230784263981,923.6025437880347,1.029510247902792,1013.0740387303433,387.20804352516353,1.0635791716028433,2023-08-18 10:53:15+02:00,12.053668025683224,120.00739537070885,"[{""x"": 799.5315933227539, ""y"": 582.1341289954713}]",75.53925673166907,0,0
2023-08-18 08:53:17+00:00,61.88015319406986,6.8513245694339275,881.6299936930338,7.653233827884013,0.2965514819347038,923.6025437880347,0.9639339759701588,1026.057724050613,387.20804352516353,1.0635791716028433,2023-08-18 10:53:17+02:00,12.05486771067774,120.00778992725762,"[{""x"": 800.6678581237793, ""y"": 582.5082803026285}]",76.67552153269446,0,0
2023-08-18 08:53:19+00:00,61.88011891208589,6.851590694859624,881.6299936930338,7.653233827884013,0.2676038338088035,923.6025437880347,0.9327855344678534,1039.8325964287096,387.20804352516353,1.0635791716028433,2023-08-18 10:53:19+02:00,12.056178447036165,120.00814773975962,"[{""x"": 801.9093036651611, ""y"": 582.8475878512032}]",77.9169670740763,0,0
2023-08-18 08:53:21+00:00,61.88008605502546,6.8518876656889915,881.6299936930338,7.653233827884013,0.22742304375728886,923.6025437880347,0.913113953637295,1054.9022691230239,387.20804352516353,1.0635791716028433,2023-08-18 10:53:21+02:00,12.057641104963066,120.00849067948326,"[{""x"": 803.2946395874023, ""y"": 583.1727917954187}]",79.30230299631751,0.0,0.0
2023-08-18 08:53:23+00:00,61.880056634545326,6.852187905460596,813.9899983723958,7.156871096867094,0.19201625047465912,923.6025437880347,0.8721323482325819,1069.9392912969972,260.815684798554,1.3734698686443387,2023-08-18 10:53:23+02:00,12.059119863273578,120.00879775019904,"[{""x"": 804.6952247619629, ""y"": 583.4639817656767}]",80.70288817087805,0.03333333333333333,0.0
2023-08-18 08:53:25+00:00,61.88003442250192,6.85246760956943,813.9899983723958,7.156871096867094,0.1465684351873678,923.6025437880347,0.9278674516521517,1083.6684458501268,260.815684798554,1.3734698686443387,2023-08-18 10:53:25+02:00,12.06049747814856,120.00902958401971,"[{""x"": 806.0000133514404, ""y"": 583.6838258597979}]",82.0076767603556,0.06666666666666667,0.0
2023-08-18 08:53:27+00:00,61.88002075999975,6.852741362527013,813.9899983723958,7.156871096867094,0.0943552805637867,923.6025437880347,0.9639347264024077,1096.662641869712,260.815684798554,1.3734698686443387,2023-08-18 10:53:27+02:00,12.061845782068756,120.00917218360723,"[{""x"": 807.2770404815674, ""y"": 583.8190506387044}]",83.28470389048255,0.1,0.0
2023-08-18 08:53:29+00:00,61.88001409638673,6.853024922311306,813.9899983723958,7.156871096867094,0.07819197406471375,923.6025437880347,1.0426240514536373,1109.7270856023913,260.815684798554,1.3734698686443387,2023-08-18 10:53:29+02:00,12.063242387139796,120.00924173368954,"[{""x"": 808.5998153686523, ""y"": 583.8850038063586}]",84.60747877756751,0.13333333333333333,0.0
2023-08-18 08:53:31+00:00,61.880002403631806,6.853312253952026,813.9899983723958,7.156871096867094,0.10006640783578027,923.6025437880347,1.133606457319416,1123.2937414357705,260.815684798554,1.3734698686443387,2023-08-18 10:53:31+02:00,12.064657569576548,120.00936377436358,"[{""x"": 809.940185546875, ""y"": 584.0007329150403}]",85.94784895579016,0.16666666666666666,0.0
2023-08-18 08:53:33+00:00,61.87998312525451,6.853608386591077,813.9899983723958,7.156871096867094,0.1207876391334036,923.6025437880347,1.2139327252497438,1137.7260844364725,260.815684798554,1.3734698686443387,2023-08-18 10:53:33+02:00,12.066116099199958,120.00956498827652,"[{""x"": 811.321611404419, ""y"": 584.1915406681679}]",87.32927481333411,0.2,0.0
2023-08-18 08:53:35+00:00,61.87996678054333,6.853894544765353,813.9899983723958,7.156871096867094,0.13641842325725315,923.6025437880347,1.2614771108158298,1151.5747153182822,260.815684798554,1.3734698686443387,2023-08-18 10:53:35+02:00,12.06752550201182,120.0097355825815,"[{""x"": 812.6565074920654, ""y"": 584.3533123645182}]",88.6641709009806,0.23333333333333334,0.0
2023-08-18 08:53:37+00:00,61.87994549050927,6.854170560836792,813.9899983723958,7.156871096867094,0.1895103581340953,923.6025437880347,1.3057376048603997,1165.269872969269,260.815684798554,1.3734698686443387,2023-08-18 10:53:37+02:00,12.068884952351441,120.0099577924628,"[{""x"": 813.944091796875, ""y"": 584.5640302395856}]",89.95175520579016,0.26666666666666666,0.0
2023-08-18 08:53:39+00:00,61.87990969978273,6.854462586343288,813.9899983723958,7.156871096867094,0.2879588539456845,1229.9777061019183,1.3418028784579918,1180.518490150903,260.815684798554,1.3734698686443387,2023-08-18 10:53:39+02:00,12.070323253287743,120.01033134967093,"[{""x"": 815.3063583374023, ""y"": 584.9182682269096}]",91.31402174631751,0.3,0.0
2023-08-18 08:53:41+00:00,61.879860078915954,6.854733992367983,813.9899983723958,7.156871096867094,0.3843412689159208,1229.9777061019183,1.3540974601370392,1195.6053486175047,260.815684798554,1.3734698686443387,2023-08-18 10:53:41+02:00,12.071659997958163,120.01084925496095,"[{""x"": 816.572437286377, ""y"": 585.409389060774}]",92.58010069529212,0.3333333333333333,0.0
2023-08-18 08:53:43+00:00,61.87980794347823,6.854962147772312,813.9899983723958,7.156871096867094,0.40243235626139273,1229.9777061019183,1.3524595166816087,1208.8653795548494,260.815684798554,1.3734698686443387,2023-08-18 10:53:43+02:00,12.072783722168442,120.01139340454738,"[{""x"": 817.6367568969727, ""y"": 585.9253969174282}]",93.64442030588782,0.36666666666666664,0.0
2023-08-18 08:53:45+00:00,61.87976896762848,6.855183430016041,813.9899983723958,7.156871096867094,0.3446108463179231,1229.9777061019183,1.3163927422195185,1221.0891533520698,260.815684798554,1.3734698686443387,2023-08-18 10:53:45+02:00,12.073873594290093,120.01180020387396,"[{""x"": 818.6690139770508, ""y"": 586.3111578438685}]",94.67667738596595,0.4,0.0
2023-08-18 08:53:47+00:00,61.879738038405776,6.8554185424000025,813.9899983723958,7.156871096867094,0.3108669731716124,1229.9777061019183,1.2983603555648053,1233.506381125683,260.815684798554,1.3734698686443387,2023-08-18 10:53:47+02:00,12.07503158341935,120.01212301845469,"[{""x"": 819.7657871246338, ""y"": 586.6172774551828}]",95.77345053354895,0.43333333333333335,0.0
2023-08-18 08:53:49+00:00,61.87969914637506,6.855642674490809,813.9899983723958,7.156871096867094,0.2881441977368103,1229.9777061019183,1.2754086353739753,1245.8637667076277,260.815684798554,1.3734698686443387,2023-08-18 10:53:49+02:00,12.07613549177287,120.01252894201805,"[{""x"": 820.8113384246826, ""y"": 587.0022079101667}]",96.81900183359778,0.4666666666666667,0.0
2023-08-18 08:53:51+00:00,61.87967173755169,6.855880049988627,813.9899983723958,7.156871096867094,0.2434586575553771,1229.9777061019183,1.2655734703189037,1258.2058264303266,260.815684798554,1.3734698686443387,2023-08-18 10:53:51+02:00,12.077304627321553,120.01281501284008,"[{""x"": 821.9186687469482, ""y"": 587.2734840360763}]",97.9263321558634,0.5,0.0
2023-08-18 08:53:53+00:00,61.87965162098408,6.856114994734526,813.9899983723958,7.156871096867094,0.1866701819200834,1229.9777061019183,1.2819649117891905,1270.0519121921284,260.815684798554,1.3734698686443387,2023-08-18 10:53:53+02:00,12.078461790790108,120.01302497291346,"[{""x"": 823.0146598815918, ""y"": 587.4725856253292}]",99.02232329050696,0.5333333333333333,0.0
2023-08-18 08:53:55+00:00,61.879630498588085,6.856356980279088,813.9899983723958,7.156871096867094,0.1425067167729204,1229.9777061019183,1.331146740522541,1282.2879393827661,260.815684798554,1.3734698686443387,2023-08-18 10:53:55+02:00,12.079653632007991,120.01324543084213,"[{""x"": 824.1434955596924, ""y"": 587.6816421533254}]",100.15115896860755,0.5666666666666667,0.0
2023-08-18 08:53:57+00:00,61.87962094321847,6.8566210102289915,813.9899983723958,7.156871096867094,0.10904281414697235,1229.9777061019183,1.3868843453829405,1294.9343233642894,260.815684798554,1.3734698686443387,2023-08-18 10:53:57+02:00,12.08095404760769,120.0133451617599,"[{""x"": 825.375165939331, ""y"": 587.7762152971839}]",101.38282934824622,0.6,0.0
2023-08-18 08:53:59+00:00,61.87960920855403,6.856872634962201,813.9899983723958,7.156871096867094,0.1410087686461874,1229.9777061019183,1.4524591164510756,1307.1487084362536,260.815684798554,1.3734698686443387,2023-08-18 10:53:59+02:00,12.082193364315719,120.01346763828295,"[{""x"": 826.5489673614502, ""y"": 587.8923577141277}]",102.55663077036536,0.6333333333333333,0.0
2023-08-18 08:54:01+00:00,61.87958708032966,6.857099533081055,813.9899983723958,7.156871096867094,0.17700960900647345,1229.9777061019183,1.5032788886398565,1318.7868871190065,260.815684798554,1.3734698686443387,2023-08-18 10:54:01+02:00,12.083310896070762,120.0136985938846,"[{""x"": 827.607421875, ""y"": 588.1113690079872}]",103.61508528391516,0.6666666666666666,0.0
2023-08-18 08:54:03+00:00,61.87957157380879,6.857339004054666,813.9899983723958,7.156871096867094,0.15977741138434526,1229.9777061019183,1.5688536597079916,1330.6693093095541,260.815684798554,1.3734698686443387,2023-08-18 10:54:03+02:00,12.08449035237817,120.01386043767263,"[{""x"": 828.7245273590088, ""y"": 588.2648427370161}]",104.73219076792395,0.7,0.0
2023-08-18 08:54:05+00:00,61.87955657020211,6.857600770890713,813.9899983723958,7.156871096867094,0.12489256804183112,1229.9777061019183,1.616394543256916,1343.5734253027579,260.815684798554,1.3734698686443387,2023-08-18 10:54:05+02:00,12.085779621558444,120.01401703239495,"[{""x"": 829.9456405639648, ""y"": 588.4133388657227}]",105.95330397288001,0.7333333333333333,0.0
2023-08-18 08:54:07+00:00,61.87954215332866,6.857849210500717,813.9899983723958,7.156871096867094,0.14470960060505064,1229.9777061019183,1.6541007620389345,1355.846414999721,260.815684798554,1.3734698686443387,2023-08-18 10:54:07+02:00,12.087003250713208,120.0141675032289,"[{""x"": 831.1045837402344, ""y"": 588.5560278145875}]",107.11224714914954,0.7666666666666667,0.0
2023-08-18 08:54:09+00:00,61.87951298430562,6.858127238228917,813.9899983723958,7.156871096867094,0.17471006715103057,1229.9777061019183,1.6786889248206966,1370.2677309224364,260.815684798554,1.3734698686443387,2023-08-18 10:54:09+02:00,12.088372608981208,120.01447194400191,"[{""x"": 832.4015522003174, ""y"": 588.8447238545474}]",108.40921560923255,0.8,0.0
2023-08-18 08:54:11+00:00,61.87948364764452,6.858418844640255,813.9899983723958,7.156871096867094,0.20171583174131089,1229.9777061019183,1.7049195336513832,1385.3408447709057,260.815684798554,1.3734698686443387,2023-08-18 10:54:11+02:00,12.089808845765765,120.01477813414198,"[{""x"": 833.7618637084961, ""y"": 589.1350787897453}]",109.76952711741126,0.8333333333333334,0.0
2023-08-18 08:54:13+00:00,61.879452131688595,6.858680695295334,813.9899983723958,7.156871096867094,0.20438740864097,1229.9777061019183,1.6983612560835042,1399.14885463607,260.815684798554,1.3734698686443387,2023-08-18 10:54:13+02:00,12.091098527776385,120.01510706950864,"[{""x"": 834.9833679199219, ""y"": 589.4470026389155}]",110.99103132883704,0.8666666666666667,0.0
2023-08-18 08:54:15+00:00,61.87942489050329,6.858972469344735,813.9899983723958,7.156871096867094,0.2040871225426122,1229.9777061019183,1.6672123142930328,1414.1453552304006,260.815684798554,1.3734698686443387,2023-08-18 10:54:15+02:00,12.092535590221638,120.01539138836917,"[{""x"": 836.34446144104, ""y"": 589.7166174093265}]",112.3521248499552,0.9,0.0
2023-08-18 08:54:17+00:00,61.879396475851536,6.8592736311256886,813.9899983723958,7.156871096867094,0.22603971272481688,1229.9777061019183,1.616392542104252,1429.6526049749357,260.815684798554,1.3734698686443387,2023-08-18 10:54:17+02:00,12.094018889665993,120.01568795454183,"[{""x"": 837.7493476867676, ""y"": 589.997846098883}]",113.75701109568274,0.9333333333333333,0.0
2023-08-18 08:54:19+00:00,61.879358254373074,6.859568506479263,813.9899983723958,7.156871096867094,0.2709286257588125,1229.9777061019183,1.5672132148117317,1445.3678988031472,260.815684798554,1.3734698686443387,2023-08-18 10:54:19+02:00,12.095471226834164,120.0160868749771,"[{""x"": 839.1249084472656, ""y"": 590.3761356058609}]",115.13257185618079,0.9666666666666667,0.0
2023-08-18 08:54:21+00:00,61.87931131571531,6.859879055991769,813.9899983723958,7.156871096867094,0.27513594514754536,1229.9777061019183,1.5508177710361166,1462.25860483682,260.815684798554,1.3734698686443387,2023-08-18 10:54:21+02:00,12.097000763277618,120.01657677658501,"[{""x"": 840.5735874176025, ""y"": 590.8407010212525}]",116.5812508265177,1,0
2023-08-18 08:54:23+00:00,61.87928223051131,6.860167561098933,730.4600016276041,8.714340838250404,0.22099250587365882,1536.9999319690728,1.552457715644211,1477.234756128474,146.2841028732515,1.2505465231306565,2023-08-18 10:54:23+02:00,12.098421725339257,120.01688034024004,"[{""x"": 841.9194316864014, ""y"": 591.1285653050552}]",117.92709509531653,1,0
2023-08-18 08:54:25+00:00,61.87926420941949,6.860440727323294,730.4600016276041,8.714340838250404,0.14865435531039714,1536.9999319690728,1.545899938364498,1490.9551655854655,146.2841028732515,1.2505465231306565,2023-08-18 10:54:25+02:00,12.09976713944701,120.01706842708641,"[{""x"": 843.1937217712402, ""y"": 591.3069248827977}]",119.2013851801554,1,0
2023-08-18 08:54:27+00:00,61.87924945726991,6.860751612111926,730.4600016276041,8.714340838250404,0.11672887351657607,1536.9999319690728,1.511475109663166,1506.3055938131147,146.2841028732515,1.2505465231306565,2023-08-18 10:54:27+02:00,12.101298327211861,120.0172223957712,"[{""x"": 844.643964767456, ""y"": 591.4529307845047}]",120.65162817637122,1,0
2023-08-18 08:54:29+00:00,61.87923202291131,6.861085714772344,730.4600016276041,8.714340838250404,0.12431277573868109,1536.9999319690728,1.4459013391713629,1522.9028424337841,146.2841028732515,1.2505465231306565,2023-08-18 10:54:29+02:00,12.102943868983415,120.01740435866641,"[{""x"": 846.2025165557861, ""y"": 591.6254831228202}]",122.2101799647013,1,0
2023-08-18 08:54:31+00:00,61.879206374287605,6.861442364752293,730.4600016276041,8.714340838250404,0.15330506787143336,1536.9999319690728,1.4327867851882687,1540.98344108606,146.2841028732515,1.2505465231306565,2023-08-18 10:54:31+02:00,12.104700462118881,120.01767205389173,"[{""x"": 847.8662490844727, ""y"": 591.8793339809203}]",123.87391249338782,1,0
2023-08-18 08:54:33+00:00,61.879180893301964,6.8617557641118765,730.4600016276041,8.714340838250404,0.18937021222618677,1536.9999319690728,1.4065576772220798,1557.0283069896116,146.2841028732515,1.2505465231306565,2023-08-18 10:54:33+02:00,12.106244034794207,120.01793799925285,"[{""x"": 849.3282222747803, ""y"": 592.131525472383}]",125.33588568369544,1,0
2023-08-18 08:54:35+00:00,61.87914744950831,6.862059440463781,730.4600016276041,8.714340838250404,0.20830642598820104,1536.9999319690728,1.4049182329021517,1573.0039408788741,146.2841028732515,1.2505465231306565,2023-08-18 10:54:35+02:00,12.107739719149032,120.01828705220353,"[{""x"": 850.7448387145996, ""y"": 592.4625264864939}]",126.75250212351477,1,0
2023-08-18 08:54:37+00:00,61.879123309627175,6.862337552011013,730.4600016276041,8.714340838250404,0.18447213710364263,1536.9999319690728,1.367215015849129,1587.334091100048,146.2841028732515,1.2505465231306565,2023-08-18 10:54:37+02:00,12.109109490247382,120.01853899996094,"[{""x"": 852.0421981811523, ""y"": 592.7014442868883}]",128.0498615900675,1,0
2023-08-18 08:54:39+00:00,61.8791064620018,6.862608874216676,730.4600016276041,8.714340838250404,0.11920774240625738,1536.9999319690728,1.319673131723873,1601.0075073001358,146.2841028732515,1.2505465231306565,2023-08-18 10:54:39+02:00,12.110445822087454,120.01871483838254,"[{""x"": 853.3078861236572, ""y"": 592.8681888904014}]",129.3155495325724,1,0
2023-08-18 08:54:41+00:00,61.879097828641534,6.862913053482771,730.4600016276041,8.714340838250404,0.08828949625051453,1536.9999319690728,1.2377049180327868,1615.8714927421463,146.2841028732515,1.2505465231306565,2023-08-18 10:54:41+02:00,12.111943983424375,120.01880494460059,"[{""x"": 854.7268486022949, ""y"": 592.9536350941903}]",130.7345120112101,1,0
2023-08-18 08:54:43+00:00,61.87908383086324,6.863248161971569,730.4600016276041,8.714340838250404,0.08414874331765464,1536.9999319690728,1.1934444239882172,1632.4788495712207,146.2841028732515,1.2505465231306565,2023-08-18 10:54:43+02:00,12.11359447916012,120.01895103909462,"[{""x"": 856.2900924682617, ""y"": 593.0921740338656}]",132.29775587717688,1,0
2023-08-18 08:54:45+00:00,61.87906941398978,6.86358779668808,730.4600016276041,8.714340838250404,0.08993315168266752,1536.9999319690728,1.1459015392866294,1649.3428195698405,146.2841028732515,1.2505465231306565,2023-08-18 10:54:45+02:00,12.115267267734716,120.01910150760575,"[{""x"": 857.8744506835938, ""y"": 593.2348607800391}]",133.8821140925089,1,0
2023-08-18 08:54:47+00:00,61.879055835306644,6.863933969289064,730.4600016276041,8.714340838250404,0.0824591695930768,1536.9999319690728,1.1245877625512293,1666.5022110420548,146.2841028732515,1.2505465231306565,2023-08-18 10:54:47+02:00,12.116972257076544,120.01924322788247,"[{""x"": 859.4893074035645, ""y"": 593.3692517233626}]",135.49697081247962,1,0
2023-08-18 08:54:49+00:00,61.87904343008995,6.864257343113422,730.4600016276041,8.714340838250404,0.06838279102680302,1536.9999319690728,1.0524592165087092,1682.5387531910303,146.2841028732515,1.2505465231306565,2023-08-18 10:54:49+02:00,12.118564956563413,120.01937270067322,"[{""x"": 860.9978103637695, ""y"": 593.492028582732}]",137.0054737726847,1,0
2023-08-18 08:54:51+00:00,61.87903865240514,6.86457778327167,730.4600016276041,8.714340838250404,0.061923987494326906,1536.9999319690728,0.9786887247054304,1698.111076004526,146.2841028732515,1.2505465231306565,2023-08-18 10:54:51+02:00,12.120143206988063,120.01942256518002,"[{""x"": 862.4926280975342, ""y"": 593.5393142518338}]",138.50029150644934,1,0
2023-08-18 08:54:53+00:00,61.879023648798466,6.864937953650951,730.4600016276041,8.714340838250404,0.07268580813948579,1536.9999319690728,0.9213111752369365,1716.0703297728676,146.2841028732515,1.2505465231306565,2023-08-18 10:54:53+02:00,12.12191713899819,120.01957915717668,"[{""x"": 864.1727828979492, ""y"": 593.6878077958278}]",140.18044630686438,1,0
2023-08-18 08:54:55+00:00,61.879009483382106,6.8652687035501,730.4600016276041,8.714340838250404,0.09449620325436474,1536.9999319690728,0.9360641729636271,1732.5983205470127,146.2841028732515,1.2505465231306565,2023-08-18 10:54:55+02:00,12.12354616755578,120.01972700094672,"[{""x"": 865.7156944274902, ""y"": 593.8280055443902}]",141.7233578364054,1,0
2023-08-18 08:54:57+00:00,61.878995820879936,6.865539187565446,730.4600016276041,8.714340838250404,0.09995179636079596,1536.9999319690728,0.9803286693135245,1746.2187439556894,146.2841028732515,1.2505465231306565,2023-08-18 10:54:57+02:00,12.12487837109236,120.01986959576107,"[{""x"": 866.9774723052979, ""y"": 593.9632257969636}]",142.98513571421302,1,0
2023-08-18 08:54:59+00:00,61.87898173928261,6.86583942733705,730.4600016276041,8.714340838250404,0.09150955535930441,1536.9999319690728,1.0196733318391393,1761.302046733173,146.2841028732515,1.2505465231306565,2023-08-18 10:54:59+02:00,12.126357129402875,120.02001656458243,"[{""x"": 868.3780574798584, ""y"": 594.1025938464801}]",144.38572088877356,1,0
2023-08-18 08:55:01+00:00,61.878968328237534,6.866196328774095,730.4600016276041,8.714340838250404,0.05839627023187252,1845.2610657499124,1.0852446008901127,1779.1042279470673,146.2841028732515,1.2505465231306565,2023-08-18 10:55:01+02:00,12.128114961029388,120.02015653482604,"[{""x"": 870.0429630279541, ""y"": 594.2353252629869}]",146.05062643686927,1,0
2023-08-18 08:55:03+00:00,61.87896430492401,6.8665585946291685,730.4600016276041,8.714340838250404,0.012112245951831227,1845.2610657499124,1.1885250904521003,1796.7822178407955,146.2841028732515,1.2505465231306565,2023-08-18 10:55:03+02:00,12.129899213798243,120.02019852588722,"[{""x"": 871.7328929901123, ""y"": 594.275144676651}]",147.74055639902747,1,0
2023-08-18 08:55:05+00:00,61.87896908260882,6.866894289851189,730.4600016276041,8.714340838250404,-0.018570139009839243,1845.2610657499124,1.2459016393442621,1812.8255593244758,146.2841028732515,1.2505465231306565,2023-08-18 10:55:05+02:00,12.131552599346431,120.0201486615015,"[{""x"": 873.2988739013672, ""y"": 594.227859122387}]",149.30653731028235,1,0
2023-08-18 08:55:07+00:00,61.87897335737944,6.867246329784393,730.4600016276041,8.714340838250404,-0.014001965665380678,1845.2610657499124,1.2786875240138318,1829.7117671584713,146.2841028732515,1.2505465231306565,2023-08-18 10:55:07+02:00,12.133286486812697,120.02010404599181,"[{""x"": 874.9411010742188, ""y"": 594.1855509885625}]",150.9487644831339,1,0
2023-08-18 08:55:09+00:00,61.87897210009396,6.867633908987045,730.4600016276041,8.714340838250404,0.013848813733215573,1845.2610657499124,1.3229520203637295,1848.585775876386,146.2841028732515,1.2505465231306565,2023-08-18 10:55:09+02:00,12.135195414346985,120.02011716820122,"[{""x"": 876.7491149902344, ""y"": 594.1979945579698}]",152.75677839914954,1,0
2023-08-18 08:55:11+00:00,61.87896522693336,6.867993073537946,730.4600016276041,8.714340838250404,0.03592222652411183,1845.2610657499124,1.3459022396900617,1866.338807474781,146.2841028732515,1.2505465231306565,2023-08-18 10:55:11+02:00,12.136964392392922,120.02018890293606,"[{""x"": 878.4245777130127, ""y"": 594.2660193946979}]",154.43224112192786,1,0
2023-08-18 08:55:13+00:00,61.87895894050598,6.868332792073488,730.4600016276041,8.714340838250404,0.04609910267176923,1845.2610657499124,1.3131163550204918,1883.1412914198745,146.2841028732515,1.2505465231306565,2023-08-18 10:55:13+02:00,12.138637593797869,120.02025451396003,"[{""x"": 880.0093269348145, ""y"": 594.3282372198944}]",156.01699034372962,1,0
2023-08-18 08:55:15+00:00,61.87895072624087,6.868691453710198,730.4600016276041,8.714340838250404,0.04896524348189801,1845.2610657499124,1.2819679135181867,1900.9649229400945,146.2841028732515,1.2505465231306565,2023-08-18 10:55:15+02:00,12.140404094861713,120.02034024567747,"[{""x"": 881.6824436187744, ""y"": 594.4095351586645}]",157.69010702768958,1,0
2023-08-18 08:55:17+00:00,61.87894209288061,6.8690551444888115,730.4600016276041,8.714340838250404,0.052780336028025863,1845.2610657499124,1.308197021484375,1919.0701749260013,146.2841028732515,1.2505465231306565,2023-08-18 10:55:17+02:00,12.142195365746502,120.02043035143748,"[{""x"": 883.379020690918, ""y"": 594.4949809280874}]",159.38668409983313,1,0
2023-08-18 08:55:19+00:00,61.87893304042518,6.869406430050731,730.4600016276041,8.714340838250404,0.05190518791985335,1845.2610657499124,1.308196521196209,1936.604319024445,146.2841028732515,1.2505465231306565,2023-08-18 10:55:19+02:00,12.143925537739626,120.02052483123619,"[{""x"": 885.017728805542, ""y"": 594.5845745244836}]",161.02539221445716,1,0
2023-08-18 08:55:21+00:00,61.87892465852201,6.869769869372249,730.4600016276041,8.714340838250404,0.02724131381951031,1845.2610657499124,1.2606558877913676,1954.723576534338,146.2841028732515,1.2505465231306565,2023-08-18 10:55:21+02:00,12.145715570133369,120.02061231250613,"[{""x"": 886.7131328582764, ""y"": 594.6675315343393}]",162.72079626719153,1,0
2023-08-18 08:55:23+00:00,61.8789270054549,6.870146384462714,663.7400024414062,9.301322435313557,-0.03231803793994466,1845.2610657499124,1.2311488917616547,1973.0795193393844,94.05478475749409,0.9981964861760375,2023-08-18 10:55:23+02:00,12.147570004061574,120.02058781775301,"[{""x"": 888.4695339202881, ""y"": 594.6443035739109}]",164.47719732920325,1,0
2023-08-18 08:55:25+00:00,61.87894226051867,6.870497418567538,663.7400024414062,9.301322435313557,-0.10184011587371071,1845.2610657499124,1.197540783491291,1989.708133831466,94.05478475749409,0.9981964861760375,2023-08-18 10:55:25+02:00,12.14929893756365,120.02042860181118,"[{""x"": 890.1070690155029, ""y"": 594.493321787031}]",166.1147324244181,1,0
2023-08-18 08:55:27+00:00,61.87896656803787,6.870845519006252,663.7400024414062,9.301322435313557,-0.14719064692310851,1845.2610657499124,1.1647533979572233,2005.8765276835863,94.05478475749409,0.9981964861760375,2023-08-18 10:55:27+02:00,12.151013422003507,120.02017490591598,"[{""x"": 891.7309188842773, ""y"": 594.2527462571067}]",167.7385822931925,1,0
2023-08-18 08:55:29+00:00,61.878995946608484,6.871215705759823,663.7400024414062,9.301322435313557,-0.15690526620899772,1845.2610657499124,1.0967209612736937,2022.9794997457727,94.05478475749409,0.9981964861760375,2023-08-18 10:55:29+02:00,12.152836687240352,120.01986828353914,"[{""x"": 893.4577989578247, ""y"": 593.9619814390792}]",169.46546236673987,1,0
2023-08-18 08:55:31+00:00,61.87902222387493,6.871580611914396,663.7400024414062,9.301322435313557,-0.15791742447369056,1845.2610657499124,1.0401628838210812,2039.984285073901,94.05478475749409,0.9981964861760375,2023-08-18 10:55:31+02:00,12.154633944165205,120.01959402903823,"[{""x"": 895.1600456237793, ""y"": 593.7019105308021}]",171.16770903269446,1,0
