timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 14:50:23.599739,28.109423337683335,-16.6602599739,983.232088967742,9.014460227775157,3.0455693033680373,920.104109720846,-0.6575912694741961,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:23.599739+00:00,61.69113992546782,62.085815699250325,"[{""x"": 1989.9026400870332, ""y"": 1041.5074006561072}, {""x"": 1250.9513200435167, ""y"": 776.7537003279597}, {""x"": 1137.4756600217584, ""y"": 644.3768501640061}]",0
2024-03-07 14:50:24.133072,28.109412230933334,-16.660311089333334,983.232088967742,9.014460227775157,2.8854662483655362,920.104109720846,-0.7127299038461542,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:24.133072+00:00,61.68695530126052,62.08684119306774,"[{""x"": 1989.3071021245587, ""y"": 1041.6541078717355}, {""x"": 1250.6535510622793, ""y"": 776.8270539357738}, {""x"": 1137.3267755311397, ""y"": 644.4135269679133}]",0
2024-03-07 14:50:24.666405,28.10939445316667,-16.66035553375,983.232088967742,9.014460227775157,2.7234141375064786,920.104109720846,-0.7196857923563776,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:24.666405+00:00,61.68331680756631,62.08848262619182,"[{""x"": 1988.7892871395582, ""y"": 1041.8889314066864}, {""x"": 1250.394643569779, ""y"": 776.9444657032493}, {""x"": 1137.1973217848895, ""y"": 644.4722328516509}]",0
2024-03-07 14:50:25.199738,28.109370017466667,-16.6603966492,983.232088967742,9.014460227775157,2.555914752198991,920.104109720846,-0.7300487183544279,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:25.199738+00:00,61.67995084358749,62.09073879032699,"[{""x"": 1988.310257427353, ""y"": 1042.2116984021081}, {""x"": 1250.1551287136765, ""y"": 777.1058492009599}, {""x"": 1137.0775643568381, ""y"": 644.5529246005063}]",0
2024-03-07 14:50:25.733071,28.109334461933333,-16.660432204733333,983.232088967742,9.014460227775157,2.3829084887434075,920.104109720846,-0.6974382911392414,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:25.733071+00:00,61.67704004863206,62.094021655015304,"[{""x"": 1987.8960054393442, ""y"": 1042.6813452488575}, {""x"": 1249.948002719672, ""y"": 777.3406726243348}, {""x"": 1136.9740013598362, ""y"": 644.6703363121937}]",0
2024-03-07 14:50:26.266404,28.109303346466668,-16.66045444006667,983.232088967742,9.014460227775157,2.2046985380825115,920.104109720846,-0.6626197857838377,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:26.266404+00:00,61.67521972729134,62.09689456466861,"[{""x"": 1987.6369450294724, ""y"": 1043.0923439002688}, {""x"": 1249.8184725147362, ""y"": 777.5461719500404}, {""x"": 1136.909236257368, ""y"": 644.7730859750465}]",0
2024-03-07 14:50:26.799737,28.109276679816666,-16.66046332895,983.232088967742,9.014460227775157,2.020893455628033,920.104109720846,-0.6397390658471259,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:26.799737+00:00,61.67449202855256,62.099356711756975,"[{""x"": 1987.5333820324806, ""y"": 1043.444578831059}, {""x"": 1249.7666910162402, ""y"": 777.7222894154354}, {""x"": 1136.88334550812, ""y"": 644.861144707744}]",0
2024-03-07 14:50:27.333070,28.109250013166665,-16.660472217833334,983.232088967742,9.014460227775157,1.8395347243957352,920.104109720846,-0.6139372182327161,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:27.333070+00:00,61.67376432981377,62.101818858230935,"[{""x"": 1987.4298190354887, ""y"": 1043.7968136739519}, {""x"": 1249.7149095177444, ""y"": 777.8984068368818}, {""x"": 1136.857454758872, ""y"": 644.9492034184673}]",0
2024-03-07 14:50:27.866403,28.109223346516664,-16.660481106716666,983.232088967742,9.014460227775157,1.653315479304047,920.104109720846,-0.5852142429406041,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:27.866403+00:00,61.673036631074986,62.10428100409463,"[{""x"": 1987.326256038497, ""y"": 1044.1490484295405}, {""x"": 1249.6631280192485, ""y"": 778.0745242146761}, {""x"": 1136.8315640096241, ""y"": 645.0372621073643}]",0
2024-03-07 14:50:28.399736,28.109196679866667,-16.6604700088,983.232088967742,9.014460227775157,1.4554812358816145,920.104109720846,-0.5623250608568645,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:28.399736+00:00,61.673945174888495,62.106743149344446,"[{""x"": 1987.4555561392256, ""y"": 1044.501283097306}, {""x"": 1249.727778069613, ""y"": 778.250641548559}, {""x"": 1136.8638890348063, ""y"": 645.1253207743058}]",0
2024-03-07 14:50:28.933069,28.109170013216666,-16.660452231033332,983.232088967742,9.014460227775157,1.2429044189116563,920.104109720846,-0.5462598125608569,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:28.933069+00:00,61.67540057236636,62.10920529398398,"[{""x"": 1987.6626821332507, ""y"": 1044.8535176777673}, {""x"": 1249.8313410666253, ""y"": 778.4267588387895}, {""x"": 1136.9156705333128, ""y"": 645.2133794194211}]",0
2024-03-07 14:50:29.466402,28.109151119933333,-16.660434453266667,983.232088967742,9.014460227775157,1.0076272105908382,920.104109720846,-0.5196045715676743,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:29.466402+00:00,61.67685596984392,62.110949719564054,"[{""x"": 1987.8698081272344, ""y"": 1045.1030753205116}, {""x"": 1249.9349040636173, ""y"": 778.5515376601617}, {""x"": 1136.9674520318085, ""y"": 645.2757688301072}]",0
2024-03-07 14:50:29.999735,28.109133342166665,-16.6604166755,983.232088967742,9.014460227775157,0.7429252430406149,920.104109720846,-0.503050537974685,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:29.999735+00:00,61.67831136732179,62.112591148695,"[{""x"": 1988.0769341212592, ""y"": 1045.3378982842048}, {""x"": 1250.0384670606297, ""y"": 778.6689491420084}, {""x"": 1137.0192335303148, ""y"": 645.3344745710305}]",0
2024-03-07 14:50:30.533068,28.109124448866666,-16.6603811288,983.232088967742,9.014460227775157,0.4471785215291848,920.104109720846,-0.49696478456669907,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:30.533068+00:00,61.68122143912594,62.11341227094863,"[{""x"": 1988.4910831934462, ""y"": 1045.4553680899455}, {""x"": 1250.2455415967231, ""y"": 778.7276840448785}, {""x"": 1137.1227707983614, ""y"": 645.3638420224656}]",0
2024-03-07 14:50:31.066401,28.109119986716664,-16.660344466583336,983.232088967742,9.014460227775157,0.11094670475911649,920.104109720846,-0.4823591370496591,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:31.066401+00:00,61.684222833995285,62.113824263173036,"[{""x"": 1988.918228976801, ""y"": 1045.514307725735}, {""x"": 1250.4591144884005, ""y"": 778.7571538627734}, {""x"": 1137.2295572442004, ""y"": 645.378576931413}]",0
2024-03-07 14:50:31.599734,28.109146653366665,-16.660300022166666,983.232088967742,9.014460227775157,-0.2678813406882456,920.104109720846,-0.45935434031158867,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:31.599734+00:00,61.68786132768979,62.11136211968356,"[{""x"": 1989.436043961843, ""y"": 1045.162073309803}, {""x"": 1250.7180219809213, ""y"": 778.5810366548073}, {""x"": 1137.3590109904608, ""y"": 645.2905183274299}]",0
2024-03-07 14:50:32.133067,28.10917775558333,-16.6602622311,983.232088967742,9.014460227775157,-0.6474120644390694,920.104109720846,-0.4469385686465449,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:32.133067+00:00,61.6909551371732,62.10849043760303,"[{""x"": 1989.876341800971, ""y"": 1044.7512502750358}, {""x"": 1250.9381709004856, ""y"": 778.3756251374238}, {""x"": 1137.4690854502428, ""y"": 645.1878125687382}]",0
2024-03-07 14:50:32.666400,28.1092222,-16.660244453333334,983.232088967742,9.014460227775157,-0.9768136463327647,920.104109720846,-0.4544743196202528,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:32.666400+00:00,61.69241053465077,62.10438686256901,"[{""x"": 1990.0834677949547, ""y"": 1044.1641925501215}, {""x"": 1251.0417338974773, ""y"": 778.0820962749666}, {""x"": 1137.5208669487388, ""y"": 645.0410481375096}]",0
2024-03-07 14:50:33.199733,28.109273302183333,-16.660233333333334,983.232088967742,9.014460227775157,-1.276541535319979,920.104109720846,-0.4627579363437171,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:33.199733+00:00,61.693320886342036,62.099668570535606,"[{""x"": 1990.213025185176, ""y"": 1043.4891933692513}, {""x"": 1251.106512592588, ""y"": 777.7445966845316}, {""x"": 1137.553256296294, ""y"": 644.8722983422921}]",0
2024-03-07 14:50:33.733066,28.109335524366667,-16.660233333333334,983.232088967742,9.014460227775157,-1.553991358441537,920.104109720846,-0.469563448758519,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:33.733066+00:00,61.693320886342036,62.09392355989396,"[{""x"": 1990.213025185176, ""y"": 1042.6673117540918}, {""x"": 1251.106512592588, ""y"": 777.3336558769519}, {""x"": 1137.553256296294, ""y"": 644.6668279385024}]",0
2024-03-07 14:50:34.266399,28.109388866583334,-16.660251093266666,983.232088967742,9.014460227775157,-1.79218754672512,920.104109720846,-0.48587160175267957,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:34.266399+00:00,61.69186694881095,62.0889984391236,"[{""x"": 1990.0061069645815, ""y"": 1041.9627236399701}, {""x"": 1251.0030534822909, ""y"": 776.9813618198912}, {""x"": 1137.5015267411454, ""y"": 644.4906809099718}]",0
2024-03-07 14:50:34.799732,28.109433311,-16.6602866488,983.232088967742,9.014460227775157,-2.0007265125900737,920.104109720846,-0.5041281499513116,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:34.799732+00:00,61.68895615385552,62.08489485601368,"[{""x"": 1989.591854976573, ""y"": 1041.3756647597193}, {""x"": 1250.7959274882865, ""y"": 776.6878323797657}, {""x"": 1137.3979637441432, ""y"": 644.3439161899091}]",0
2024-03-07 14:50:35.333065,28.109472204333333,-16.6603333065,983.232088967742,9.014460227775157,-2.2015927014202394,920.104109720846,-0.5233584073758522,180.3438058783462,-0.5759750728122939,2024-03-07 14:50:35.333065+00:00,61.6851364671553,62.08130380679439,"[{""x"": 1989.048253371732, ""y"": 1040.8619290128995}, {""x"": 1250.5241266858661, ""y"": 776.4309645063558}, {""x"": 1137.262063342933, ""y"": 644.2154822532042}]",0
2024-03-07 14:50:35.866398,28.109507759866666,-16.6603866398,992.7610691612904,8.333955949637282,-2.3937171118955924,920.104109720846,-0.544778531523855,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:35.866398+00:00,61.6807702747223,62.07802093789172,"[{""x"": 1988.42687538974, ""y"": 1040.3922815632463}, {""x"": 1250.21343769487, ""y"": 776.1961407815293}, {""x"": 1137.1067188474349, ""y"": 644.098070390791}]",0
2024-03-07 14:50:36.399731,28.109529991033334,-16.6604399731,992.7610691612904,8.333955949637282,-2.588506796767504,920.104109720846,-0.5603650267770199,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:36.399731+00:00,61.676404082289004,62.07596831714512,"[{""x"": 1987.8054974077063, ""y"": 1040.0986334989063}, {""x"": 1249.9027487038531, ""y"": 776.0493167493594}, {""x"": 1136.9513743519265, ""y"": 644.024658374706}]",0
2024-03-07 14:50:36.933064,28.1095477688,-16.6604933064,992.7610691612904,8.333955949637282,-2.778385156904159,920.104109720846,-0.552096079600779,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:36.933064+00:00,61.672037889856,62.074326881944174,"[{""x"": 1987.184119425714, ""y"": 1039.8638096668394}, {""x"": 1249.592059712857, ""y"": 775.9319048333259}, {""x"": 1136.7960298564285, ""y"": 643.9659524166892}]",0
2024-03-07 14:50:37.466397,28.10955,-16.660554412983334,992.7610691612904,8.333955949637282,-2.965807769095059,920.104109720846,-0.5467392228578356,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:37.466397+00:00,61.66703532857122,62.074120873471294,"[{""x"": 1986.47217612875, ""y"": 1039.8343380806252}, {""x"": 1249.236088064375, ""y"": 775.9171690402188}, {""x"": 1136.6180440321875, ""y"": 643.9585845201357}]",0
2024-03-07 14:50:37.999730,28.10955,-16.660616635166665,992.7610691612904,8.333955949637282,3.1327456857249043,920.104109720846,-0.5443034937926018,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:37.999730+00:00,61.661941437399435,62.074120873471294,"[{""x"": 1985.7472351497659, ""y"": 1039.8343380806252}, {""x"": 1248.873617574883, ""y"": 775.9171690402188}, {""x"": 1136.4368087874416, ""y"": 643.9585845201357}]",0
2024-03-07 14:50:38.533063,28.109532231233334,-16.660661088583332,992.7610691612904,8.333955949637282,2.952477845067422,920.104109720846,-0.5579252994157758,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:38.533063+00:00,61.658302206909724,62.07576147772905,"[{""x"": 1985.2293153071569, ""y"": 1040.0690430379038}, {""x"": 1248.6146576535784, ""y"": 776.0345215188581}, {""x"": 1136.3073288267892, ""y"": 644.0172607594553}]",0
2024-03-07 14:50:39.066396,28.109512240266668,-16.660705532999998,992.7610691612904,8.333955949637282,2.776327615916223,920.104109720846,-0.5781287913826658,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:39.066396+00:00,61.6546637132155,62.07760725914198,"[{""x"": 1984.7115003221566, ""y"": 1040.3331006530254}, {""x"": 1248.3557501610783, ""y"": 776.1665503264189}, {""x"": 1136.177875080539, ""y"": 644.0832751632357}]",0
2024-03-07 14:50:39.599729,28.109476684733334,-16.660749977416668,992.7610691612904,8.333955949637282,2.6041182441619593,920.104109720846,-0.6153644948880215,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:39.599729+00:00,61.65102521952099,62.08089012818141,"[{""x"": 1984.1936853371146, ""y"": 1040.802748122244}, {""x"": 1248.0968426685574, ""y"": 776.4013740610282}, {""x"": 1136.0484213342786, ""y"": 644.2006870305404}]",0
2024-03-07 14:50:40.133062,28.1094433469,-16.660789986433333,992.7610691612904,8.333955949637282,2.435000473168817,920.104109720846,-0.6539482193281411,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:40.133062+00:00,61.64774983498977,62.08396823433178,"[{""x"": 1983.7275465075754, ""y"": 1041.2431021985549}, {""x"": 1247.8637732537877, ""y"": 776.6215510991835}, {""x"": 1135.9318866268939, ""y"": 644.310775549618}]",0
2024-03-07 14:50:40.666395,28.10941668025,-16.660816653083334,992.7610691612904,8.333955949637282,2.266861107164603,920.104109720846,-0.6828034870983446,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:40.666395+00:00,61.64556673877312,62.086430384631534,"[{""x"": 1983.4168575165586, ""y"": 1041.595337588767}, {""x"": 1247.7084287582793, ""y"": 776.7976687942896}, {""x"": 1135.8542143791396, ""y"": 644.3988343971711}]",0
2024-03-07 14:50:41.199728,28.109383356000002,-16.660836662133335,992.7610691612904,8.333955949637282,2.0974838470085726,920.104109720846,-0.7028862524342744,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:41.199728+00:00,61.64392867469856,62.089507234899244,"[{""x"": 1983.1837351875174, ""y"": 1042.035511998419}, {""x"": 1247.5918675937587, ""y"": 777.0177559991157}, {""x"": 1135.7959337968794, ""y"": 644.5088779995841}]",0
2024-03-07 14:50:41.733061,28.109338911583336,-16.660845551016667,992.7610691612904,8.333955949637282,1.9284419451487536,920.104109720846,-0.7222397285783833,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:41.733061+00:00,61.64320097595977,62.09361081609859,"[{""x"": 1983.0801721905254, ""y"": 1042.6225706053438}, {""x"": 1247.5400860952627, ""y"": 777.3112853025779}, {""x"": 1135.7700430476314, ""y"": 644.6556426513152}]",0
2024-03-07 14:50:42.266394,28.10930334696667,-16.66085,992.7610691612904,8.333955949637282,1.7550086222270858,920.104109720846,-0.7440187280915277,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:42.266394+00:00,61.642836754781584,62.096894518504634,"[{""x"": 1983.0283377777787, ""y"": 1043.092337296048}, {""x"": 1247.5141688888893, ""y"": 777.54616864793}, {""x"": 1135.7570844444447, ""y"": 644.7730843239913}]",0
2024-03-07 14:50:42.799727,28.10927668031667,-16.66085,992.7610691612904,8.333955949637282,1.574139962844682,920.104109720846,-0.7767611921859767,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:42.799727+00:00,61.642836754781584,62.099356665590925,"[{""x"": 1983.0283377777787, ""y"": 1043.4445722265418}, {""x"": 1247.5141688888893, ""y"": 777.7222861131769}, {""x"": 1135.7570844444447, ""y"": 644.8611430566148}]",0
2024-03-07 14:50:43.333060,28.109250013666667,-16.660844449,992.7610691612904,8.333955949637282,1.381491730864048,920.104109720846,-0.800018761562804,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:43.333060+00:00,61.643291193831864,62.10181881206748,"[{""x"": 1983.0930116153013, ""y"": 1043.7968070698053}, {""x"": 1247.5465058076506, ""y"": 777.8984035348086}, {""x"": 1135.7732529038253, ""y"": 644.9492017674306}]",0
2024-03-07 14:50:43.866393,28.109223347016666,-16.660835560116666,992.7610691612904,8.333955949637282,1.1746216968798238,920.104109720846,-0.8085407187195714,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:43.866393+00:00,61.64401889257065,62.104280957929106,"[{""x"": 1983.196574612293, ""y"": 1044.1490418250974}, {""x"": 1247.5982873061464, ""y"": 778.0745209124545}, {""x"": 1135.7991436530733, ""y"": 645.0372604562535}]",0
2024-03-07 14:50:44.399726,28.109203342466667,-16.660820009133335,992.7610691612904,8.333955949637282,0.9523267425309946,920.104109720846,-0.8044132467137297,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:44.399726+00:00,61.64529199184912,62.10612798818283,"[{""x"": 1983.3777567000438, ""y"": 1044.4132780994692}, {""x"": 1247.688878350022, ""y"": 778.2066390496404}, {""x"": 1135.844439175011, ""y"": 645.1033195248466}]",0
2024-03-07 14:50:44.933059,28.1091855647,-16.660802231366667,992.7610691612904,8.333955949637282,0.7113175661755832,920.104109720846,-0.8065958927702058,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:44.933059+00:00,61.64674738932698,62.1077694181121,"[{""x"": 1983.5848826940687, ""y"": 1044.6481011773694}, {""x"": 1247.7924413470344, ""y"": 778.3240505885906}, {""x"": 1135.8962206735173, ""y"": 645.1620252943217}]",0
2024-03-07 14:50:45.466392,28.109183333333334,-16.6607766804,992.7610691612904,8.333955949637282,0.45584170893079284,920.104109720846,-0.813180089459592,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:45.466392+00:00,61.648839148833936,62.10797544127325,"[{""x"": 1983.8825730320896, ""y"": 1044.6775748648895}, {""x"": 1247.9412865160448, ""y"": 778.3387874323506}, {""x"": 1135.9706432580224, ""y"": 645.1693937162016}]",0
2024-03-07 14:50:45.999725,28.109183333333334,-16.66075001375,992.7610691612904,8.333955949637282,0.193835224925672,920.104109720846,-0.7911524342745844,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:45.999725+00:00,61.65102224505058,62.10797544127325,"[{""x"": 1984.1932620231064, ""y"": 1044.6775748648895}, {""x"": 1248.0966310115532, ""y"": 778.3387874323506}, {""x"": 1136.0483155057766, ""y"": 645.1693937162016}]",0
2024-03-07 14:50:46.533058,28.109192217633336,-16.6607233471,992.7610691612904,8.333955949637282,-0.06975345410948447,920.104109720846,-0.7781023210808189,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:46.533058+00:00,61.65320534126723,62.107155149540084,"[{""x"": 1984.5039510141232, ""y"": 1044.5602238734616}, {""x"": 1248.2519755070616, ""y"": 778.2801119366367}, {""x"": 1136.1259877535308, ""y"": 645.1400559683447}]",0
2024-03-07 14:50:47.066391,28.109202213033335,-16.66069668045,992.7610691612904,8.333955949637282,-0.32772511811187943,920.104109720846,-0.8045141553067178,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:47.066391+00:00,61.65538843748387,62.10623226932544,"[{""x"": 1984.81464000514, ""y"": 1044.4281965668602}, {""x"": 1248.40732000257, ""y"": 778.2140982833359}, {""x"": 1136.203660001285, ""y"": 645.1070491416942}]",0
2024-03-07 14:50:47.599724,28.1092199908,-16.6606700138,992.7610691612904,8.333955949637282,-0.5734011066532904,920.104109720846,-0.8239980890944485,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:47.599724+00:00,61.657571533700235,62.10459083914076,"[{""x"": 1985.1253289961153, ""y"": 1044.1933734524225}, {""x"": 1248.5626644980575, ""y"": 778.0966867261172}, {""x"": 1136.2813322490288, ""y"": 645.0483433630849}]",0
2024-03-07 14:50:48.133057,28.109242203799997,-16.660645564766668,992.7610691612904,8.333955949637282,-0.810164022076424,920.104109720846,-0.8315448216893879,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:48.133057+00:00,61.65957308215749,62.10253990123824,"[{""x"": 1985.4101808802948, ""y"": 1043.8999661358719}, {""x"": 1248.7050904401474, ""y"": 777.9499830678419}, {""x"": 1136.3525452200738, ""y"": 644.9749915339472}]",0
2024-03-07 14:50:48.666390,28.109277759333335,-16.660627787,992.7610691612904,8.333955949637282,-1.0386024718110247,920.104109720846,-0.847358283227849,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:48.666390+00:00,61.661028479635355,62.09925703937536,"[{""x"": 1985.61730687432, ""y"": 1043.4303196933308}, {""x"": 1248.80865343716, ""y"": 777.7151598465714}, {""x"": 1136.40432671858, ""y"": 644.857579923312}]",0
2024-03-07 14:50:49.199723,28.109316643583334,-16.660616666666666,992.7610691612904,8.333955949637282,-1.2576902104367096,920.104109720846,-0.869762459225898,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:49.199723+00:00,61.66193885861534,62.09566683403391,"[{""x"": 1985.7468681481564, ""y"": 1042.916704671735}, {""x"": 1248.8734340740782, ""y"": 777.4583523357735}, {""x"": 1136.436717037039, ""y"": 644.729176167913}]",0
2024-03-07 14:50:49.733056,28.109361088,-16.660616666666666,992.7610691612904,8.333955949637282,-1.4717171845434573,920.104109720846,-0.8769430410175271,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:49.733056+00:00,61.66193885861534,62.09156325368625,"[{""x"": 1985.7468681481564, ""y"": 1042.3296461866507}, {""x"": 1248.8734340740782, ""y"": 777.1648230932315}, {""x"": 1136.436717037039, ""y"": 644.582411546642}]",0
2024-03-07 14:50:50.266389,28.109409972233333,-16.660629986116668,992.7610691612904,8.333955949637282,-1.6977907492975786,920.104109720846,-0.8894701095423555,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:50.266389+00:00,61.66084844639989,62.087049740368876,"[{""x"": 1985.5916853081021, ""y"": 1041.6839426628935}, {""x"": 1248.795842654051, ""y"": 776.8419713313529}, {""x"": 1136.3979213270254, ""y"": 644.4209856657027}]",0
2024-03-07 14:50:50.799722,28.109463305533332,-16.66065665276667,992.7610691612904,8.333955949637282,-1.933146629188554,920.104109720846,-0.9029891260954243,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:50.799722+00:00,61.65866535018325,62.08212543946318,"[{""x"": 1985.2809963170853, ""y"": 1040.9794718386686}, {""x"": 1248.6404981585426, ""y"": 776.4897359192404}, {""x"": 1136.3202490792714, ""y"": 644.2448679596465}]",0
2024-03-07 14:50:51.333055,28.109505537,-16.660699972166668,992.7610691612904,8.333955949637282,-2.167858595112718,920.104109720846,-0.9065272328383621,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:51.333055+00:00,61.65511895728265,62.07822617686062,"[{""x"": 1984.7762887262636, ""y"": 1040.4216430641682}, {""x"": 1248.3881443631317, ""y"": 776.2108215319903}, {""x"": 1136.1940721815658, ""y"": 644.1054107660215}]",0
2024-03-07 14:50:51.866388,28.10954109253333,-16.660753305466667,992.7610691612904,8.333955949637282,-2.4007087116383716,920.104109720846,-0.8519063759737087,180.6525201888015,-0.7415927647273608,2024-03-07 14:50:51.866388+00:00,61.65075276484965,62.07494330693843,"[{""x"": 1984.1549107442713, ""y"": 1039.9519954686623}, {""x"": 1248.0774553721358, ""y"": 775.9759977342374}, {""x"": 1136.038727686068, ""y"": 643.987998867145}]",0
2024-03-07 14:50:52.399721,28.10956332403333,-16.660813300783335,1004.4106342258063,9.142541804625752,-2.627630426008069,920.104109720846,-0.7897112366114916,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:52.399721+00:00,61.645841178698774,62.07289065477519,"[{""x"": 1983.4559146423721, ""y"": 1039.6583429098562}, {""x"": 1247.727957321186, ""y"": 775.8291714548343}, {""x"": 1135.863978660593, ""y"": 643.9145857274434}]",0
2024-03-07 14:50:52.933054,28.1095811018,-16.660875522966666,1004.4106342258063,9.142541804625752,-2.8412050704528964,920.104109720846,-0.7450329771178199,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:52.933054+00:00,61.640747287526985,62.07124921906656,"[{""x"": 1982.7309736633879, ""y"": 1039.423519005159}, {""x"": 1247.365486831694, ""y"": 775.7117595024858}, {""x"": 1135.682743415847, ""y"": 643.8558797512692}]",0
2024-03-07 14:50:53.466387,28.109567787099998,-16.66093774515,1004.4106342258063,9.142541804625752,-3.044414580152275,920.104109720846,-0.6940241333982474,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:53.466387+00:00,61.635653396354904,62.0724785762141,"[{""x"": 1982.0060326843625, ""y"": 1039.5993909227336}, {""x"": 1247.0030163421814, ""y"": 775.7996954612731}, {""x"": 1135.5015081710906, ""y"": 643.8998477306628}]",0
2024-03-07 14:50:53.999720,28.109550009333333,-16.660999967333336,1004.4106342258063,9.142541804625752,3.049094106198023,920.104109720846,-0.6696798782862681,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:53.999720+00:00,61.63055950518282,62.07412001171863,"[{""x"": 1981.281091705337, ""y"": 1039.8342147982305}, {""x"": 1246.6405458526685, ""y"": 775.9171073990215}, {""x"": 1135.3202729263344, ""y"": 643.958553699537}]",0
2024-03-07 14:50:54.533053,28.10952334735,-16.661062189516667,1004.4106342258063,9.142541804625752,2.87208532536763,920.104109720846,-0.6436415615871479,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:54.533053+00:00,61.62546561401104,62.07658173358984,"[{""x"": 1980.556150726353, ""y"": 1040.186388897426}, {""x"": 1246.2780753631766, ""y"": 776.0931944486192}, {""x"": 1135.1390376815882, ""y"": 644.0465972243359}]",0
2024-03-07 14:50:55.066386,28.109494467833333,-16.661121092400002,1004.4106342258063,9.142541804625752,2.705595551807015,920.104109720846,-0.6044497857838355,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:55.066386+00:00,61.62064346118143,62.079248201368436,"[{""x"": 1979.869882395284, ""y"": 1040.5678539601283}, {""x"": 1245.934941197642, ""y"": 776.2839269799704}, {""x"": 1134.967470598821, ""y"": 644.1419634900114}]",0
2024-03-07 14:50:55.599719,28.109450023416667,-16.661156647933336,1004.4106342258063,9.142541804625752,2.5512018604207114,920.104109720846,-0.5795982692307683,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:55.599719+00:00,61.617732666226,62.08335178681838,"[{""x"": 1979.4556304072753, ""y"": 1041.1549131751444}, {""x"": 1245.7278152036376, ""y"": 776.5774565874784}, {""x"": 1134.863907601819, ""y"": 644.2887282937655}]",0
2024-03-07 14:50:56.133052,28.10941001406667,-16.661189985933333,1004.4106342258063,9.142541804625752,2.3988536839843353,920.104109720846,-0.5825163205939622,183.59528759937493,-0.4580310404953355,2024-03-07 14:50:56.133052+00:00,61.61500341220784,62.08704587786902,"[{""x"": 1979.0672145552105, ""y"": 1041.6833900934007}, {""x"": 1245.5336072776054, ""y"": 776.8416950466064}, {""x"": 1134.7668036388027, ""y"": 644.4208475233295}]",0
