timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:52:37+00:00,61.88082542270422,6.845821933820844,895.7999877929688,7.599001344451265,0.28828020421612127,602.8871011624799,1.157375648373463,749.6966507241057,743,659,502.511765276901,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:37+02:00,33.723760006261784,65.98816799243198,"[{""x"": 753.9508056640625, ""y"": 691.7790560834213}]",15.923929850260379,0,0
2023-08-18 08:52:39+00:00,61.88078594394028,6.846083113923669,894.0,7.1895364745226065,0.31559455254714336,602.8871011624799,1.0721300469070183,762.9874063555205,758,673,500.2058889748805,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:39+02:00,33.72722795611638,65.98928355881635,"[{""x"": 754.3311767578125, ""y"": 691.9010467857596}]",16.30430094401038,0,0
2023-08-18 08:52:41+00:00,61.88074051402509,6.846373714506626,891.5999755859375,8.024803990253407,0.37246470578003665,602.8871011624799,1.0327858846695697,777.9271283076162,774,687,497.38350700022016,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:41+02:00,33.73108655115678,65.99056728735486,"[{""x"": 754.75439453125, ""y"": 692.0414265499927}]",16.72751871744788,0,0
2023-08-18 08:52:43+00:00,61.88068552874029,6.84661285020411,888.7999877929688,6.615537855202134,0.44969645034101524,602.8871011624799,1.0721315477715163,791.4920345953223,789,701,492.6852552709788,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:43+02:00,33.73426179535933,65.99212102267009,"[{""x"": 755.1026611328125, ""y"": 692.2113324067911}]",17.07578531901038,0,0
2023-08-18 08:52:45+00:00,61.88063389621675,6.846808735281229,887.4000244140625,5.882680202261418,0.42728122628175386,602.8871011624799,1.0803262679303278,803.0760069744802,804,715,487.91434957820945,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:45+02:00,33.73686275775028,65.99358001548713,"[{""x"": 755.387939453125, ""y"": 692.3708778726188}]",17.36106363932288,0,0
2023-08-18 08:52:47+00:00,61.88060539774597,6.847047368064523,886.0,6.452812659259707,0.2889450826048677,602.8871011624799,1.029508496894211,814.7935075678437,819,729,486.62194704873286,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:47+02:00,33.74003132425735,65.99438530267645,"[{""x"": 755.7354736328125, ""y"": 692.458938566439}]",17.70859781901038,0,0
2023-08-18 08:52:49+00:00,61.88058787956834,6.847336543723941,883.2000122070312,7.733812443503356,0.1689120829210364,602.8871011624799,0.9795091972976434,827.8677626522643,834,743,487.29190492901,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:49+02:00,33.74387099916054,65.99488031707685,"[{""x"": 756.1566162109375, ""y"": 692.5130699522688}]",18.12974039713538,0,0
2023-08-18 08:52:51+00:00,61.88057078048587,6.8476237915456295,879.7999877929688,7.552169870865377,0.14258027851241817,602.8871011624799,0.8827874855917007,840.9079471981216,849,757,487.9738175604631,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:51+02:00,33.74768507623104,65.99536348875391,"[{""x"": 756.574951171875, ""y"": 692.5659062989546}]",18.54807535807288,0,0
2023-08-18 08:52:53+00:00,61.88054949045181,6.847909111529589,878.2000122070312,7.614391588608171,0.15148542561818523,602.8871011624799,0.7860657738857582,854.2198616338429,864,771,488.04464144866506,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:53+02:00,33.75147355546886,65.99596508448461,"[{""x"": 756.990478515625, ""y"": 692.6316926893834}]",18.96360270182288,0,0
2023-08-18 08:52:55+00:00,61.880528032779694,6.848188145086169,877.5999755859375,7.4109395427958855,0.16020647679056282,602.8871011624799,0.7696743324154713,867.338843907705,880,784,487.9988026721083,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:55+02:00,33.75517856351313,65.99657141676683,"[{""x"": 757.3968505859375, ""y"": 692.697997036658}]",19.36997477213538,0,0
2023-08-18 08:52:57+00:00,61.880504228174686,6.848465753719211,877.0999755859375,7.40331661975705,0.1707895913779566,763.2448224752573,0.7811469406378073,880.6060951715476,895,798,487.58850883020864,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:57+02:00,33.7588646514202,65.99724406614415,"[{""x"": 757.8011474609375, ""y"": 692.771553367429}]",19.77427164713538,0,0
2023-08-18 08:52:59+00:00,61.88048042356968,6.848743362352252,876.5999755859375,7.396308510057141,0.22230801670283254,923.6025437880347,0.8106559378201843,893.9210984299136,910,812,487.1461968266019,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:59+02:00,33.76255073932726,65.99791671499976,"[{""x"": 758.2054443359375, ""y"": 692.8451096411521}]",20.17856852213538,0,0
2023-08-18 08:53:01+00:00,61.88043558038771,6.849014265462756,875.0,7.526115576523551,0.27075462392660266,923.6025437880347,0.8180324366835298,908.3567191422575,925,826,483.69955703834785,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:01+02:00,33.766147791294536,65.99918385138702,"[{""x"": 758.5999755859375, ""y"": 692.9836750013174}]",20.57309977213538,0,0
2023-08-18 08:53:03+00:00,61.880397694185376,6.849294556304812,872.7999877929688,7.687107222790529,0.2807133223763612,923.6025437880347,0.8967222620229252,922.7657700092022,940,840,481.25239537521213,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:03+02:00,33.76986949357752,66.00025440255166,"[{""x"": 759.0081787109375, ""y"": 693.1007431474118}]",20.98130289713538,0,0
2023-08-18 08:53:05+00:00,61.88036072999239,6.84958565980196,870.4000244140625,7.9293485903112355,0.23363266352285167,923.6025437880347,1.0557358538518187,937.6079885340869,955,854,478.9887529436403,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:05+02:00,33.773734766313396,66.00129889920426,"[{""x"": 759.43212890625, ""y"": 693.214962150445}]",21.40525309244788,0,0
2023-08-18 08:53:07+00:00,61.88033206388354,6.849880702793598,867.0,7.838686826419658,0.19602865508367293,923.6025437880347,1.1295078465195953,952.1265491583483,971,868,479.9417776919958,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:07+02:00,33.777652347663896,66.0021089161471,"[{""x"": 759.86181640625, ""y"": 693.3035400577273}]",21.83494059244788,0,0
2023-08-18 08:53:09+00:00,61.88030913937837,6.850167866796255,864.6999816894531,7.634550549817819,0.19904302582788194,923.6025437880347,1.1877048680039706,965.9843294952851,986,882,483.29090177740045,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:09+02:00,33.781465311785155,66.00275669230999,"[{""x"": 760.280029296875, ""y"": 693.374376424058}]",22.25315348307288,0,0
2023-08-18 08:53:11+00:00,61.88027758151293,6.850453019142151,862.5999755859375,7.842970675163269,0.24023538540820513,923.6025437880347,1.1557374547739496,980.3315681805657,1001,896,485.4880709437042,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:11+02:00,33.785251565124476,66.00364841994393,"[{""x"": 760.6953125, ""y"": 693.4718896531072}]",22.66843668619788,0,0
2023-08-18 08:53:13+00:00,61.88023567199707,6.850773962214589,859.2000122070312,8.956609955125327,0.2781857848977952,923.6025437880347,1.0918036288902406,996.9083884890487,1016,910,487.21389655121004,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:13+02:00,33.7895130477924,66.00483265177016,"[{""x"": 761.1627197265625, ""y"": 693.6013891380649}]",23.13584391276038,0,0
2023-08-18 08:53:15+00:00,61.880190996453166,6.851080991327763,857.7999877929688,8.42270345898201,0.2955230784263981,923.6025437880347,1.029510247902792,1013.0740387303433,1031,924,488.3867581456111,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:15+02:00,33.79358978088526,66.00609504111085,"[{""x"": 761.60986328125, ""y"": 693.7394353937183}]",23.58298746744788,0,0
2023-08-18 08:53:17+00:00,61.88015319406986,6.8513245694339275,855.7999877929688,6.506437769625722,0.2965514819347038,923.6025437880347,0.9639339759701588,1026.057724050613,1046,938,489.107918345112,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:17+02:00,33.796824011397916,66.00716321526926,"[{""x"": 761.964599609375, ""y"": 693.8562436066844}]",23.93772379557288,0,0
2023-08-18 08:53:19+00:00,61.88011891208589,6.851590694859624,854.7000122070312,7.231622352620823,0.2676038338088035,923.6025437880347,0.9327855344678534,1039.8325964287096,1061,952,490.9179819818464,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:19+02:00,33.80035762525811,66.00813191308805,"[{""x"": 762.3521728515625, ""y"": 693.9621737681907}]",24.32529703776038,0,0
2023-08-18 08:53:21+00:00,61.88008605502546,6.8518876656889915,853.5999755859375,8.297851182010794,0.22742304375728886,923.6025437880347,0.913113953637295,1054.9022691230239,1077,966,493.7433001193424,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:53:21+02:00,33.8043008044413,66.0090603461652,"[{""x"": 762.78466796875, ""y"": 694.0637008532141}]",24.75779215494788,0.0,0.0
2023-08-18 08:53:23+00:00,61.880056634545326,6.852187905460596,851.5999755859375,7.836127052738527,0.19201625047465912,923.6025437880347,0.8721323482325819,1069.9392912969972,1092,980,497.18474627522244,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:23+02:00,33.808287388645134,66.00989167187612,"[{""x"": 763.221923828125, ""y"": 694.1546089414898}]",25.19504801432288,0.03333333333333333,0.0
2023-08-18 08:53:25+00:00,61.88003442250192,6.85246760956943,849.2000122070312,7.397068810525122,0.1465684351873678,923.6025437880347,0.9278674516521517,1083.6684458501268,1107,994,501.12548019981716,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:25+02:00,33.81200130028338,66.01051931041627,"[{""x"": 763.6292724609375, ""y"": 694.2232431952641}]",25.60239664713538,0.06666666666666667,0.0
2023-08-18 08:53:27+00:00,61.88002075999975,6.852741362527013,847.2000122070312,7.174341574788958,0.0943552805637867,923.6025437880347,0.9639347264024077,1096.662641869712,1122,1008,506.04737033226513,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:27+02:00,33.81563619252507,66.01090536710414,"[{""x"": 764.0279541015625, ""y"": 694.2654597116057}]",26.00107828776038,0.1,0.0
2023-08-18 08:53:29+00:00,61.88001409638673,6.853024922311306,845.5,7.442159910217291,0.07819197406471375,923.6025437880347,1.0426240514536373,1109.7270856023913,1137,1022,512.1050893007146,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:29+02:00,33.8194012998287,66.01109365849324,"[{""x"": 764.44091796875, ""y"": 694.2860499688245}]",26.41404215494788,0.13333333333333333,0.0
2023-08-18 08:53:31+00:00,61.880002403631806,6.853312253952026,843.5999755859375,7.5869522157704345,0.10006640783578027,923.6025437880347,1.133606457319416,1123.2937414357705,1152,1036,517.6645244555825,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:31+02:00,33.82321648984844,66.0114240564924,"[{""x"": 764.859375, ""y"": 694.3221800320227}]",26.83249918619788,0.16666666666666666,0.0
2023-08-18 08:53:33+00:00,61.87998312525451,6.853608386591077,841.2000122070312,7.885145370209845,0.1207876391334036,923.6025437880347,1.2139327252497438,1137.7260844364725,1167,1050,522.5656934375914,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:33+02:00,33.82714853953916,66.01196879843828,"[{""x"": 765.2906494140625, ""y"": 694.3817492817797}]",27.26377360026038,0.2,0.0
2023-08-18 08:53:35+00:00,61.87996678054333,6.853894544765353,838.5999755859375,7.357829700242785,0.13641842325725315,923.6025437880347,1.2614771108158298,1151.5747153182822,1183,1064,527.6278589212201,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:35+02:00,33.83094814826946,66.0124306446013,"[{""x"": 765.7073974609375, ""y"": 694.4322536162499}]",27.68052164713538,0.23333333333333334,0.0
2023-08-18 08:53:37+00:00,61.87994549050927,6.854170560836792,835.7999877929688,7.475191007557669,0.1895103581340953,923.6025437880347,1.3057376048603997,1165.269872969269,1198,1078,531.9113707632838,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:37+02:00,33.83461309014082,66.01303222846471,"[{""x"": 766.109375, ""y"": 694.498038708954}]",28.08249918619788,0.26666666666666666,0.0
2023-08-18 08:53:39+00:00,61.87990969978273,6.854462586343288,832.7999877929688,8.000282986382526,0.2879588539456845,1229.9777061019183,1.3418028784579918,1180.518490150903,1213,1092,534.9805748959417,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:39+02:00,33.83849060531842,66.01404355157584,"[{""x"": 766.53466796875, ""y"": 694.6086300806063}]",28.50779215494788,0.3,0.0
2023-08-18 08:53:41+00:00,61.879860078915954,6.854733992367983,829.4000244140625,7.480470561918138,0.3843412689159208,1229.9777061019183,1.3540974601370392,1195.6053486175047,1228,1106,536.0677197643392,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:41+02:00,33.842094334981184,66.01544566503463,"[{""x"": 766.929931640625, ""y"": 694.7619556092274}]",28.90305582682288,0.3333333333333333,0.0
2023-08-18 08:53:43+00:00,61.87980794347823,6.854962147772312,826.5999755859375,6.3558166019490505,0.40243235626139273,1229.9777061019183,1.3524595166816087,1208.8653795548494,1243,1120,535.9151337585081,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:43+02:00,33.84512378283234,66.01691882909279,"[{""x"": 767.26220703125, ""y"": 694.9230507449633}]",29.23533121744788,0.36666666666666664,0.0
2023-08-18 08:53:45+00:00,61.87976896762848,6.855183430016041,824.2000122070312,6.302036189902698,0.3446108463179231,1229.9777061019183,1.3163927422195185,1221.0891533520698,1258,1134,537.1771314274221,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:45+02:00,33.848061968845215,66.0180201478509,"[{""x"": 767.58447265625, ""y"": 695.0434834244373}]",29.55759684244788,0.4,0.0
2023-08-18 08:53:47+00:00,61.879738038405776,6.8554185424000025,822.0,6.30212924730407,0.3108669731716124,1229.9777061019183,1.2983603555648053,1233.506381125683,1273,1148,539.7720720502753,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:47+02:00,33.8511837914839,66.01889409657682,"[{""x"": 767.9268798828125, ""y"": 695.1390524738233}]",29.90000406901038,0.43333333333333335,0.0
2023-08-18 08:53:49+00:00,61.87969914637506,6.855642674490809,819.7999877929688,6.279967301719775,0.2881441977368103,1229.9777061019183,1.2754086353739753,1245.8637667076277,1289,1162,541.2890371084633,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:49+02:00,33.85415981777118,66.01999304440068,"[{""x"": 768.2532958984375, ""y"": 695.2592258841597}]",30.22642008463538,0.4666666666666667,0.0
2023-08-18 08:53:51+00:00,61.87967173755169,6.855880049988627,817.0,6.410396112548938,0.2434586575553771,1229.9777061019183,1.2655734703189037,1258.2058264303266,1304,1176,544.481249155063,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:51+02:00,33.85731169003954,66.02076751756688,"[{""x"": 768.5989990234375, ""y"": 695.3439169673704}]",30.57212320963538,0.5,0.0
2023-08-18 08:53:53+00:00,61.87965162098408,6.856114994734526,814.7999877929688,6.227782662950752,0.1866701819200834,1229.9777061019183,1.2819649117891905,1270.0519121921284,1319,1190,548.4552240191655,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:53+02:00,33.86043128677973,66.02133593779813,"[{""x"": 768.941162109375, ""y"": 695.406075512308}]",30.91428629557288,0.5333333333333333,0.0
2023-08-18 08:53:55+00:00,61.879630498588085,6.856356980279088,812.0,6.575455640080156,0.1425067167729204,1229.9777061019183,1.331146740522541,1282.2879393827661,1334,1204,552.5568943630869,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:55+02:00,33.86364437125669,66.02193277863921,"[{""x"": 769.2935791015625, ""y"": 695.4713419405605}]",31.26670328776038,0.5666666666666667,0.0
2023-08-18 08:53:57+00:00,61.87962094321847,6.8566210102289915,809.4000244140625,7.051578934996366,0.10904281414697235,1229.9777061019183,1.3868843453829405,1294.9343233642894,1349,1218,558.4968440969373,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:57+02:00,33.867150161385695,66.02220277793205,"[{""x"": 769.6781005859375, ""y"": 695.5008672147408}]",31.65122477213538,0.6,0.0
2023-08-18 08:53:59+00:00,61.87960920855403,6.856872634962201,806.4000244140625,6.438553285793171,0.1410087686461874,1229.9777061019183,1.4524591164510756,1307.1487084362536,1364,1232,563.9118358952958,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:53:59+02:00,33.870491235026094,66.02253435589556,"[{""x"": 770.0445556640625, ""y"": 695.5371263107622}]",32.01767985026038,0.6333333333333333,0.0
2023-08-18 08:54:01+00:00,61.87958708032966,6.857099533081055,803.4000244140625,6.037362262051811,0.17700960900647345,1229.9777061019183,1.5032788886398565,1318.7868871190065,1379,1246,567.6475554786704,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:01+02:00,33.87350398863854,66.0231596168529,"[{""x"": 770.375, ""y"": 695.6055005683573}]",32.34812418619788,0.6666666666666666,0.0
2023-08-18 08:54:03+00:00,61.87957157380879,6.857339004054666,800.2000122070312,6.574846873261001,0.15977741138434526,1229.9777061019183,1.5688536597079916,1330.6693093095541,1395,1260,572.4343579717826,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:03+02:00,33.87668368463808,66.0235977729363,"[{""x"": 770.7237548828125, ""y"": 695.6534143179078}]",32.69687906901038,0.7,0.0
2023-08-18 08:54:05+00:00,61.87955657020211,6.857600770890713,797.0,6.9096666807501155,0.12489256804183112,1229.9777061019183,1.616394543256916,1343.5734253027579,1410,1274,577.9035349185152,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:05+02:00,33.88015942513741,66.02402171834093,"[{""x"": 771.10498046875, ""y"": 695.6997740849187}]",33.07810465494788,0.7333333333333333,0.0
2023-08-18 08:54:07+00:00,61.87954215332866,6.857849210500717,793.5999755859375,6.511231723747529,0.14470960060505064,1229.9777061019183,1.6541007620389345,1355.846414999721,1425,1288,583.1145182535186,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:07+02:00,33.88345820670641,66.02442908467897,"[{""x"": 771.466796875, ""y"": 695.7443208787106}]",33.43992106119788,0.7666666666666667,0.0
2023-08-18 08:54:09+00:00,61.87951298430562,6.858127238228917,790.0,7.743178424466051,0.17471006715103057,1229.9777061019183,1.6786889248206966,1370.2677309224364,1440,1301,587.7347173928456,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:09+02:00,33.88714985935971,66.02525329040435,"[{""x"": 771.8717041015625, ""y"": 695.8344503741127}]",33.84482828776038,0.8,0.0
2023-08-18 08:54:11+00:00,61.87948364764452,6.858418844640255,786.5999755859375,7.559460097039029,0.20171583174131089,1229.9777061019183,1.7049195336513832,1385.3408447709057,1455,1315,592.6479111461091,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:11+02:00,33.89102180979107,66.02608223215228,"[{""x"": 772.29638671875, ""y"": 695.925097768516}]",34.26951090494788,0.8333333333333334,0.0
2023-08-18 08:54:13+00:00,61.879452131688595,6.858680695295334,783.0,7.1046872422257294,0.20438740864097,1229.9777061019183,1.6983612560835042,1399.14885463607,1470,1329,596.3833781267234,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:13+02:00,33.894498663239645,66.02697275154564,"[{""x"": 772.677734375, ""y"": 696.0224788726472}]",34.65085856119788,0.8666666666666667,0.0
2023-08-18 08:54:15+00:00,61.87942489050329,6.858972469344735,779.7999877929688,8.031222221095597,0.2040871225426122,1229.9777061019183,1.6672123142930328,1414.1453552304006,1486,1343,601.2915029992026,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:15+02:00,33.898372839569504,66.02774248166543,"[{""x"": 773.1026611328125, ""y"": 696.1066512887755}]",35.07578531901038,0.9,0.0
2023-08-18 08:54:17+00:00,61.879396475851536,6.8592736311256886,776.4000244140625,7.9351889523472385,0.22603971272481688,1229.9777061019183,1.616392542104252,1429.6526049749357,1501,1357,605.9210916233847,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:17+02:00,33.90237166621506,66.02854536866072,"[{""x"": 773.541259765625, ""y"": 696.1944495138077}]",35.51438395182288,0.9333333333333333,0.0
2023-08-18 08:54:19+00:00,61.879358254373074,6.859568506479263,772.7999877929688,8.201672861328174,0.2709286257588125,1229.9777061019183,1.5672132148117317,1445.3678988031472,1516,1371,602.5361175324049,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:19+02:00,33.90628702166707,66.02962535707188,"[{""x"": 773.970703125, ""y"": 696.3125496525715}]",35.94382731119788,0.9666666666666667,0.0
2023-08-18 08:54:21+00:00,61.87931131571531,6.859879055991769,769.7999877929688,8.518330400104274,0.27513594514754536,1229.9777061019183,1.5508177710361166,1462.25860483682,1531,1385,598.2788715519049,7.156871096867094,813.9899983723958,553.1743135738418,1.3734698686443387,2023-08-18 10:54:21+02:00,33.91041049862832,66.0309516567857,"[{""x"": 774.4229736328125, ""y"": 696.457584709084}]",36.39609781901038,1,0
2023-08-18 08:54:23+00:00,61.87928223051131,6.860167561098933,767.2000122070312,7.5122388948033665,0.22099250587365882,1536.9999319690728,1.552457715644211,1477.234756128474,1546,1399,595.8939256891101,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:23+02:00,33.91424126993754,66.03177348790912,"[{""x"": 774.8431396484375, ""y"": 696.5474545342713}]",36.81626383463538,1,0
2023-08-18 08:54:25+00:00,61.87926420941949,6.860440727323294,764.7999877929688,7.334908896164276,0.14865435531039714,1536.9999319690728,1.545899938364498,1490.9551655854655,1564,1416,594.6610952432364,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:25+02:00,33.917868371534496,66.03228269123997,"[{""x"": 775.240966796875, ""y"": 696.6031375243958}]",37.21409098307288,1,0
2023-08-18 08:54:27+00:00,61.87924945726991,6.860751612111926,762.0,8.470313867949402,0.11672887351657607,1536.9999319690728,1.511475109663166,1506.3055938131147,1582,1432,593.8789861214013,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:27+02:00,33.92199630029273,66.03269952723171,"[{""x"": 775.6937255859375, ""y"": 696.6487198546847}]",37.66684977213538,1,0
2023-08-18 08:54:29+00:00,61.87923202291131,6.861085714772344,758.4000244140625,8.937605986910139,0.12431277573868109,1536.9999319690728,1.4459013391713629,1522.9028424337841,1600,1448,592.8804347396815,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:29+02:00,33.92643251599248,66.03319215132586,"[{""x"": 776.1802978515625, ""y"": 696.7025898529881}]",38.15342203776038,1,0
2023-08-18 08:54:31+00:00,61.879206374287605,6.861442364752293,754.4000244140625,9.40409197470332,0.15330506787143336,1536.9999319690728,1.4327867851882687,1540.98344108606,1618,1464,591.0840908405154,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:31+02:00,33.93116811503976,66.03391687664828,"[{""x"": 776.69970703125, ""y"": 696.7818408525901}]",38.67283121744788,1,0
2023-08-18 08:54:33+00:00,61.879180893301964,6.8617557641118765,751.4000244140625,8.079917390815718,0.18937021222618677,1536.9999319690728,1.4065576772220798,1557.0283069896116,1636,1481,589.2096015241792,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:33+02:00,33.93532943227542,66.03463686460233,"[{""x"": 777.1561279296875, ""y"": 696.8605738060224}]",39.12925211588538,1,0
2023-08-18 08:54:35+00:00,61.87914744950831,6.862059440463781,749.2000122070312,8.215290552514462,0.20830642598820104,1536.9999319690728,1.4049182329021517,1573.0039408788741,1654,1497,586.4889186011266,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:35+02:00,33.93936164739839,66.03558184788294,"[{""x"": 777.598388671875, ""y"": 696.9639107079887}]",39.57151285807288,1,0
2023-08-18 08:54:37+00:00,61.879123309627175,6.862337552011013,747.5999755859375,7.412631307294262,0.18447213710364263,1536.9999319690728,1.367215015849129,1587.334091100048,1671,1513,584.691800967352,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:37+02:00,33.943054413000944,66.0362639404361,"[{""x"": 778.00341796875, ""y"": 697.0384996798191}]",39.97654215494788,1,0
2023-08-18 08:54:39+00:00,61.8791064620018,6.862608874216676,744.7999877929688,7.244515551848925,0.11920774240625738,1536.9999319690728,1.319673131723873,1601.0075073001358,1689,1529,583.6495886395048,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:39+02:00,33.94665702971446,66.03673998387926,"[{""x"": 778.3985595703125, ""y"": 697.0905565316476}]",40.37168375651038,1,0
2023-08-18 08:54:41+00:00,61.879097828641534,6.862913053482771,742.2000122070312,8.302149954377189,0.08828949625051453,1536.9999319690728,1.2377049180327868,1615.8714927421463,1707,1546,583.55827854953,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:41+02:00,33.950695922532915,66.03698392643693,"[{""x"": 778.841552734375, ""y"": 697.1172324196598}]",40.81467692057288,1,0
2023-08-18 08:54:43+00:00,61.87908383086324,6.863248161971569,739.0,8.91379605743742,0.08414874331765464,1536.9999319690728,1.1934444239882172,1632.4788495712207,1725,1562,582.9973459253727,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:43+02:00,33.95514549362363,66.03737944480734,"[{""x"": 779.32958984375, ""y"": 697.1604836008268}]",41.30271402994788,1,0
2023-08-18 08:54:45+00:00,61.87906941398978,6.86358779668808,736.5999755859375,8.91269798193202,0.08993315168266752,1536.9999319690728,1.1459015392866294,1649.3428195698405,1743,1578,582.4135013617115,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:45+02:00,33.9596551639737,66.03778680485686,"[{""x"": 779.82421875, ""y"": 697.2050297069492}]",41.79734293619788,1,0
2023-08-18 08:54:47+00:00,61.879055835306644,6.863933969289064,734.2000122070312,9.12104305222212,0.0824591695930768,1536.9999319690728,1.1245877625512293,1666.5022110420548,1761,1594,581.9424752724956,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:47+02:00,33.96425164436505,66.03817048100615,"[{""x"": 780.328369140625, ""y"": 697.2469859038891}]",42.30149332682288,1,0
