timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 13:09:09.666588+00:00,59.50325779132851,9.99430570394799,409.95889901902916,9.400488962150378,-2.7512834052565385,303.75475561310685,-0.878843307972023,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:09.666588+02:00,61.64520987289272,321.4562690146527,"[{""x"": 877.0505434609329, ""y"": 868.7013956568044}]"
2023-07-09 13:09:10.499921+00:00,59.50328517596606,9.994148934045787,409.95889901902916,9.400488962150378,-2.899939381000698,303.75475561310685,-0.8465848049266282,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:10.499921+02:00,61.643481218711045,321.45567472230925,"[{""x"": 876.1372925888644, ""y"": 868.3870498793092}]"
2023-07-09 13:09:11.333254+00:00,59.50328735746398,9.994003589625937,409.95889901902916,9.400488962150378,-3.0892061903209647,303.75475561310685,-0.814746090306418,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:11.333254+02:00,61.64187854985926,321.45562738014223,"[{""x"": 875.2905999755901, ""y"": 868.3620086509067}]"
2023-07-09 13:09:12.166587+00:00,59.50327341662479,9.993880455774608,409.95889901902916,9.400488962150378,2.931031345956357,303.75475561310685,-0.7910159069310434,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:12.166587+02:00,61.64052079021271,321.45592991970176,"[{""x"": 874.573293301753, ""y"": 868.5220343253534}]"
2023-07-09 13:09:12.999920+00:00,59.50325064579695,9.993788673971594,409.95889901902916,9.400488962150378,2.5218398559511157,303.75475561310685,-0.7861785874970172,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:12.999920+02:00,61.63950874009751,321.4564240845349,"[{""x"": 874.038625546876, ""y"": 868.7834185252077}]"
2023-07-09 13:09:13.833253+00:00,59.50322158914775,9.993754442355316,409.95889901902916,9.400488962150378,1.94917174312293,303.75475561310685,-0.7715712010783382,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:13.833253+02:00,61.63913127844326,321.45705466166197,"[{""x"": 873.8392119287098, ""y"": 869.1169568241107}]"
2023-07-09 13:09:14.666586+00:00,59.50316548955999,9.993838442671336,409.95889901902916,9.400488962150378,1.3977567723875022,303.75475561310685,-0.7620986304346797,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:14.666586+02:00,61.64005752446057,321.45827211354214,"[{""x"": 874.3285492363282, ""y"": 869.7609174304826}]"
2023-07-09 13:09:15.499919+00:00,59.5031205596783,9.993968108060862,409.95889901902916,9.400488962150378,1.0294771146305888,303.75475561310685,-0.7622986343505245,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:15.499919+02:00,61.64148730539858,321.4592471632577,"[{""x"": 875.083904877926, ""y"": 870.2766615155724}]"
2023-07-09 13:09:16.333252+00:00,59.50309427613683,9.994084296404198,409.95889901902916,9.400488962150378,0.7861973576395747,303.75475561310685,-0.7733802588983391,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:16.333252+02:00,61.64276847903425,321.45981755720595,"[{""x"": 875.7607510351576, ""y"": 870.5783664443029}]"
2023-07-09 13:09:17.166585+00:00,59.5030780245644,9.994164157283027,409.95889901902916,9.400488962150378,0.6172631428881606,303.75475561310685,-0.7976955269649327,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:17.166585+02:00,61.643649080732665,321.4601702415167,"[{""x"": 876.2259743733746, ""y"": 870.7649157497389}]"
2023-07-09 13:09:17.999918+00:00,59.50306177299198,9.994244018161856,409.95889901902916,9.400488962150378,0.4918599198520375,303.75475561310685,-0.8332281664570443,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:17.999918+02:00,61.64452968243107,321.46052292565776,"[{""x"": 876.6911977115915, ""y"": 870.9514649653509}]"
2023-07-09 13:09:18.833251+00:00,59.50304552141955,9.994323879040685,409.95889901902916,9.400488962150378,0.39497421181438486,303.75475561310685,-0.8902533172321161,74.58492690857418,-0.9067381748781101,2023-07-09 15:09:18.833251+02:00,61.64541028412949,321.4608756096288,"[{""x"": 877.1564210498084, ""y"": 871.1380140910646}]"
2023-07-09 13:09:19.666584+00:00,59.50303293880306,9.99442456171006,436.57140529010155,7.770918148887966,0.34144181662550266,303.75475561310685,-0.9566837947794173,89.6200935954962,-1.052922449470276,2023-07-09 15:09:19.666584+02:00,61.64652048139945,321.46114867152966,"[{""x"": 877.7429401093783, ""y"": 871.2824478137501}]"
2023-07-09 13:09:20.499917+00:00,59.50302127399248,9.994530453044437,436.57140529010155,7.770918148887966,0.3116058189935891,303.75475561310685,-1.028925519681732,89.6200935954962,-1.052922449470276,2023-07-09 15:09:20.499917+02:00,61.6476881130392,321.46140181555614,"[{""x"": 878.3598018417963, ""y"": 871.4163461496596}]"
2023-07-09 13:09:21.333250+00:00,59.503010251633825,9.994637908609583,436.57140529010155,7.770918148887966,0.2928040879313532,303.75475561310685,-1.1074141674694609,89.6200935954962,-1.052922449470276,2023-07-09 15:09:21.333250+02:00,61.6488729929774,321.46164101732415,"[{""x"": 878.9857758789012, ""y"": 871.5428698489469}]"
2023-07-09 13:09:22.166583+00:00,59.50299920199341,9.994745686887475,436.57140529010155,7.770918148887966,0.26973130555009267,303.75475561310685,-1.1814708969690577,89.6200935954962,-1.052922449470276,2023-07-09 15:09:22.166583+02:00,61.65006143137121,321.4618808110691,"[{""x"": 879.6136298540048, ""y"": 871.6697066692743}]"
2023-07-09 13:09:22.999916+00:00,59.5029841844229,9.994845361646153,436.57140529010155,7.770918148887966,0.2398350705797221,303.75475561310685,-1.2419253168636895,89.6200935954962,-1.052922449470276,2023-07-09 15:09:22.999916+02:00,61.65116051471549,321.46220671471303,"[{""x"": 880.1942774082017, ""y"": 871.8420905733987}]"
2023-07-09 13:09:23.833249+00:00,59.502967909694156,9.994935048981048,436.57140529010155,7.770918148887966,0.20295995240449916,303.75475561310685,-1.2838416502130547,89.6200935954962,-1.052922449470276,2023-07-09 15:09:23.833249+02:00,61.65214946976574,321.46255990039947,"[{""x"": 880.7167440019548, ""y"": 872.0289050770857}]"
2023-07-09 13:09:24.666582+00:00,59.502955210663174,9.995019203955588,436.57140529010155,7.770918148887966,0.1742762801307976,303.75475561310685,-1.3106435658430344,89.6200935954962,-1.052922449470276,2023-07-09 15:09:24.666582+02:00,61.65307742115565,321.46283548803774,"[{""x"": 881.2069822607459, ""y"": 872.1746747666893}]"
2023-07-09 13:09:25.499915+00:00,59.502946590735995,9.995098706829781,436.57140529010155,7.770918148887966,0.15696255238355722,303.75475561310685,-1.3351273945495141,89.6200935954962,-1.052922449470276,2023-07-09 15:09:25.499915+02:00,61.65395407524549,321.4630225530686,"[{""x"": 881.6701200708023, ""y"": 872.2736211913002}]"
2023-07-09 13:09:26.333248+00:00,59.50294291594863,9.995175136014819,436.57140529010155,7.770918148887966,0.15431005005993303,303.75475561310685,-1.3525927263322568,89.6200935954962,-1.052922449470276,2023-07-09 15:09:26.333248+02:00,61.654796836696896,321.4631023013153,"[{""x"": 882.1153523437472, ""y"": 872.3158033343034}]"
2023-07-09 13:09:27.166581+00:00,59.50294435438941,9.995251005776217,436.57140529010155,7.770918148887966,0.20049965990966445,303.75475561310685,-1.3622322419078134,89.6200935954962,-1.052922449470276,2023-07-09 15:09:27.166581+02:00,61.65563342955343,321.46307108505295,"[{""x"": 882.5573257377889, ""y"": 872.2992917632339}]"
2023-07-09 13:09:27.999914+00:00,59.50294931368014,9.995330005182009,436.57140529010155,7.770918148887966,0.26797380673797716,303.75475561310685,-1.3668673336968797,89.6200935954962,-1.052922449470276,2023-07-09 15:09:27.999914+02:00,61.65650453204985,321.4629634612018,"[{""x"": 883.0175306318326, ""y"": 872.2423650611954}]"
2023-07-09 13:09:28.833247+00:00,59.50294666019758,9.995517050094847,436.57140529010155,7.770918148887966,0.3645086960400627,303.75475561310685,-1.3702267643996078,89.6200935954962,-1.052922449470276,2023-07-09 15:09:28.833247+02:00,61.65856701959494,321.46302104565075,"[{""x"": 884.1071462236343, ""y"": 872.2728238557233}]"
2023-07-09 13:09:29.666580+00:00,59.50293540162742,9.995610352791847,436.57140529010155,7.770918148887966,0.4766248527575924,303.75475561310685,-1.3676078473707394,89.6200935954962,-1.052922449470276,2023-07-09 15:09:29.666580+02:00,61.65959584014699,321.46326537302264,"[{""x"": 884.6506738281291, ""y"": 872.4020586986985}]"
2023-07-09 13:09:30.499913+00:00,59.50293003581464,9.9956382997334,436.57140529010155,7.770918148887966,0.6373170044493086,303.75475561310685,-1.35677740689605,89.6200935954962,-1.052922449470276,2023-07-09 15:09:30.499913+02:00,61.65990400259848,321.463381818947,"[{""x"": 884.8134765625, ""y"": 872.4636517598162}]"
2023-07-09 13:09:31.333246+00:00,59.50292176783696,9.995645087296161,436.57140529010155,7.770918148887966,0.9224624232504555,303.75475561310685,-1.333806954398373,89.6200935954962,-1.052922449470276,2023-07-09 15:09:31.333246+02:00,61.65997884699517,321.46356124602545,"[{""x"": 884.853016981441, ""y"": 872.5585581557698}]"
2023-07-09 13:09:32.166579+00:00,59.50290102267162,9.995650178563892,436.57140529010155,7.770918148887966,1.4920117065565766,303.75475561310685,-1.2931538861858698,89.6200935954962,-1.052922449470276,2023-07-09 15:09:32.166579+02:00,61.66003498686085,321.4640114459365,"[{""x"": 884.8826757656203, ""y"": 872.7966874916808}]"
2023-07-09 13:09:32.999912+00:00,59.502879998072906,9.995607710271477,436.57140529010155,7.770918148887966,2.4404836267494434,303.75475561310685,-1.2374354604964946,89.6200935954962,-1.052922449470276,2023-07-09 15:09:32.999912+02:00,61.659566701876045,321.46446770967077,"[{""x"": 884.6352800312452, ""y"": 873.0380242342521}]"
2023-07-09 13:09:33.833245+00:00,59.50288083395418,9.995507133610547,436.57140529010155,7.770918148887966,3.0987125982660646,303.75475561310685,-1.174917941343693,89.6200935954962,-1.052922449470276,2023-07-09 15:09:33.833245+02:00,61.658457673529064,321.4644495698624,"[{""x"": 884.0493785156248, ""y"": 873.0284293399936}]"
2023-07-09 13:09:34.666578+00:00,59.50290536183931,9.99538235827027,436.57140529010155,7.770918148887966,-2.831048903064335,303.75475561310685,-1.1078156512879018,89.6200935954962,-1.052922449470276,2023-07-09 15:09:34.666578+02:00,61.65708181368156,321.46391727978244,"[{""x"": 883.3225094755904, ""y"": 872.7468791217113}]"
2023-07-09 13:09:35.499911+00:00,59.50295333113471,9.995258318916997,436.57140529010155,7.770918148887966,-2.588426962169843,303.75475561310685,-1.0408130044561672,89.6200935954962,-1.052922449470276,2023-07-09 15:09:35.499911+02:00,61.6557140693396,321.46287627655863,"[{""x"": 882.5999278706084, ""y"": 872.1962495008133}]"
2023-07-09 13:09:36.333244+00:00,59.50302010503005,9.995148248075433,436.57140529010155,7.770918148887966,-2.3372974004670843,303.75475561310685,-0.9827757786461968,89.6200935954962,-1.052922449470276,2023-07-09 15:09:36.333244+02:00,61.65450035154124,321.46142718380327,"[{""x"": 881.9587187441376, ""y"": 871.4297644638276}]"
2023-07-09 13:09:37.166577+00:00,59.503101658714805,9.995067710707966,436.57140529010155,7.770918148887966,-2.121766535110242,303.75475561310685,-0.9316925345166417,89.6200935954962,-1.052922449470276,2023-07-09 15:09:37.166577+02:00,61.65361229040772,321.45965734376495,"[{""x"": 881.4895545739785, ""y"": 870.4936229350917}]"
2023-07-09 13:09:37.999910+00:00,59.50319958724435,9.99504867681046,436.57140529010155,7.770918148887966,-1.8829182556962918,303.75475561310685,-0.8801060002809002,89.6200935954962,-1.052922449470276,2023-07-09 15:09:37.999910+02:00,61.65340240939067,321.4575321388281,"[{""x"": 881.378674084476, ""y"": 869.3695142273898}]"
2023-07-09 13:09:38.833243+00:00,59.5032975157739,9.995029642912955,436.57140529010155,7.770918148887966,-1.641706085928814,303.75475561310685,-0.824993222038965,89.6200935954962,-1.052922449470276,2023-07-09 15:09:38.833243+02:00,61.65319252837364,321.455406927724,"[{""x"": 881.2677935949733, ""y"": 868.2454022574871}]"
2023-07-09 13:09:39.666576+00:00,59.50338815303944,9.995106429075078,436.57140529010155,7.770918148887966,-1.3924182623512,303.75475561310685,-0.7647409284756991,89.6200935954962,-1.052922449470276,2023-07-09 15:09:39.666576+02:00,61.65403922610312,321.45343994361644,"[{""x"": 881.7151054101582, ""y"": 867.2049830842495}]"
2023-07-09 13:09:40.499909+00:00,59.50347696625294,9.995207186495815,436.57140529010155,7.770918148887966,-1.1219944545299463,303.75475561310685,-0.700661152053748,89.6200935954962,-1.052922449470276,2023-07-09 15:09:40.499909+02:00,61.65515024763369,321.4515125394413,"[{""x"": 882.302059927976, ""y"": 866.18549937278}]"
2023-07-09 13:09:41.333242+00:00,59.503532721918674,9.995318404458706,436.57140529010155,7.770918148887966,-0.8262513369912107,303.75475561310685,-0.6403749443354918,89.6200935954962,-1.052922449470276,2023-07-09 15:09:41.333242+02:00,61.65637661439113,321.450302540063,"[{""x"": 882.9499515205105, ""y"": 865.5454807026249}]"
2023-07-09 13:09:42.166575+00:00,59.50353886864521,9.995445320391795,436.57140529010155,7.770918148887966,-0.5100421287040184,303.75475561310685,-0.5886869196091831,89.6200935954962,-1.052922449470276,2023-07-09 15:09:42.166575+02:00,61.65777607790659,321.4501691447924,"[{""x"": 883.6892904174825, ""y"": 865.4749224319191}]"
2023-07-09 13:09:42.999908+00:00,59.50354501537174,9.995572236324884,436.57140529010155,7.770918148887966,-0.1844835907432463,303.75475561310685,-0.541969786435022,89.6200935954962,-1.052922449470276,2023-07-09 15:09:42.999908+02:00,61.65917554142205,321.4500357494976,"[{""x"": 884.4286293144544, ""y"": 865.4043641483917}]"
2023-07-09 13:09:43.833241+00:00,59.50352713663816,9.995643418777837,436.57140529010155,7.770918148887966,0.11269233391115262,303.75475561310685,-0.505847931529118,89.6200935954962,-1.052922449470276,2023-07-09 15:09:43.833241+02:00,61.65996044874948,321.45042375090134,"[{""x"": 884.8432971577159, ""y"": 865.6095941236309}]"
2023-07-09 13:09:44.666574+00:00,59.50350115387173,9.995724428476487,436.57140529010155,7.770918148887966,0.3812763661598087,303.75475561310685,-0.46846721051678814,89.6200935954962,-1.052922449470276,2023-07-09 15:09:44.666574+02:00,61.660853718135755,321.4509876243568,"[{""x"": 885.3152128564504, ""y"": 865.9078500943122}]"
2023-07-09 13:09:45.499907+00:00,59.5034899469465,9.995757825672626,455.8789595866212,5.35167443952305,0.6165201744270068,303.75475561310685,-0.4452410878251486,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:45.499907+02:00,61.66122197889214,321.4512308349551,"[{""x"": 885.509765625, ""y"": 866.0364942296071}]"
2023-07-09 13:09:46.333240+00:00,59.50348169308361,9.995766889559292,455.8789595866212,5.35167443952305,0.8253752112736882,303.75475561310685,-0.42609813536098784,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:46.333240+02:00,61.66132192362238,321.4514099586941,"[{""x"": 885.5625665917994, ""y"": 866.131240176813}]"
2023-07-09 13:09:47.166573+00:00,59.503461052655304,9.995789555613385,455.8789595866212,5.35167443952305,1.0067939219808228,303.75475561310685,-0.4047385558107318,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:47.166573+02:00,61.66157185532891,321.45185789309335,"[{""x"": 885.6946059270037, ""y"": 866.3681711899036}]"
2023-07-09 13:09:47.999906+00:00,59.503440412227,9.995812221667478,455.8789595866212,5.35167443952305,1.1565433271700458,303.75475561310685,-0.38579228642292207,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:47.999906+02:00,61.66182178703544,321.4523058272193,"[{""x"": 885.8266452622082, ""y"": 866.6051020584009}]"
2023-07-09 13:09:48.833239+00:00,59.50340751465297,9.99581857978125,455.8789595866212,5.35167443952305,1.2347771278050248,303.75475561310685,-0.396472103016229,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:48.833239+02:00,61.66189189602834,321.4530197627124,"[{""x"": 885.8636839594692, ""y"": 866.982732041625}]"
2023-07-09 13:09:49.666572+00:00,59.503387298508436,9.995812979571484,455.8789595866212,5.35167443952305,1.266797728803501,303.75475561310685,-0.41440512511772054,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:49.666572+02:00,61.661830144213134,321.4534584884293,"[{""x"": 885.8310603730483, ""y"": 867.2147922020997}]"
2023-07-09 13:09:50.499905+00:00,59.503370255312134,9.995804388124169,455.8789595866212,5.35167443952305,1.2735136805196687,303.75475561310685,-0.49199558916067937,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:50.499905+02:00,61.661735408928365,321.45382835541255,"[{""x"": 885.7810115649365, ""y"": 867.4104301329946}]"
2023-07-09 13:09:51.333238+00:00,59.50335321211584,9.995795796676855,455.8789595866212,5.35167443952305,1.2300450677472206,303.75475561310685,-0.53946085224434,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:51.333238+02:00,61.66164067364362,321.4541982222091,"[{""x"": 885.730962756835, ""y"": 867.606067965098}]"
2023-07-09 13:09:52.166571+00:00,59.503334451615686,9.995802493422367,455.8789595866212,5.35167443952305,1.1612986349150667,303.75475561310685,-0.5595443172992848,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:52.166571+02:00,61.661714516626034,321.4546053572493,"[{""x"": 885.7699741269566, ""y"": 867.82141851133}]"
2023-07-09 13:09:52.999904+00:00,59.50330881697208,9.995870386810898,455.8789595866212,5.35167443952305,1.0689338221951132,303.75475561310685,-0.5830198430626073,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:52.999904+02:00,61.66246315643727,321.45516167262974,"[{""x"": 886.1654817812456, ""y"": 868.1156767038103}]"
2023-07-09 13:09:53.833237+00:00,59.50328318232847,9.99593828019943,455.8789595866212,5.35167443952305,0.9585106944728354,303.75475561310685,-0.6072511958889986,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:53.833237+02:00,61.66321179624852,321.4557179875885,"[{""x"": 886.5609894355448, ""y"": 868.4099346732867}]"
2023-07-09 13:09:54.666570+00:00,59.50326777212396,9.995992056784965,455.8789595866212,5.35167443952305,0.8488794623099963,303.75475561310685,-0.6352605894476204,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:54.666570+02:00,61.66380477435308,321.4560524147879,"[{""x"": 886.8742607519548, ""y"": 868.586827038095}]"
2023-07-09 13:09:55.499903+00:00,59.50325491987758,9.996042301617768,455.8789595866212,5.35167443952305,0.7382983622240534,303.75475561310685,-0.6496209955868193,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:55.499903+02:00,61.66435880889104,321.4563313299025,"[{""x"": 887.1669581175161, ""y"": 868.7343567673963}]"
2023-07-09 13:09:56.333236+00:00,59.503242067631184,9.996092546450571,455.8789595866212,5.35167443952305,0.6428960350186247,303.75475561310685,-0.6651361487623708,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:56.333236+02:00,61.66491284342899,321.45661024491204,"[{""x"": 887.4596554830774, ""y"": 868.8818864411134}]"
2023-07-09 13:09:57.166569+00:00,59.503228126375916,9.996142605128009,455.8789595866212,5.35167443952305,0.5842658204813295,303.75475561310685,-0.6869996972295724,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:57.166569+02:00,61.66546482528817,321.456912793095,"[{""x"": 887.7512684150392, ""y"": 869.0419166768013}]"
2023-07-09 13:09:57.999902+00:00,59.50320982589464,9.99619191863861,455.8789595866212,5.35167443952305,0.5987566088493528,303.75475561310685,-0.7117836701001986,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:57.999902+02:00,61.66600859041857,321.45730994346684,"[{""x"": 888.0385404355513, ""y"": 869.2519859193299}]"
2023-07-09 13:09:58.833235+00:00,59.50319648412089,9.996235016304581,455.8789595866212,5.35167443952305,0.65972794852635,303.75475561310685,-0.7569218526934315,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:58.833235+02:00,61.66648381531477,321.45759948163976,"[{""x"": 888.2896025366254, ""y"": 869.405134623147}]"
2023-07-09 13:09:59.666568+00:00,59.50317705298215,9.996331525996103,455.8789595866212,5.35167443952305,0.7558617102793812,303.75475561310685,-0.8089782800135678,97.9298075923748,-0.7067531627064377,2023-07-09 15:09:59.666568+02:00,61.66754799842312,321.4580211687252,"[{""x"": 888.8518122382773, ""y"": 869.6281823473812}]"
2023-07-09 13:10:00.499901+00:00,59.50315433838146,9.996387953729625,455.8789595866212,5.35167443952305,0.8924430606888104,303.75475561310685,-0.8534124287058178,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:00.499901+02:00,61.668170209932754,321.4585141119291,"[{""x"": 889.1805276110872, ""y"": 869.8889203771001}]"
2023-07-09 13:10:01.333234+00:00,59.503130449966974,9.996408733856258,455.8789595866212,5.35167443952305,1.0857697879518033,303.75475561310685,-0.8925388145282265,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:01.333234+02:00,61.66839934608896,321.4590325284134,"[{""x"": 889.3015806225542, ""y"": 870.1631322773426}]"
2023-07-09 13:10:02.166567+00:00,59.50310760866384,9.996419845654769,455.8789595866212,5.35167443952305,1.3520218184632187,303.75475561310685,-0.9244299214469999,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:02.166567+02:00,61.66852187252223,321.459528220578,"[{""x"": 889.366311540527, ""y"": 870.4253243459837}]"
2023-07-09 13:10:02.999900+00:00,59.50308895893674,9.996392255234532,455.8789595866212,5.35167443952305,1.6915532028093343,303.75475561310685,-0.9453875547467983,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:02.999900+02:00,61.66821764132322,321.4599329487076,"[{""x"": 889.205585693361, ""y"": 870.6394017777122}]"
2023-07-09 13:10:03.833233+00:00,59.50307030920965,9.996364664814296,455.8789595866212,5.35167443952305,2.095412736208113,303.75475561310685,-0.9645819722575703,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:03.833233+02:00,61.667913410124214,321.4603376766136,"[{""x"": 889.0448598461949, ""y"": 870.8534790911576}]"
2023-07-09 13:10:04.666566+00:00,59.5030478043893,9.99627583986936,455.8789595866212,5.35167443952305,2.477981164609737,303.75475561310685,-0.964886941211705,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:04.666566+02:00,61.66693396438659,321.460826065705,"[{""x"": 888.527417038081, ""y"": 871.1118082625667}]"
2023-07-09 13:10:05.499899+00:00,59.50303673778065,9.996153886817805,455.8789595866212,5.35167443952305,2.785960046441872,303.75475561310685,-0.9583381643536847,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:05.499899+02:00,61.66558922506114,321.46106622795264,"[{""x"": 887.8169890214792, ""y"": 871.2388399991952}]"
2023-07-09 13:10:06.333232+00:00,59.50304034005508,9.99601986029908,455.8789595866212,5.35167443952305,3.0386765344794857,303.75475561310685,-0.9547101104164416,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:06.333232+02:00,61.66411135527368,321.46098805312437,"[{""x"": 887.0362279609362, ""y"": 871.1974901022173}]"
2023-07-09 13:10:07.166565+00:00,59.50305690622469,9.995884856249951,455.8789595866212,5.35167443952305,-3.0250547298259933,303.75475561310685,-0.9471573585297314,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:07.166565+02:00,61.66262270655482,321.46062854196686,"[{""x"": 886.2497723730489, ""y"": 871.0073297954585}]"
2023-07-09 13:10:07.999898+00:00,59.50308694136571,9.995747113696263,455.8789595866212,5.35167443952305,-2.836793508317571,303.75475561310685,-0.9129008380810166,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:07.999898+02:00,61.661103861176464,321.45997673312826,"[{""x"": 885.447363839847, ""y"": 870.6625611670095}]"
2023-07-09 13:10:08.833231+00:00,59.50313331921078,9.995604691821327,455.8789595866212,5.35167443952305,-2.6760238236051936,303.75475561310685,-0.8766799573245883,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:08.833231+02:00,61.6595334183414,321.4589702612914,"[{""x"": 884.6176962846685, ""y"": 870.1301966235832}]"
2023-07-09 13:10:09.666564+00:00,59.50319176713824,9.99546489529878,455.8789595866212,5.35167443952305,-2.5527179551768038,303.75475561310685,-0.7909439371652138,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:09.666564+02:00,61.65799192447113,321.4577018478027,"[{""x"": 883.8033225156264, ""y"": 869.459280316652}]"
2023-07-09 13:10:10.499897+00:00,59.503261488877435,9.99533522536123,455.8789595866212,5.35167443952305,-2.4670926309248293,303.75475561310685,-0.7546597200885464,97.9298075923748,-0.7067531627064377,2023-07-09 15:10:10.499897+02:00,61.656562093383464,321.4561887716972,"[{""x"": 883.0479403798779, ""y"": 868.6589518418872}]"
2023-07-09 13:10:11.333230+00:00,59.50333906263364,9.995218896386074,478.242898883198,8.969943687072792,-2.4498998904754465,303.75475561310685,-0.7615101582982454,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:11.333230+02:00,61.65527936904334,321.4545052902698,"[{""x"": 882.3702749829118, ""y"": 867.7684889509419}]"
2023-07-09 13:10:12.166563+00:00,59.50342015751439,9.995113109825445,478.242898883198,8.969943687072792,-2.4875481719654373,303.75475561310685,-0.7693197572175551,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:12.166563+02:00,61.654112892711936,321.45274539035887,"[{""x"": 881.7540236018081, ""y"": 866.8376051663518}]"
2023-07-09 13:10:12.999896+00:00,59.50350125239514,9.995007323264815,478.242898883198,8.969943687072792,-2.5617213605146394,303.75475561310685,-0.7728470098979036,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:12.999896+02:00,61.65294641638052,321.45098548621985,"[{""x"": 881.1377722207043, ""y"": 865.9067191453491}]"
2023-07-09 13:10:13.833229+00:00,59.50356900775032,9.994891933642588,478.242898883198,8.969943687072792,-2.6967095545837285,303.75475561310685,-0.7716880859498764,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:13.833229+02:00,61.65167405000036,321.4495150704302,"[{""x"": 880.4655789511693, ""y"": 865.128955474424}]"
2023-07-09 13:10:14.666562+00:00,59.503615474749004,9.994772855363376,478.242898883198,8.969943687072792,-2.9036099619849143,303.75475561310685,-0.7884106690628484,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:14.666562+02:00,61.65036100991796,321.44850664941333,"[{""x"": 879.7718976972626, ""y"": 864.5955599291353}]"
2023-07-09 13:10:15.499895+00:00,59.5036067540566,9.994669908088586,478.242898883198,8.969943687072792,3.045198953852659,303.75475561310685,-0.8056403747139648,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:15.499895+02:00,61.64922584153067,321.4486959048994,"[{""x"": 879.1721863549824, ""y"": 864.6956649760181}]"
2023-07-09 13:10:16.333228+00:00,59.503549747911954,9.994606294612215,478.242898883198,8.969943687072792,2.418576259561512,303.75475561310685,-0.8177317067223986,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:16.333228+02:00,61.64852439501324,321.4499330446367,"[{""x"": 878.8016109960981, ""y"": 865.3500393035308}]"
2023-07-09 13:10:17.166561+00:00,59.50348322926978,9.994595244736647,478.242898883198,8.969943687072792,1.7167938797985438,303.75475561310685,-0.8267000270154053,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:17.166561+02:00,61.64840255138549,321.4513766206819,"[{""x"": 878.7372408054148, ""y"": 866.1136063245841}]"
2023-07-09 13:10:17.999894+00:00,59.50346891019093,9.994626641936385,478.242898883198,8.969943687072792,1.2478536479189373,303.75475561310685,-0.8302236770135608,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:17.999894+02:00,61.6487487587879,321.45168737047743,"[{""x"": 878.9201427504834, ""y"": 866.2779747320967}]"
2023-07-09 13:10:18.833227+00:00,59.503454591112074,9.994658039136123,478.242898883198,8.969943687072792,0.9234457706815896,303.75475561310685,-0.8455384126600913,108.11735934700475,-1.0423762401044296,2023-07-09 15:10:18.833227+02:00,61.64909496619033,321.4519981201411,"[{""x"": 879.1030446955521, ""y"": 866.4423430698697}]"
