timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:51:03.457457,28.109288121416665,-16.66107712715,1005.457457,9.283206999093387,-0.8405213734624434,920.104109720846,-0.3661734194501826,802.8700662959812,815.6164781265867,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:03.457457+00:00,27.52549508487902,28.199225482593523,"[{""x"": 1246.1910573420012, ""y"": 777.6467244138526}, {""x"": 1135.0955286710005, ""y"": 644.8233622069525}, {""x"": 823.5477643355003, ""y"": 834.4116811034562}]",45.35154135416815,0,0
2024-03-07 14:51:04.458458,28.109371538166666,-16.66105,1006.0,9.63934695298928,-1.3454931994893435,920.104109720846,-0.3927158541365311,793.4023977941903,818.04654086819,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:04.458458+00:00,27.526487040239452,28.195741281038515,"[{""x"": 1246.3490844444475, ""y"": 777.0958058686158}, {""x"": 1135.1745422222239, ""y"": 644.5479029343343}, {""x"": 823.5872711111119, ""y"": 834.2739514671471}]",45.35154135416815,0,0
2024-03-07 14:51:05.459459,28.109462612566666,-16.66107297295,1006.918918,10.365618991164373,-1.7794759416829338,920.104109720846,-0.40167528057564256,785.455251580063,821.5646518795331,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:05.459459+00:00,27.525646991030627,28.191937227005397,"[{""x"": 1246.2152573110122, ""y"": 776.4943125620878}, {""x"": 1135.107628655506, ""y"": 644.2471562810701}, {""x"": 823.5538143277531, ""y"": 834.1235781405151}]",45.35154135416815,0,0
2024-03-07 14:51:06.460460,28.109555038333333,-16.661146046000002,1008.0,12.517816381868244,-2.1736890070756716,920.104109720846,-0.339306331881919,779.767054094636,825.9623668813872,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:06.460460+00:00,27.522974937252414,28.1880767249182,"[{""x"": 1245.7895759416745, ""y"": 775.8838937444083}, {""x"": 1134.8947879708371, ""y"": 643.9419468722305}, {""x"": 823.4473939854186, ""y"": 833.9709734360953}]",45.35154135416815,0,0
2024-03-07 14:51:07.461461,28.109615382033333,-16.661253837116668,1007.538539,12.509008841147981,-2.574697965543147,920.104109720846,-0.24409227593357818,779.0192908467832,829.8364005296459,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:07.461461+00:00,27.51903335194116,28.185556246549723,"[{""x"": 1245.1616471752939, ""y"": 775.4853581677088}, {""x"": 1134.5808235876468, ""y"": 643.7426790838807}, {""x"": 823.2904117938235, ""y"": 833.8713395419202}]",45.35154135416815,0,0
2024-03-07 14:51:08.462462,28.109633333333335,-16.661378328266668,1006.537538,12.361019906372386,-2.96748501231014,920.104109720846,-0.17881922318081173,783.3681790038911,832.5268947161475,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:08.462462+00:00,27.51448109844011,28.18480644367254,"[{""x"": 1244.4364336636124, ""y"": 775.3668000694486}, {""x"": 1134.2182168318063, ""y"": 643.6834000347505}, {""x"": 823.109108415903, ""y"": 833.8417000173554}]",45.35154135416815,0,0
2024-03-07 14:51:09.463463,28.109610160183333,-16.661496346299998,1006.0,11.846464943381422,2.9532714644441618,920.104109720846,-0.1080848991586691,791.4789582478778,833.6833185930643,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:09.463463+00:00,27.51016554664858,28.185774356531958,"[{""x"": 1243.748928789629, ""y"": 775.5198455049705}, {""x"": 1133.8744643948144, ""y"": 643.7599227525116}, {""x"": 822.9372321974072, ""y"": 833.8799613762357}]",45.35154135416815,0,0
2024-03-07 14:51:10.464464,28.109552369066666,-16.661580964266665,1006.0,10.485586943428894,2.61575944174519,920.104109720846,-0.11613279892250816,801.2653802456141,833.0768777353264,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:10.464464+00:00,27.50707133123638,28.18818821670521,"[{""x"": 1243.2559934062056, ""y"": 775.9015227168242}, {""x"": 1133.6279967031028, ""y"": 643.9507613584384}, {""x"": 822.8139983515514, ""y"": 833.9753806791992}]",45.35154135416815,0,0
2024-03-07 14:51:11.465465,28.109493393416667,-16.661632182166667,1006.465465,8.251051679166507,2.295157824698869,920.104109720846,-0.23943534711807804,809.4774276737585,831.8705865637569,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:11.465465+00:00,27.50519845220364,28.190651551962485,"[{""x"": 1242.9576275133631, ""y"": 776.291022880619}, {""x"": 1133.4788137566816, ""y"": 644.1455114403358}, {""x"": 822.7394068783408, ""y"": 834.0727557201478}]",45.35154135416815,0,0
2024-03-07 14:51:12.466466,28.109443343366667,-16.661657774433333,1007.466466,6.0988269117347365,1.9846368121294218,920.104109720846,-0.38702577131734434,815.5378142498695,830.5488591075296,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:12.466466+00:00,27.504262622744815,28.192742075595593,"[{""x"": 1242.8085417544055, ""y"": 776.6215744346996}, {""x"": 1133.4042708772029, ""y"": 644.3107872173762}, {""x"": 822.7021354386013, ""y"": 834.1553936086681}]",45.35154135416815,0,0
2024-03-07 14:51:13.467467,28.109385502200002,-16.66167445778333,1008.934934,6.630758445322227,1.6680196170223542,920.104109720846,-0.48049812790405927,821.889154400018,828.8070678967564,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:13.467467+00:00,27.503652564612686,28.195158022534535,"[{""x"": 1242.7113541965891, ""y"": 777.0035816039061}, {""x"": 1133.3556770982946, ""y"": 644.5017908019794}, {""x"": 822.6778385491473, ""y"": 834.2508954009697}]",45.35154135416815,0,0
2024-03-07 14:51:14.468468,28.1093265766,-16.661667717733334,1009.531532,6.578277106768947,1.2866317198596735,920.104109720846,-0.5493505128708503,827.1698935102049,826.6415137659296,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:14.468468+00:00,27.503899027242337,28.19761926344095,"[{""x"": 1242.7506178336218, ""y"": 777.392750610989}, {""x"": 1133.3753089168108, ""y"": 644.6963753055207}, {""x"": 822.6876544584054, ""y"": 834.3481876527403}]",45.35154135416815,0,0
2024-03-07 14:51:15.469469,28.109284351033335,-16.66161870206667,1008.530531,6.713893432624249,0.767114465050944,920.104109720846,-0.5930590410332117,828.7677802429635,824.3655897133776,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:15.469469+00:00,27.50569137746307,28.19938296619396,"[{""x"": 1243.0361547874493, ""y"": 777.6716255668664}, {""x"": 1133.5180773937248, ""y"": 644.8358127834595}, {""x"": 822.7590386968624, ""y"": 834.4179063917097}]",45.35154135416815,0,0
2024-03-07 14:51:16.470470,28.109282349,-16.6615441275,1008.0,7.311459214198624,0.07608685088467873,920.104109720846,-0.6285091863985232,825.289946553125,823.0732948860127,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:16.470470+00:00,27.508418337027678,28.199466588304357,"[{""x"": 1243.470583125328, ""y"": 777.6848478132504}, {""x"": 1133.735291562664, ""y"": 644.8424239066516}, {""x"": 822.8676457813319, ""y"": 834.4212119533057}]",45.35154135416815,0,0
2024-03-07 14:51:17.471471,28.1093314314,-16.6614685686,1008.0,9.195214155363125,-0.600469915874322,920.104109720846,-0.7267231914243517,816.8729961036647,823.5396116203883,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:17.471471+00:00,27.51118129059557,28.197416485202314,"[{""x"": 1243.9107456204792, ""y"": 777.3606875140442}, {""x"": 1133.9553728102396, ""y"": 644.6803437570484}, {""x"": 822.9776864051198, ""y"": 834.3401718785042}]",45.35154135416815,0,0
2024-03-07 14:51:18.472472,28.109413913866668,-16.66141758426667,1008.0,10.436756310480872,-1.0815600892129988,920.104109720846,-0.8270774525756442,806.4283340843409,825.5646511293826,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:18.472472+00:00,27.513045628822866,28.19397130598564,"[{""x"": 1244.2077508888517, ""y"": 776.815939142813}, {""x"": 1134.103875444426, ""y"": 644.4079695714328}, {""x"": 823.051937722213, ""y"": 834.2039847856963}]",45.35154135416815,0,0
2024-03-07 14:51:19.473473,28.109521905183332,-16.66140789121667,1009.420419,12.034312223667923,-1.440863829526472,920.104109720846,-0.8911291301402214,795.538519202339,829.1519920075573,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:19.473473+00:00,27.513400073462492,28.18946065317423,"[{""x"": 1244.2642169977228, ""y"": 776.1027191279252}, {""x"": 1134.1321084988615, ""y"": 644.0513595639889}, {""x"": 823.0660542494306, ""y"": 834.0256797819745}]",45.35154135416815,0,0
2024-03-07 14:51:20.474474,28.109630780733333,-16.661448298266667,1011.948948,12.725808765721755,-1.762080125286916,920.104109720846,-0.9248929782509223,787.0957033404062,833.6013751338296,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:20.474474+00:00,27.511922513532987,28.18491306252302,"[{""x"": 1244.0288288707327, ""y"": 775.3836585379036}, {""x"": 1134.0144144353665, ""y"": 643.691829268978}, {""x"": 823.0072072176832, ""y"": 833.845914634469}]",45.35154135416815,0,0
2024-03-07 14:51:21.475475,28.109715031666667,-16.661515031666667,1013.95095,11.415587622201896,-2.057205356678984,920.104109720846,-0.8888524460036895,782.4527798727643,837.6398153492852,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:21.475475+00:00,27.509482281004093,28.181394007034072,"[{""x"": 1243.6400786394047, ""y"": 774.8272289226891}, {""x"": 1133.8200393197023, ""y"": 643.4136144613708}, {""x"": 822.9100196598511, ""y"": 833.7068072306654}]",45.35154135416815,0,0
2024-03-07 14:51:22.476476,28.109781765066668,-16.661589706333334,1015.952952,10.41660302381551,-2.3386118592852196,920.104109720846,-0.8340369031328436,780.0131819236492,841.2085703201137,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:22.476476+00:00,27.506751661094366,28.17860663491309,"[{""x"": 1243.205067176765, ""y"": 774.3864923666424}, {""x"": 1133.6025335883826, ""y"": 643.1932461833475}, {""x"": 822.8012667941913, ""y"": 833.5966230916538}]",45.35154135416815,0,0
2024-03-07 14:51:23.477477,28.109832582566668,-16.661681081033333,1017.954954,10.58429856800077,-2.6192423739703203,920.104109720846,-0.8435092110110716,780.0819156558939,844.5087028977675,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:23.477477+00:00,27.503410372994978,28.176484049215226,"[{""x"": 1242.6727709688453, ""y"": 774.0508711902128}, {""x"": 1133.3363854844226, ""y"": 643.0254355951326}, {""x"": 822.6681927422113, ""y"": 833.5127177975464}]",45.35154135416815,0,0
2024-03-07 14:51:24.478478,28.109865949266666,-16.661781181133335,1019.478478,10.485557637025739,-2.905803416698439,920.104109720846,-0.9177711551734351,782.3833496071464,846.4711392291787,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:24.478478+00:00,27.499750024201575,28.175090361842926,"[{""x"": 1242.089645621843, ""y"": 773.8305027047677}, {""x"": 1133.0448228109215, ""y"": 642.9152513524101}, {""x"": 822.5224114054606, ""y"": 833.457625676185}]",45.35154135416815,0,0
2024-03-07 14:51:25.479479,28.109875342016664,-16.661889272550003,1020.479479,10.643447927021102,3.1033658477350627,920.104109720846,-1.0290663758523955,787.4599396184824,847.4347991402899,8.827769788187217,1000.110493533333,818.972865719581,-0.6005527637330257,2024-03-07 14:51:25.479479+00:00,27.495797457854845,28.174698037769662,"[{""x"": 1241.4599674811586, ""y"": 773.7684688056688}, {""x"": 1132.7299837405794, ""y"": 642.8842344028606}, {""x"": 822.3649918702896, ""y"": 833.4421172014104}]",45.35154135416815,0,0
2024-03-07 14:51:26.480480,28.109842642666667,-16.661974024,1021.48048,9.062099094432842,2.7741445021640563,920.104109720846,-1.086014750546127,795.1731747147784,846.8192463223893,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:26.480480+00:00,27.492698361373165,28.176063850849246,"[{""x"": 1240.9662545009826, ""y"": 773.9844298351873}, {""x"": 1132.4831272504914, ""y"": 642.9922149176199}, {""x"": 822.2415636252457, ""y"": 833.4961074587899}]",45.35154135416815,0,0
2024-03-07 14:51:27.481481,28.109784567933332,-16.66200802468333,1022.0,7.260744998320927,2.2724017824720457,920.104109720846,-1.120826542284135,802.3801551604032,845.0467812011912,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:27.481481+00:00,27.49145506231347,28.178489562578452,"[{""x"": 1240.7681861647302, ""y"": 774.3679810034884}, {""x"": 1132.384093082365, ""y"": 643.1839905017704}, {""x"": 822.1920465411824, ""y"": 833.5919952508651}]",45.35154135416815,0,0
2024-03-07 14:51:28.482482,28.1097258759,-16.66199254256667,1022.0,6.693749348058412,1.3411592858211665,920.104109720846,-1.139889305457565,806.8960805442083,842.9516496871636,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:28.482482+00:00,27.492021195084998,28.18094105684969,"[{""x"": 1240.8583760311826, ""y"": 774.755608882142}, {""x"": 1132.4291880155913, ""y"": 643.3778044410974}, {""x"": 822.2145940077955, ""y"": 833.6889022205287}]",45.35154135416815,0,0
2024-03-07 14:51:29.483483,28.1097,-16.66191831836667,1022.0,7.821692865165858,0.23099319143615876,920.104109720846,-1.0417085770848724,805.1996372825416,841.5955252457989,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:29.483483+00:00,27.494735342832094,28.18202186104227,"[{""x"": 1241.2907633352818, ""y"": 774.9265045849479}, {""x"": 1132.6453816676408, ""y"": 643.4632522925002}, {""x"": 822.3226908338204, ""y"": 833.7316261462302}]",45.35154135416815,0,0
2024-03-07 14:51:30.484484,28.109716149466667,-16.661818218266667,1021.031032,9.971633393709268,-0.33872310496143,920.104109720846,-0.870878301608862,798.2765337122387,841.5137826281375,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:30.484484+00:00,27.498395691625497,28.181347317916515,"[{""x"": 1241.8738886822844, ""y"": 774.8198464850439}, {""x"": 1132.9369443411422, ""y"": 643.4099232425482}, {""x"": 822.468472170571, ""y"": 833.704961621254}]",45.35154135416815,0,0
2024-03-07 14:51:31.485485,28.109773790416668,-16.661734301,1020.485485,10.422204819952114,-0.7180047528446142,920.104109720846,-0.7630590700959411,788.407977683642,842.9866646571256,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:31.485485+00:00,27.501464284621765,28.178939726335855,"[{""x"": 1242.3627421923602, ""y"": 774.4391604569242}, {""x"": 1133.18137109618, ""y"": 643.2195802284884}, {""x"": 822.59068554809, ""y"": 833.6097901142243}]",45.35154135416815,0,0
2024-03-07 14:51:32.486486,28.109865315266667,-16.6616918919,1022.459458,10.983336388385615,-1.0445413657666227,920.104109720846,-0.7185166165461234,777.6117909638738,845.8316548967165,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:32.486486+00:00,27.50301505328246,28.17511684327334,"[{""x"": 1242.6097931059285, ""y"": 773.8346899226675}, {""x"": 1133.3048965529642, ""y"": 642.9173449613601}, {""x"": 822.6524482764821, ""y"": 833.45867248066}]",45.35154135416815,0,0
2024-03-07 14:51:33.487487,28.109965415366666,-16.661683333333333,1025.462461,11.151013082257133,-1.3387541266697216,920.104109720846,-0.6872620094501829,767.8576412741312,849.1793782243249,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:33.487487+00:00,27.503328013401067,28.17093577858204,"[{""x"": 1242.6596503703752, ""y"": 773.1735840592703}, {""x"": 1133.3298251851875, ""y"": 642.5867920296614}, {""x"": 822.6649125925937, ""y"": 833.2933960148107}]",45.35154135416815,0,0
2024-03-07 14:51:34.488488,28.110057374,-16.661691474799998,1027.976976,10.245371918688885,-1.6307949441651537,920.104109720846,-0.660811814535058,759.8095684012542,852.5243038138323,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:34.488488+00:00,27.503030305330007,28.167094770040784,"[{""x"": 1242.6122228895417, ""y"": 772.5662475420268}, {""x"": 1133.306111444771, ""y"": 642.2831237710396}, {""x"": 822.6530557223855, ""y"": 833.1415618854998}]",45.35154135416815,0,0
2024-03-07 14:51:35.489489,28.11014079075,-16.66172447445,1029.489489,9.814764415390961,-1.9138799315070913,920.104109720846,-0.6424649546678958,753.982244908498,855.7050595304667,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:35.489489+00:00,27.50182361094042,28.163610543497803,"[{""x"": 1242.4199859950897, ""y"": 772.0153250457154}, {""x"": 1133.209992997545, ""y"": 642.007662522884}, {""x"": 822.6049964987725, ""y"": 833.003831261422}]",45.35154135416815,0,0
2024-03-07 14:51:36.490490,28.1102242075,-16.661782699333333,1030.98098,10.882248218439178,-2.1991209562257867,920.104109720846,-0.6019336077675296,749.6705758288933,858.8967509525316,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:36.490490+00:00,27.499694508357635,28.160126314244263,"[{""x"": 1242.0808014658382, ""y"": 771.4644021208123}, {""x"": 1133.0404007329191, ""y"": 641.7322010604325}, {""x"": 822.5202003664594, ""y"": 832.8661005301963}]",45.35154135416815,0,0
2024-03-07 14:51:37.491491,28.110299432733335,-16.661865815766667,1032.0,11.669196997906024,-2.4959094136282465,920.104109720846,-0.5903320843726924,747.6718070608204,861.8962813535604,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:37.491491+00:00,27.49665519934138,28.156984233637868,"[{""x"": 1241.5966131480618, ""y"": 770.9675794056611}, {""x"": 1132.798306574031, ""y"": 641.4837897028568}, {""x"": 822.3991532870155, ""y"": 832.7418948514085}]",45.35154135416815,0,0
2024-03-07 14:51:38.492492,28.110341541533334,-16.661974124066667,1031.015016,11.597645282632657,-2.8204162472313716,920.104109720846,-0.5754981877306281,750.2776337894435,863.8444941168389,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:38.492492+00:00,27.492694702246883,28.155225391420664,"[{""x"": 1240.965671570392, ""y"": 770.689472992956}, {""x"": 1132.4828357851961, ""y"": 641.3447364965043}, {""x"": 822.241417892598, ""y"": 832.672368248232}]",45.35154135416815,0,0
2024-03-07 14:51:39.493493,28.11033355023333,-16.662090907516667,1029.013014,11.47796827455014,3.080648697886852,920.104109720846,-0.49599635585977425,757.9578542803529,864.1119648551995,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:39.493493+00:00,27.488424295321348,28.155559180035766,"[{""x"": 1240.285358665573, ""y"": 770.7422513226098}, {""x"": 1132.1426793327867, ""y"": 641.3711256613311}, {""x"": 822.0713396663933, ""y"": 832.6855628306455}]",45.35154135416815,0,0
2024-03-07 14:51:40.494494,28.1102837004,-16.662174724699998,1028.0,9.903828190853375,2.5283198868264303,920.104109720846,-0.4766051391808103,767.3847826303308,862.8264407818931,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:40.494494+00:00,27.485359362060915,28.157641357198315,"[{""x"": 1239.7970881831936, ""y"": 771.0714831409209}, {""x"": 1131.8985440915967, ""y"": 641.5357415704867}, {""x"": 821.9492720457985, ""y"": 832.7678707852233}]",45.35154135416815,0,0
2024-03-07 14:51:41.495495,28.110216967,-16.6622,1028.495495,7.815010522588735,1.8279305266883934,920.104109720846,-0.4614760583136498,774.7597159421753,860.7116572069685,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:41.495495+00:00,27.484435123085554,28.160428742364257,"[{""x"": 1239.6498488888972, ""y"": 771.5122217596238}, {""x"": 1131.8249244444487, ""y"": 641.7561108798382}, {""x"": 821.9124622222243, ""y"": 832.8780554398991}]",45.35154135416815,0,0
2024-03-07 14:51:42.496496,28.110166783466667,-16.662175175199998,1029.496496,6.081482483912032,1.221972916616787,920.104109720846,-0.3369299689261937,777.687912913791,858.9044127348255,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:42.496496+00:00,27.485342888679458,28.162524855556224,"[{""x"": 1239.7944638304825, ""y"": 771.8436571292888}, {""x"": 1131.8972319152413, ""y"": 641.9218285646707}, {""x"": 821.9486159576206, ""y"": 832.9609142823152}]",45.35154135416815,0,0
2024-03-07 14:51:43.497497,28.110141708383335,-16.66212512515,1030.497497,5.6396546825990095,0.7747896424818026,920.104109720846,-0.15577869636531402,776.9334580979008,857.8045209632776,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:43.497497+00:00,27.487173063076092,28.163572214940764,"[{""x"": 1240.0860265039735, ""y"": 772.0092645717293}, {""x"": 1132.0430132519868, ""y"": 642.0046322858909}, {""x"": 822.0215066259933, ""y"": 833.0023161429253}]",45.35154135416815,0,0
2024-03-07 14:51:44.498498,28.110125025033334,-16.6620750751,1031.498498,5.242778818546767,0.4272866147065409,920.104109720846,-0.008155028690038566,775.4709439145768,856.981630401755,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:44.498498+00:00,27.48900323747273,28.164269060471998,"[{""x"": 1240.3775891774644, ""y"": 772.119449106195}, {""x"": 1132.1887945887322, ""y"": 642.0597245531237}, {""x"": 822.0943972943662, ""y"": 833.0298622765417}]",45.35154135416815,0,0
2024-03-07 14:51:45.499499,28.110116666666666,-16.66202502505,1032.0,4.991247642515375,0.11476251828509318,920.104109720846,0.09033574357195405,773.2956157218065,856.4369864997184,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:45.499499+00:00,27.490833411869367,28.164618180389883,"[{""x"": 1240.6691518509554, ""y"": 772.174651606463}, {""x"": 1132.3345759254776, ""y"": 642.0873258032577}, {""x"": 822.1672879627388, ""y"": 833.0436629016087}]",45.35154135416815,0,0
2024-03-07 14:51:46.500500,28.110125008333334,-16.661974975,1033.001,4.991247298115601,-0.19961744613499538,920.104109720846,0.2250626456457566,769.6455421199653,856.459849165476,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:46.500500+00:00,27.492663586266,28.164269758013063,"[{""x"": 1240.9607145244463, ""y"": 772.1195594007063}, {""x"": 1132.4803572622232, ""y"": 642.0597797003794}, {""x"": 822.2401786311116, ""y"": 833.0298898501696}]",45.35154135416815,0,0
2024-03-07 14:51:47.501501,28.110150050033333,-16.66190820825,1033.498499,7.111036398568624,-0.5230103307434082,920.104109720846,0.36968259679704835,763.545231652744,856.9713354097923,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:47.501501+00:00,27.49510503830043,28.163223793177725,"[{""x"": 1241.3496590335958, ""y"": 771.9541724630228}, {""x"": 1132.674829516798, ""y"": 641.9770862315377}, {""x"": 822.337414758399, ""y"": 832.9885431157488}]",45.35154135416815,0,0
2024-03-07 14:51:48.502502,28.110200166800002,-16.6618499166,1031.994996,7.975677549873876,-0.8665113936034058,920.104109720846,0.4362509138745422,755.6812764549189,858.3994505617695,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:48.502502+00:00,27.497236582332206,28.1611304690858,"[{""x"": 1241.689232506872, ""y"": 771.6231781031312}, {""x"": 1132.844616253436, ""y"": 641.8115890515919}, {""x"": 822.422308126718, ""y"": 832.9057945257758}]",45.35154135416815,0,0
2024-03-07 14:51:49.503503,28.110275291916665,-16.66182494161667,1031.0,8.697273912035499,-1.2618695506073832,920.104109720846,0.43018082398893276,747.4752908691718,860.8694983487244,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:49.503503+00:00,27.498149839662673,28.157992570954292,"[{""x"": 1241.8347223297797, ""y"": 771.127016716822}, {""x"": 1132.9173611648898, ""y"": 641.5635083584372}, {""x"": 822.4586805824449, ""y"": 832.7817541791985}]",45.35154135416815,0,0
2024-03-07 14:51:50.504504,28.110367117066666,-16.66183348346667,1030.495496,10.235697762527964,-1.7006406515334496,920.104109720846,0.4407601233985227,739.73207614175,864.0798918309906,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:50.504504+00:00,27.49783749082044,28.15415712678401,"[{""x"": 1241.784962446967, ""y"": 770.5205600324789}, {""x"": 1132.8924812234834, ""y"": 641.2602800162657}, {""x"": 822.4462406117417, ""y"": 832.6301400081129}]",45.35154135416815,0,0
2024-03-07 14:51:51.505505,28.110450367,-16.661892125416667,1029.494495,10.887283616617706,-2.1736010724384314,920.104109720846,0.5014021770996262,735.7767290249241,867.2055391234243,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:51.505505+00:00,27.495693137409077,28.15067985795075,"[{""x"": 1241.4433483282933, ""y"": 769.9707376824299}, {""x"": 1132.7216741641466, ""y"": 640.9853688412412}, {""x"": 822.3608370820732, ""y"": 832.4926844206004}]",45.35154135416815,0,0
2024-03-07 14:51:52.506506,28.110491775099998,-16.6619924257,1027.986988,10.851658324064635,-2.6370470554678818,920.104109720846,0.5886124957195569,738.1445880176647,869.0477084067911,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:52.506506+00:00,27.49202546853499,28.148950280840058,"[{""x"": 1240.8590568288746, ""y"": 769.6972586397704}, {""x"": 1132.4295284144373, ""y"": 640.8486293199115}, {""x"": 822.2147642072186, ""y"": 832.4243146599356}]",45.35154135416815,0,0
2024-03-07 14:51:53.507507,28.11049154155,-16.662100750700002,1027.0,10.613756486085391,-3.067409078023757,920.104109720846,0.6427343123468643,744.7653872020642,869.4930698754233,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:53.507507+00:00,27.488064360773404,28.148960036003444,"[{""x"": 1240.2280179666354, ""y"": 769.6988011166727}, {""x"": 1132.1140089833177, ""y"": 640.8494005583626}, {""x"": 822.0570044916589, ""y"": 832.4247002791612}]",45.35154135416815,0,0
2024-03-07 14:51:54.508508,28.110457907933334,-16.6622008508,1026.491492,10.496746225768154,2.813500185673889,920.104109720846,0.6882066026568233,753.8440200247833,868.7855063929442,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:54.508508+00:00,27.484404011980132,28.15036488035876,"[{""x"": 1239.6448926196538, ""y"": 769.92093373337}, {""x"": 1131.8224463098268, ""y"": 640.9604668667113}, {""x"": 821.9112231549135, ""y"": 832.4802334333356}]",45.35154135416815,0,0
2024-03-07 14:51:55.509509,28.110399366066666,-16.662283967266667,1024.980982,10.421435043123335,2.4466751143210836,920.104109720846,0.7263247231328416,764.0416087159042,867.1940029027261,8.62379703226279,1028.1012510333335,851.65600522912,-0.42680313433394834,2024-03-07 14:51:55.509509+00:00,27.48136470174504,28.152810117706235,"[{""x"": 1239.1607041077068, ""y"": 770.3075722733521}, {""x"": 1131.5803520538534, ""y"": 641.1537861367023}, {""x"": 821.7901760269267, ""y"": 832.5768930683311}]",45.35154135416815,0,0
