timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:54:14,28.110116666666666,-16.666066666666666,1090.0,2.471234014537938,1.0052159280392952,1528.894298961715,-0.5819672131147541,1057.654537774442,8288,1922,1094,877.5756233357631,9.610441818644786,1085.8666666666666,868.2112256919474,-0.4234972677595629,2024-03-07 14:54:14+00:00,27.343043169756374,28.164618180389883,"[{""x"": 1120.5624414814843, ""y"": 642.0873258032577}, {""x"": 816.2812207407421, ""y"": 833.0436629016087}]",31.79709629629633,0,0
2024-03-07 14:54:16,28.11,-16.666083333333333,1091.0,7.591110789770257,1.779271436355715,1528.894298961715,-0.6065573770491803,1066.6567861104313,8285,1938,1108,875.0185185185235,9.610441818644786,1085.8666666666666,868.2112256919474,-0.4234972677595629,2024-03-07 14:54:16+00:00,27.342433721681658,28.16949121778651,"[{""x"": 1120.5138962962976, ""y"": 642.4725857589538}, {""x"": 816.2569481481488, ""y"": 833.2362928794569}]",31.79709629629633,0,0
2024-03-07 14:54:18,28.1099,-16.666266666666665,1092.0,12.722485563443133,2.648000512896694,1528.894298961715,-0.7950819672131147,1087.7248252266816,8265,1953,1123,873.8216412490971,9.610441818644786,1085.8666666666666,868.2112256919474,-0.4234972677595629,2024-03-07 14:54:18+00:00,27.335729792860054,28.173668102766445,"[{""x"": 1119.9798992592634, ""y"": 642.8028082447145}, {""x"": 815.9899496296318, ""y"": 833.4014041223372}]",31.79709629629633,0,0
2024-03-07 14:54:20,28.109933333333334,-16.66655,1094.0,13.593232934591077,-2.9301965699396515,1528.894298961715,-0.918032786885246,1108.0348735278678,8238,1969,1138,876.1868554829758,9.610441818644786,1085.8666666666666,868.2112256919474,-0.4234972677595629,2024-03-07 14:54:20+00:00,27.32536917559016,28.172275808206066,"[{""x"": 1119.1546311111085, ""y"": 642.6927341170218}, {""x"": 815.5773155555544, ""y"": 833.3463670584908}]",32.37963851851737,0,0
2024-03-07 14:54:22,28.11006666666667,-16.666766666666668,1099.0,13.493408413589576,-2.2012222389943155,1528.894298961715,-1.0655737704918034,1117.0012075289478,8219,1985,1152,880.1987896393714,9.610441818644786,1085.8666666666666,868.2112256919474,-0.4234972677595629,2024-03-07 14:54:22+00:00,27.31744635061913,28.166706625637403,"[{""x"": 1118.5235437037009, ""y"": 642.2524372641486}, {""x"": 815.2617718518504, ""y"": 833.1262186320544}]",33.010725925925044,0,0
2024-03-07 14:54:24,28.11025,-16.666766666666668,1098.0,14.527611121187384,-1.0847627477872022,1528.894298961715,-1.0081967213114755,1105.6625287598215,8221,2000,1167,884.0047204067176,9.610441818644786,1085.8666666666666,868.2112256919474,-0.4234972677595629,2024-03-07 14:54:24+00:00,27.31744635061913,28.159048988301908,"[{""x"": 1118.5235437037009, ""y"": 641.6470281977927}, {""x"": 815.2617718518504, ""y"": 832.8235140988763}]",33.010725925925044,0,0
2024-03-07 14:54:26,28.110266666666668,-16.666666666666668,1100.0,5.24277881838329,0.3311901319110504,1528.894298961715,-1.0409836065573768,1096.4576430608,8231,2016,1182,883.8695231179386,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:26+00:00,27.32110303906729,28.158352838804362,"[{""x"": 1118.8148148148114, ""y"": 641.591990958643}, {""x"": 815.4074074074058, ""y"": 832.7959954793015}]",33.010725925925044,0,0
2024-03-07 14:54:28,28.11015,-16.666616666666666,1100.0,9.266243886959126,1.4659660071199745,1528.894298961715,-1.098360655737705,1099.6247950716543,8235,2032,1196,881.1581699346757,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:28+00:00,27.322931383291433,28.16322588301606,"[{""x"": 1118.9604503703717, ""y"": 641.9772514531355}, {""x"": 815.4802251851859, ""y"": 832.9886257265478}]",33.010725925925044,0,0
2024-03-07 14:54:30,28.11005,-16.66668333333333,1106.0,7.413702043087039,2.2547096155796154,1528.894298961715,-1.2295081967213115,1111.3026606681567,8227,2047,1211,879.4014524328579,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:30+00:00,27.320493590992704,28.16740277383709,"[{""x"": 1118.766269629635, ""y"": 642.3074744006899}, {""x"": 815.3831348148174, ""y"": 833.1537372003249}]",33.010725925925044,0,0
2024-03-07 14:54:32,28.11,-16.666783333333335,1109.0,6.796616467463173,2.784324516913214,1528.894298961715,-1.1311475409836065,1122.5347544721421,8216,2063,1225,878.9074074074242,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:32+00:00,27.316836902544413,28.16949121778651,"[{""x"": 1118.4749985185142, ""y"": 642.4725857589538}, {""x"": 815.237499259257, ""y"": 833.2362928794569}]",33.059271111111684,0,0
2024-03-07 14:54:34,28.10995,-16.666966666666667,1110.0,11.443376234277194,-3.008946231480545,1528.894298961715,-1.1557377049180326,1140.5175465998916,8198,2079,1240,877.0824981844885,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:34+00:00,27.31013297372281,28.171579660763822,"[{""x"": 1117.94100148148, ""y"": 642.6376970403634}, {""x"": 814.9705007407399, ""y"": 833.3188485201615}]",33.59326814814585,0,0
2024-03-07 14:54:36,28.110083333333332,-16.66721666666667,1112.0,15.95600127705973,-2.4264701897250034,1528.894298961715,-1.0573770491803278,1152.7528200195734,8175,2094,1255,878.5965262647949,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:36+00:00,27.300991252602348,28.166010477329678,"[{""x"": 1117.2128237036989, ""y"": 642.1974001190661}, {""x"": 814.6064118518493, ""y"": 833.098700059513}]",34.32144592592704,0,0
2024-03-07 14:54:38,28.110316666666666,-16.667316666666668,1116.0,13.378411214044023,-1.78909433828784,1528.894298961715,-1.1721311475409835,1147.2062831729077,8169,2110,1269,883.0924352456869,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:38+00:00,27.297334564154188,28.156264389662546,"[{""x"": 1116.9215525925883, ""y"": 641.4268791898711}, {""x"": 814.4607762962942, ""y"": 832.7134395949154}]",34.612717037037555,0,0
2024-03-07 14:54:40,28.11045,-16.667266666666666,1118.0,8.10199744426928,-1.044412812173689,1528.894298961715,-1.0573770491803278,1135.3113259493039,8175,2126,1284,886.1801742919492,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:40+00:00,27.29916290837833,28.15069518719026,"[{""x"": 1117.0671881481487, ""y"": 640.9865807634271}, {""x"": 814.5335940740744, ""y"": 832.4932903816934}]",34.612717037037555,0,0
2024-03-07 14:54:42,28.110483333333335,-16.667166666666667,1118.0,4.904304100553856,0.04464535969170689,1528.894298961715,-1.0901639344262295,1124.9984279125724,8185,2141,1299,887.3419511014606,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:42+00:00,27.302819596826488,28.14930288549069,"[{""x"": 1117.3584592592592, ""y"": 640.8765060713138}, {""x"": 814.6792296296296, ""y"": 832.4382530356368}]",34.612717037037555,0,0
2024-03-07 14:54:44,28.110416666666666,-16.667133333333332,1118.0,5.559746332412501,1.4603645646371024,1528.894298961715,-1.1639344262295084,1126.0641362479555,8188,2157,1313,886.0800048414333,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:44+00:00,27.30403849297592,28.152087488456967,"[{""x"": 1117.4555496296327, ""y"": 641.0966554213193}, {""x"": 814.7277748148164, ""y"": 832.5483277106396}]",34.612717037037555,0,0
2024-03-07 14:54:46,28.110333333333333,-16.6672,1122.0,8.583137168621315,2.397767844323073,1528.894298961715,-1.2295081967213115,1136.4947333217033,8180,2173,1328,884.0007262164094,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:46+00:00,27.301600700677064,28.155568239732375,"[{""x"": 1117.2613688888855, ""y"": 641.3718419165185}, {""x"": 814.6306844444427, ""y"": 832.6859209582392}]",34.612717037037555,0,0
2024-03-07 14:54:48,28.110283333333335,-16.667383333333333,1126.0,11.443376234277194,3.0611542172541517,1528.894298961715,-1.2786885245901638,1154.717987549946,8162,2189,1342,882.0575042363052,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:48+00:00,27.29489677185546,28.15765668919854,"[{""x"": 1116.7273718518516, ""y"": 641.5369537109333}, {""x"": 814.3636859259258, ""y"": 832.7684768554466}]",34.80689777777434,0,0
2024-03-07 14:54:50,28.110333333333333,-16.6676,1130.0,14.210863336393203,-2.727549778267214,1528.894298961715,-1.3114754098360657,1170.0257799180354,8141,2204,1357,882.1125635439384,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:50+00:00,27.286973946884423,28.155568239732375,"[{""x"": 1116.0962844444439, ""y"": 641.3718419165185}, {""x"": 814.0481422222219, ""y"": 832.6859209582392}]",35.437985185182015,0,0
2024-03-07 14:54:52,28.110483333333335,-16.667816666666667,1132.0,12.356170072459168,-2.220746255150185,1528.894298961715,-1.4590163934426228,1180.019066381309,8122,2220,1372,884.4223795691461,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:52+00:00,27.27905112191339,28.14930288549069,"[{""x"": 1115.4651970370362, ""y"": 640.8765060713138}, {""x"": 813.7325985185182, ""y"": 832.4382530356368}]",36.06907259258969,0,0
2024-03-07 14:54:54,28.110716666666665,-16.667883333333332,1134.0,14.825990218976584,-1.6521271632925814,1528.894298961715,-1.6885245901639345,1173.1940416351886,8119,2236,1386,889.3306584361895,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:54+00:00,27.27661332961466,28.13955676147728,"[{""x"": 1115.2710162962994, ""y"": 640.1059822686}, {""x"": 813.6355081481497, ""y"": 832.0529911342799}]",36.263253333326475,0,0
2024-03-07 14:54:56,28.11085,-16.667833333333334,1138.0,8.101997444128655,-0.9189332569616423,1528.894298961715,-1.8852459016393444,1161.898174895023,8126,2251,1401,892.5031227305611,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:56+00:00,27.278441673838675,28.133987538236358,"[{""x"": 1115.4166518518493, ""y"": 639.665682200198}, {""x"": 813.7083259259248, ""y"": 831.832841100079}]",36.263253333326475,0,0
2024-03-07 14:54:58,28.110833333333332,-16.667733333333334,1140.0,5.24277881838329,0.3620683447896259,1528.894298961715,-1.9508196721311475,1154.0990362428934,8135,2267,1415,892.5282014039925,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:54:58+00:00,27.282098362286835,28.13468369151993,"[{""x"": 1115.7079229629599, ""y"": 639.7207197386688}, {""x"": 813.8539614814799, ""y"": 831.8603598693144}]",36.263253333326475,0,0
2024-03-07 14:55:00,28.110716666666665,-16.66775,1144.0,9.826145830058554,1.7368287025652842,1528.894298961715,-2.0081967213114753,1161.695146085156,8132,2283,1430,889.8820987653966,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:00+00:00,27.28148891421212,28.13955676147728,"[{""x"": 1115.659377777773, ""y"": 640.1059822686}, {""x"": 813.8296888888866, ""y"": 832.0529911342799}]",36.263253333326475,0,0
2024-03-07 14:55:02,28.110616666666665,-16.667883333333332,1150.0,9.885466218665732,2.5755350948241205,1528.894298961715,-2.1229508196721314,1178.5050718094699,8117,2298,1445,887.0987775356864,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:02+00:00,27.27661332961466,28.14373367436457,"[{""x"": 1115.2710162962994, ""y"": 640.4362069607022}, {""x"": 813.6355081481497, ""y"": 832.2181034803309}]",36.263253333326475,0,0
2024-03-07 14:55:04,28.110616666666665,-16.6681,1158.0,11.592471292565403,-2.9986534939983946,1528.894298961715,-2.098360655737705,1197.1770148199291,8096,2314,1459,886.1696441539385,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:04+00:00,27.268690504643626,28.14373367436457,"[{""x"": 1114.6399288888917, ""y"": 640.4362069607022}, {""x"": 813.3199644444458, ""y"": 832.2181034803309}]",36.89434074073415,0,0
2024-03-07 14:55:06,28.11075,-16.668316666666666,1162.0,14.827404086700852,-2.45339932585279,1528.894298961715,-2.0655737704918034,1209.0889239095873,8077,2330,1474,888.3044662309371,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:06+00:00,27.26076767967259,28.13816445631604,"[{""x"": 1114.008841481484, ""y"": 639.9959073028083}, {""x"": 813.004420740742, ""y"": 831.9979536513841}]",37.52542814814183,0,0
2024-03-07 14:55:08,28.110916666666668,-16.66845,1165.0,11.341196592510228,-1.8780778877764308,1835.2293916700387,-2.024590163934426,1212.4636939620666,8067,2345,1489,891.6236383442695,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:08+00:00,27.255892095075,28.13120292401888,"[{""x"": 1113.62048, ""y"": 639.4455319606782}, {""x"": 812.81024, ""y"": 831.722765980319}]",37.91378962962585,0,0
2024-03-07 14:55:10,28.111083333333333,-16.668366666666667,1168.0,7.413702043087039,-0.9408610172464206,1835.2293916700387,-1.9508196721311475,1197.036433555909,8077,2361,1503,895.7855240861811,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:10+00:00,27.25893933544845,28.124241380903847,"[{""x"": 1113.8632059259237, ""y"": 638.8951557632923}, {""x"": 812.9316029629617, ""y"": 831.4475778816261}]",37.91378962962585,0,0
2024-03-07 14:55:12,28.111133333333335,-16.668266666666668,1169.0,6.539072133723337,0.08550753459756438,1835.2293916700387,-1.8278688524590163,1185.790450519868,8088,2377,1518,897.2883563302271,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:12+00:00,27.262596023896606,28.122152915860276,"[{""x"": 1114.1544770370342, ""y"": 638.730042737335}, {""x"": 813.0772385185171, ""y"": 831.3650213686475}]",37.91378962962585,0,0
2024-03-07 14:55:14,28.111066666666666,-16.668216666666666,1174.0,5.795105331586856,1.2359662492045371,1835.2293916700387,-1.6229508196721312,1184.5819271953521,8091,2392,1532,895.9415637860038,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:14+00:00,27.264424368120753,28.12493753570206,"[{""x"": 1114.3001125925946, ""y"": 638.95019342151}, {""x"": 813.1500562962972, ""y"": 831.475096710735}]",37.91378962962585,0,0
2024-03-07 14:55:16,28.11095,-16.668316666666666,1177.0,9.884936057921232,2.2579222137963124,1835.2293916700387,-1.5081967213114753,1199.092372573875,8080,2408,1547,892.9003994190164,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:16+00:00,27.26076767967259,28.12981061626144,"[{""x"": 1114.008841481484, ""y"": 639.3354567896326}, {""x"": 813.004420740742, ""y"": 831.6677283947963}]",37.91378962962585,0,0
2024-03-07 14:55:18,28.110916666666668,-16.6685,1181.0,9.808608201107711,3.0006100824274973,1835.2293916700387,-1.3770491803278688,1216.86880355717,8062,2424,1562,891.4320987654688,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:18+00:00,27.25406375085086,28.13120292401888,"[{""x"": 1113.4748444444397, ""y"": 639.4455319606782}, {""x"": 812.7374222222197, ""y"": 831.722765980319}]",38.05942518518623,0,0
2024-03-07 14:55:20,28.110966666666666,-16.668733333333332,1185.0,12.028673400005864,-2.7501753809719776,1835.2293916700387,-1.4508196721311473,1235.0873361062545,8040,2439,1576,891.7190026627977,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:20+00:00,27.24553147780524,28.129114462220432,"[{""x"": 1112.7952118518556, ""y"": 639.2804191912792}, {""x"": 812.3976059259278, ""y"": 831.6402095956195}]",38.73905777777031,0,0
2024-03-07 14:55:22,28.11115,-16.66895,1187.0,18.728610349206622,-2.116685768299429,1835.2293916700387,-1.5163934426229508,1245.8807284950858,8021,2455,1591,895.2955337690428,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:22+00:00,27.237608652834208,28.12145676062944,"[{""x"": 1112.164124444448, ""y"": 638.6750050449144}, {""x"": 812.0820622222241, ""y"": 831.3375025224373}]",39.37014518517799,0,0
2024-03-07 14:55:24,28.111383333333333,-16.668966666666666,1188.0,16.203994888900006,-1.1079374124901151,1835.2293916700387,-1.418032786885246,1237.0362596816663,8023,2471,1605,900.8308399903099,10.223429251259601,1141.2333333333333,887.7645747599511,-1.499726775956284,2024-03-07 14:55:24+00:00,27.236999204759492,28.111710576037332,"[{""x"": 1112.115579259261, ""y"": 637.9044764528787}, {""x"": 812.0577896296306, ""y"": 830.9522382264194}]",39.41869037036486,0,0
2024-03-07 14:55:26,28.11145,-16.66885,1188.0,8.381300263982714,0.21966800348974494,1835.2293916700387,-1.3114754098360655,1223.6117648380798,8036,2486,1620,902.7809368192184,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:26+00:00,27.241265341282364,28.10892594797387,"[{""x"": 1112.4553955555582, ""y"": 637.6843251187018}, {""x"": 812.2276977777792, ""y"": 830.8421625593309}]",39.41869037036486,0,0
2024-03-07 14:55:28,28.111383333333333,-16.6688,1194.0,5.559746332412501,1.4445101981923332,1835.2293916700387,-1.278688524590164,1221.9976060042195,8039,2502,1635,901.3506899055795,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:28+00:00,27.24309368550638,28.111710576037332,"[{""x"": 1112.6010311111083, ""y"": 637.9044764528787}, {""x"": 812.3005155555542, ""y"": 830.9522382264194}]",39.41869037036486,0,0
2024-03-07 14:55:30,28.1113,-16.668833333333332,1198.0,4.942468028845355,2.092833202314945,1835.2293916700387,-1.1557377049180326,1228.677794943899,8035,2518,1649,899.266085693551,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:30+00:00,27.24187478935708,28.11519135868247,"[{""x"": 1112.503940740745, ""y"": 638.1796654281534}, {""x"": 812.2519703703726, ""y"": 831.0898327140566}]",39.41869037036486,0,0
2024-03-07 14:55:32,28.111216666666667,-16.668933333333335,1201.0,7.413702043317558,2.485136549108062,1835.2293916700387,-0.9098360655737705,1241.3810331924358,8024,2533,1664,896.9481239409566,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:32+00:00,27.238218100908792,28.11867213862407,"[{""x"": 1112.2126696296243, ""y"": 638.4548541896883}, {""x"": 812.1063348148122, ""y"": 831.227427094824}]",39.41869037036486,0,0
2024-03-07 14:55:34,28.11115,-16.66915,1201.0,11.592471292284566,2.836452993209376,1835.2293916700387,-0.6803278688524591,1263.8183956957712,8002,2549,1679,894.6005446622906,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:34+00:00,27.230295275937888,28.12145676062944,"[{""x"": 1111.581582222227, ""y"": 638.6750050449144}, {""x"": 811.7907911111135, ""y"": 831.3375025224373}]",39.9526874073988,0,0
2024-03-07 14:55:36,28.11115,-16.669366666666665,1203.0,11.44337623392872,-3.1341600765734525,1835.2293916700387,-0.5163934426229508,1283.3062778987255,7981,2565,1693,893.8476397966402,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:36+00:00,27.22237245096685,28.12145676062944,"[{""x"": 1110.9504948148194, ""y"": 638.6750050449144}, {""x"": 811.4752474074096, ""y"": 831.3375025224373}]",40.583774814806475,0,0
2024-03-07 14:55:38,28.111183333333333,-16.669566666666668,1204.0,9.98215036322508,-2.982542408362895,1835.2293916700387,-0.11475409836065575,1299.9019042622315,7962,2581,1708,893.982183490678,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:38+00:00,27.215059074070407,28.12006444984295,"[{""x"": 1110.3679525925882, ""y"": 638.5649296343935}, {""x"": 811.1839762962941, ""y"": 831.2824648171768}]",41.16631703703774,0,0
2024-03-07 14:55:40,28.111233333333335,-16.669816666666666,1201.0,13.593232934591077,-2.880371467616786,1835.2293916700387,0.1557377049180328,1320.4272606401603,7938,2596,1722,894.3895182764946,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:40+00:00,27.20591735295007,28.117975982852343,"[{""x"": 1109.6397748148172, ""y"": 638.399816454505}, {""x"": 810.8198874074086, ""y"": 831.1999082272325}]",41.894494814808695,0,0
2024-03-07 14:55:42,28.111283333333333,-16.67005,1199.0,12.028673400005864,-2.838946556711984,1835.2293916700387,0.18852459016393444,1339.5897282307315,7916,2612,1737,894.8895061728379,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:42+00:00,27.197385079904322,28.115887514886822,"[{""x"": 1108.9601422222227, ""y"": 638.2347031975396}, {""x"": 810.4800711111114, ""y"": 831.1173515987498}]",42.57412740740324,0,0
2024-03-07 14:55:44,28.11135,-16.670283333333334,1198.0,12.028673400005864,-2.7886742570265453,1835.2293916700387,0.12295081967213117,1358.226285968892,7895,2628,1752,895.858061002233,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:44+00:00,27.188852806858574,28.113102889419785,"[{""x"": 1108.2805096296283, ""y"": 638.0145520686352}, {""x"": 810.1402548148142, ""y"": 831.0072760342974}]",43.253759999997555,0,0
2024-03-07 14:55:46,28.11145,-16.670533333333335,1197.0,12.722485563756571,-2.779380660172179,1835.2293916700387,0.2622950819672132,1377.28230099362,7872,2643,1766,897.7015976761531,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:46+00:00,27.17971108573811,28.10892594797387,"[{""x"": 1107.5523318518472, ""y"": 637.6843251187018}, {""x"": 809.7761659259236, ""y"": 830.8421625593309}]",43.98193777777874,0,0
2024-03-07 14:55:48,28.111533333333334,-16.6708,1197.0,13.593232934591077,-2.8482224473094506,1835.2293916700387,0.19672131147540983,1398.7548222688683,7847,2659,1781,898.8020334059751,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:48+00:00,27.16995991654306,28.10544516045975,"[{""x"": 1106.7756088888893, ""y"": 637.409135758488}, {""x"": 809.3878044444446, ""y"": 830.7045678792238}]",44.75866074073656,0,0
2024-03-07 14:55:50,28.111583333333332,-16.671033333333334,1200.0,11.592471292565403,-2.953684290895014,1835.2293916700387,-0.01639344262295083,1418.5457567075741,7826,2675,1796,898.9599370612309,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:50+00:00,27.161427643497312,28.10335668665384,"[{""x"": 1106.0959762962948, ""y"": 637.2440220397845}, {""x"": 809.0479881481474, ""y"": 830.6220110198722}]",45.4382933333311,0,0
2024-03-07 14:55:52,28.111616666666666,-16.671283333333335,1201.0,13.208799662363727,-2.9995901287492557,1835.2293916700387,-0.008196721311475433,1440.586699949965,7802,2690,1810,898.7801137739066,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:52+00:00,27.152285922376848,28.101964370242104,"[{""x"": 1105.3677985185136, ""y"": 637.1339461845341}, {""x"": 808.6838992592568, ""y"": 830.566973092247}]",46.16647111111229,0,0
2024-03-07 14:55:54,28.11165,-16.671566666666667,1198.0,14.829171231640942,-3.0476403351812804,2136.909707116358,0.16393442622950818,1465.8253499757031,7775,2706,1825,898.4956427015495,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:54+00:00,27.141925305107083,28.100572053397748,"[{""x"": 1104.5425303703691, ""y"": 637.023870295081}, {""x"": 808.2712651851846, ""y"": 830.5119351475205}]",46.99173925925675,0,0
2024-03-07 14:55:56,28.111666666666668,-16.671833333333332,1199.0,13.078144267446675,-3.06556006161927,2136.909707116358,0.2459016393442623,1490.1642350676925,7749,2722,1839,897.9772452191148,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:56+00:00,27.132174135912035,28.099875894813508,"[{""x"": 1103.7658074074113, ""y"": 636.9688323375423}, {""x"": 807.8829037037058, ""y"": 830.4844161687511}]",47.768462222214566,0,0
2024-03-07 14:55:58,28.1117,-16.672083333333333,1200.0,13.208799662363727,-3.0410029696915153,2136.909707116358,0.48360655737704916,1512.4561288937416,7726,2737,1854,895.5989106753879,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:55:58+00:00,27.123032414791574,28.098483577319985,"[{""x"": 1103.0376296296301, ""y"": 636.8587563967665}, {""x"": 807.518814814815, ""y"": 830.4293781983631}]",48.49663999999575,0,0
2024-03-07 14:56:00,28.111733333333333,-16.672366666666665,1198.0,13.208799662018706,-3.0008241052888014,2136.909707116358,0.8278688524590164,1537.9553236296838,7699,2753,1869,891.9427741467388,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:00+00:00,27.11267179752181,28.097091259392904,"[{""x"": 1102.2123614814857, ""y"": 636.7486804217135}, {""x"": 807.1061807407428, ""y"": 830.3743402108366}]",49.32190814814021,0,0
2024-03-07 14:56:02,28.11175,-16.67265,1194.0,13.208799662363727,-2.9621743670313174,2136.909707116358,0.9098360655737704,1564.0631377593095,7671,2769,1883,888.0147058823704,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:02+00:00,27.102311180251917,28.096395100267543,"[{""x"": 1101.3870933333308, ""y"": 636.6936424213934}, {""x"": 806.6935466666654, ""y"": 830.3468212106766}]",50.14717629629513,0,0
2024-03-07 14:56:04,28.1118,-16.672916666666666,1192.0,13.593232934148094,-2.9428096468973823,2136.909707116358,0.9836065573770492,1587.6378860336906,7646,2784,1898,884.9294117647162,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:04+00:00,27.092560011056868,28.094306622242517,"[{""x"": 1100.6103703703732, ""y"": 636.5285283691292}, {""x"": 806.3051851851867, ""y"": 830.2642641845443}]",50.92389925925272,0,0
2024-03-07 14:56:06,28.111816666666666,-16.673183333333334,1188.0,13.208799662363727,-3.0023514278463286,2136.909707116358,1.1721311475409837,1612.3048180224607,7621,2800,1912,881.2738198983228,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:06+00:00,27.082808841861688,28.093610462684534,"[{""x"": 1099.8336474074051, ""y"": 636.4734903346061}, {""x"": 805.9168237037027, ""y"": 830.2367451672831}]",51.70062222222077,0,0
2024-03-07 14:56:08,28.111816666666666,-16.6734,1185.0,11.443376234277194,-3.04800381502472,2136.909707116358,1.2704918032786887,1632.7817976260897,7600,2816,1927,878.0653594771151,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:08+00:00,27.074886016890655,28.093610462684534,"[{""x"": 1099.2025599999974, ""y"": 636.4734903346061}, {""x"": 805.6012799999987, ""y"": 830.2367451672831}]",52.33170962962845,0,0
2024-03-07 14:56:10,28.11185,-16.673583333333333,1186.0,9.982150362882669,-3.015611202536878,2136.909707116358,1.2704918032786885,1649.1530569367906,7583,2831,1942,875.9574074074329,11.291028093613557,1191.8666666666666,887.1556479464322,0.219672131147541,2024-03-07 14:56:10+00:00,27.06818208806905,28.09221814324374,"[{""x"": 1098.6685629629633, ""y"": 636.3634142398805}, {""x"": 805.3342814814816, ""y"": 830.1817071199201}]",52.86570666666262,0,0
